id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
17452,MLS,Austin FC,Jimmy Farkarlun,1100,57200,1298.0,67496.0,23,"AM RL, ST",Liberia,/football/major-league-soccer/austin-fc/
17453,MLS,Austin FC,Micah Burton,900,46800,1062.0,55224.0,19,"AM RLC, F C",U.S.A.,/football/major-league-soccer/austin-fc/
17454,MLS,Austin FC,Riley Thomas,700,36400,826.0,42952.0,23,D RLC,U.S.A.,/football/major-league-soccer/austin-fc/
17455,MLS,Austin FC,Adrian Gonzalez,670,34840,790.6,41111.2,22,M C,Mexico,/football/major-league-soccer/austin-fc/
17456,MLS,Austin FC,Jorge Alastuey,580,30160,684.4,35588.8,22,AM C,Spain,/football/major-league-soccer/austin-fc/
17457,MLS,Austin FC,Antonio Gomez,520,27040,613.6,31907.2,23,D C,U.S.A.,/football/major-league-soccer/austin-fc/
17458,MLS,Austin FC,Batuhan Arici,520,27040,613.6,31907.2,22,D L,Türkiye,/football/major-league-soccer/austin-fc/
17459,MLS,Austin FC,Djakaria Barro,490,25480,578.2,30066.4,23,M C,Ivory Coast,/football/major-league-soccer/austin-fc/
17460,MLS,Austin FC,Diego Abarca,490,25480,578.2,30066.4,20,M C,U.S.A.,/football/major-league-soccer/austin-fc/
17461,MLS,Austin FC,Charlie Farrar,460,23920,542.8,28225.6,22,GK,England,/football/major-league-soccer/austin-fc/
17462,MLS,Austin FC,Jules Bery,430,22360,507.4,26384.8,21,D C,France,/football/major-league-soccer/austin-fc/
17463,MLS,Austin FC,Marcus Alstrup,400,20800,472.0,24544.0,21,GK,Denmark,/football/major-league-soccer/austin-fc/
17464,MLS,Austin FC,Marcel Ruszel,400,20800,472.0,24544.0,21,DM,U.S.A.,/football/major-league-soccer/austin-fc/
17465,MLS,Austin FC,Vlad Danciu?iu,390,20280,460.2,23930.4,19,"AM R, ST",Romania,/football/major-league-soccer/austin-fc/
17466,MLS,Austin FC,Peter Grogan,370,19240,436.6,22703.2,20,ST,Ireland,/football/major-league-soccer/austin-fc/
17467,MLS,Austin FC,Patrick Gryczewski,370,19240,436.6,22703.2,22,AM L,U.S.A.,/football/major-league-soccer/austin-fc/
17468,MLS,Austin FC,Rubén Bonachera,280,14560,330.4,17180.8,21,D/WB L,Spain,/football/major-league-soccer/austin-fc/
17469,MLS,Austin FC,Daniel Ciesla,280,14560,330.4,17180.8,20,D R,Poland,/football/major-league-soccer/austin-fc/
17470,MLS,Austin FC,Ervin Torres,280,14560,330.4,17180.8,17,DM,U.S.A.,/football/major-league-soccer/austin-fc/
17471,MLS,Austin FC,Aaron Cervantes,280,14560,330.4,17180.8,23,GK,U.S.A.,/football/major-league-soccer/austin-fc/
17472,MLS,Austin FC,Mo Badawiya,280,14560,330.4,17180.8,17,AM C,U.S.A.,/football/major-league-soccer/austin-fc/
17473,MLS,Chicago Fire FC,Jonathan Bamba,79000,4108000,93220.0,4847440.0,29,AM RL,Ivory Coast,/football/major-league-soccer/chicago-fire-fc/
17474,MLS,Chicago Fire FC,Hugo Cuypers,51000,2652000,60180.0,3129360.0,28,ST,Belgium,/football/major-league-soccer/chicago-fire-fc/
17475,MLS,Chicago Fire FC,Kellyn Acosta,23000,1196000,27140.0,1411280.0,29,DM,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17476,MLS,Chicago Fire FC,Philip Zinckernagel,22000,1144000,25960.0,1349920.0,30,AM RLC,Denmark,/football/major-league-soccer/chicago-fire-fc/
17477,MLS,Chicago Fire FC,Brian Gutiérrez,17000,884000,20060.0,1043120.0,22,AM RLC,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17478,MLS,Chicago Fire FC,André Franco,16000,832000,18880.0,981760.0,27,AM RLC,Portugal,/football/major-league-soccer/chicago-fire-fc/
17479,MLS,Chicago Fire FC,Jack Elliott,14000,728000,16520.0,859040.0,29,D C,England,/football/major-league-soccer/chicago-fire-fc/
17480,MLS,Chicago Fire FC,Andrew Gutman,9500,494000,11210.0,582920.0,28,D LC,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17481,MLS,Chicago Fire FC,Djé D'Avilla,9400,488800,11092.0,576784.0,22,DM,Ivory Coast,/football/major-league-soccer/chicago-fire-fc/
17482,MLS,Chicago Fire FC,Chase Gasper,9400,488800,11092.0,576784.0,29,D L,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17483,MLS,Chicago Fire FC,Joel Waterman,8100,421200,9558.0,497016.0,29,"D C, DM",Canada,/football/major-league-soccer/chicago-fire-fc/
17484,MLS,Chicago Fire FC,Rominigue Kouamé,7700,400400,9086.0,472472.0,28,DM,Mali,/football/major-league-soccer/chicago-fire-fc/
17485,MLS,Chicago Fire FC,Chris Brady,7400,384800,8732.0,454064.0,21,GK,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17486,MLS,Chicago Fire FC,Mauricio Pineda,6900,358800,8142.0,423384.0,27,"D C, DM",U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17487,MLS,Chicago Fire FC,Maren Haile-Selassie,5900,306800,6962.0,362024.0,26,AM RL,Switzerland,/football/major-league-soccer/chicago-fire-fc/
17488,MLS,Chicago Fire FC,Leonardo Barroso,5000,260000,5900.0,306800.0,20,D/WB R,Portugal,/football/major-league-soccer/chicago-fire-fc/
17489,MLS,Chicago Fire FC,Tom Barlow,4600,239200,5428.0,282256.0,29,ST,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17490,MLS,Chicago Fire FC,Sergio Oregel,3600,187200,4248.0,220896.0,20,DM,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17491,MLS,Chicago Fire FC,Viktor Radojevic,3500,182000,4130.0,214760.0,20,D/WB L,Serbia,/football/major-league-soccer/chicago-fire-fc/
17492,MLS,Chicago Fire FC,Sam Rogers,1600,83200,1888.0,98176.0,26,D C,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17493,MLS,Chicago Fire FC,Christopher Cupps,1400,72800,1652.0,85904.0,17,D C,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17494,MLS,Chicago Fire FC,David Poreba,1400,72800,1652.0,85904.0,22,AM/F C,Poland,/football/major-league-soccer/chicago-fire-fc/
17495,MLS,Chicago Fire FC,Dylan Borso,1400,72800,1652.0,85904.0,19,AM RLC,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17496,MLS,Chicago Fire FC,Jonathan Dean,1100,57200,1298.0,67496.0,28,D/WB RL,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17497,MLS,Chicago Fire FC,Justin Reynolds,1100,57200,1298.0,67496.0,21,D RL,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17498,MLS,Chicago Fire FC,Jeff Gal,1100,57200,1298.0,67496.0,32,GK,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17499,MLS,Chicago Fire FC,Omar González,800,41600,944.0,49088.0,36,D C,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17500,MLS,Chicago Fire FC,David Tchétchao,640,33280,755.2,39270.4,21,AM RL,Benin,/football/major-league-soccer/chicago-fire-fc/
17501,MLS,Chicago Fire FC,Harold Osorio,600,31200,708.0,36816.0,21,AM C,El Salvador,/football/major-league-soccer/chicago-fire-fc/
17502,MLS,Chicago Fire FC,Sam Williams,600,31200,708.0,36816.0,20,DM,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17503,MLS,Chicago Fire FC,Damian Nigg,500,26000,590.0,30680.0,20,AM LC,Switzerland,/football/major-league-soccer/chicago-fire-fc/
17504,MLS,Chicago Fire FC,Darris Hyte,490,25480,578.2,30066.4,16,AM RL,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17505,MLS,Chicago Fire FC,Geni Kanyane,460,23920,542.8,28225.6,23,"D L, DM",South Africa,/football/major-league-soccer/chicago-fire-fc/
17506,MLS,Chicago Fire FC,Jean Diouf,430,22360,507.4,26384.8,21,D RC,Senegal,/football/major-league-soccer/chicago-fire-fc/
17507,MLS,Chicago Fire FC,Jason Shokalook,430,22360,507.4,26384.8,22,ST,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17508,MLS,Chicago Fire FC,Jhoiner Montiel,430,22360,507.4,26384.8,18,AM/F C,Colombia,/football/major-league-soccer/chicago-fire-fc/
17509,MLS,Chicago Fire FC,Juan Calle,430,22360,507.4,26384.8,19,M C,Colombia,/football/major-league-soccer/chicago-fire-fc/
17510,MLS,Chicago Fire FC,Olu Oyegunle,380,19760,448.4,23316.8,23,D C,Canada,/football/major-league-soccer/chicago-fire-fc/
17511,MLS,Chicago Fire FC,Vitaliy Hlyut,310,16120,365.8,19021.6,17,AM RL,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17512,MLS,Chicago Fire FC,Trip Fleming,280,14560,330.4,17180.8,20,DM,U.S.A.,/football/major-league-soccer/chicago-fire-fc/
17513,MLS,Chicago Fire FC,Brody Williams,240,12480,283.2,14726.4,29,DM,South Africa,/football/major-league-soccer/chicago-fire-fc/
17514,MLS,Colorado Rapids,Paxten Aaronson,27000,1404000,31860.0,1656720.0,21,AM RLC,U.S.A.,/football/major-league-soccer/colorado-rapids/
17515,MLS,Colorado Rapids,Andreas Maxsø,23000,1196000,27140.0,1411280.0,31,D C,Denmark,/football/major-league-soccer/colorado-rapids/
17516,MLS,Colorado Rapids,Rafael Navarro,19000,988000,22420.0,1165840.0,25,ST,Brazil,/football/major-league-soccer/colorado-rapids/
17517,MLS,Colorado Rapids,Rob Holding,15000,780000,17700.0,920400.0,29,D C,England,/football/major-league-soccer/colorado-rapids/
17518,MLS,Colorado Rapids,Zack Steffen,14000,728000,16520.0,859040.0,30,GK,U.S.A.,/football/major-league-soccer/colorado-rapids/
17519,MLS,Colorado Rapids,Cole Bassett,14000,728000,16520.0,859040.0,23,"DM, AM C",U.S.A.,/football/major-league-soccer/colorado-rapids/
17520,MLS,Colorado Rapids,Sam Vines,11000,572000,12980.0,674960.0,26,D/WB L,U.S.A.,/football/major-league-soccer/colorado-rapids/
17521,MLS,Colorado Rapids,Reggie Cannon,10000,520000,11800.0,613600.0,27,D RC,U.S.A.,/football/major-league-soccer/colorado-rapids/
17522,MLS,Colorado Rapids,Connor Ronan,8400,436800,9912.0,515424.0,27,"DM, AM C",Ireland,/football/major-league-soccer/colorado-rapids/
17523,MLS,Colorado Rapids,Ian Murphy,6100,317200,7198.0,374296.0,25,D LC,U.S.A.,/football/major-league-soccer/colorado-rapids/
17524,MLS,Colorado Rapids,Keegan Rosenberry,6000,312000,7080.0,368160.0,31,D RC,U.S.A.,/football/major-league-soccer/colorado-rapids/
17525,MLS,Colorado Rapids,Rafael Santos,5700,296400,6726.0,349752.0,27,D/WB L,Brazil,/football/major-league-soccer/colorado-rapids/
17526,MLS,Colorado Rapids,Ted Ku-DiPietro,5600,291200,6608.0,343616.0,23,AM RLC,U.S.A.,/football/major-league-soccer/colorado-rapids/
17527,MLS,Colorado Rapids,Josh Atencio,5100,265200,6018.0,312936.0,23,DM,U.S.A.,/football/major-league-soccer/colorado-rapids/
17528,MLS,Colorado Rapids,Kimani Stewart-Baynes,4000,208000,4720.0,245440.0,20,AM RL,Canada,/football/major-league-soccer/colorado-rapids/
17529,MLS,Colorado Rapids,Alex Harris,3500,182000,4130.0,214760.0,20,ST,U.S.A.,/football/major-league-soccer/colorado-rapids/
17530,MLS,Colorado Rapids,Calvin Harris,2400,124800,2832.0,147264.0,25,"AM RL, ST",England,/football/major-league-soccer/colorado-rapids/
17531,MLS,Colorado Rapids,Noah Cobb,1900,98800,2242.0,116584.0,19,D C,U.S.A.,/football/major-league-soccer/colorado-rapids/
17532,MLS,Colorado Rapids,Oliver Larraz,1800,93600,2124.0,110448.0,23,AM RLC,U.S.A.,/football/major-league-soccer/colorado-rapids/
17533,MLS,Colorado Rapids,Alexis Manyoma,1500,78000,1770.0,92040.0,22,AM RLC,Colombia,/football/major-league-soccer/colorado-rapids/
17534,MLS,Colorado Rapids,Adam Beaudry,1500,78000,1770.0,92040.0,19,GK,U.S.A.,/football/major-league-soccer/colorado-rapids/
17535,MLS,Colorado Rapids,Darren Yapi,1400,72800,1652.0,85904.0,20,"AM R, ST",U.S.A.,/football/major-league-soccer/colorado-rapids/
17536,MLS,Colorado Rapids,Daouda Amadou,1400,72800,1652.0,85904.0,22,DM,Cameroon,/football/major-league-soccer/colorado-rapids/
17537,MLS,Colorado Rapids,Nico Defreitas-Hansen,900,46800,1062.0,55224.0,23,GK,U.S.A.,/football/major-league-soccer/colorado-rapids/
17538,MLS,Colorado Rapids,Anderson Rosa,670,34840,790.6,41111.2,23,D/WB L,Brazil,/football/major-league-soccer/colorado-rapids/
17539,MLS,Colorado Rapids,Sam Bassett,600,31200,708.0,36816.0,22,AM LC,U.S.A.,/football/major-league-soccer/colorado-rapids/
17540,MLS,Colorado Rapids,Charlie Harper,500,26000,590.0,30680.0,22,D C,Australia,/football/major-league-soccer/colorado-rapids/
17541,MLS,Colorado Rapids,Josh Copeland,430,22360,507.4,26384.8,19,AM R,U.S.A.,/football/major-league-soccer/colorado-rapids/
17542,MLS,Colorado Rapids,Zackory Campagnolo,420,21840,495.6,25771.2,18,GK,U.S.A.,/football/major-league-soccer/colorado-rapids/
17543,MLS,Colorado Rapids,Wayne Frederick,400,20800,472.0,24544.0,21,M C,Trinidad & Tobago,/football/major-league-soccer/colorado-rapids/
17544,MLS,Colorado Rapids,Matthew Senanou,400,20800,472.0,24544.0,22,D C,U.S.A.,/football/major-league-soccer/colorado-rapids/
17545,MLS,Colorado Rapids,Sydney Wathuta,340,17680,401.2,20862.4,20,AM RL,Canada,/football/major-league-soccer/colorado-rapids/
17546,MLS,Colorado Rapids,James Cameron,280,14560,330.4,17180.8,20,D R,Canada,/football/major-league-soccer/colorado-rapids/
17547,MLS,Colorado Rapids,Rogelio Garcia,280,14560,330.4,17180.8,17,AM L,Mexico,/football/major-league-soccer/colorado-rapids/
17548,MLS,Colorado Rapids,Mamadou Billo Diop,220,11440,259.6,13499.2,18,ST,Senegal,/football/major-league-soccer/colorado-rapids/
17549,MLS,Columbus Crew SC,Diego Rossi,51000,2652000,60180.0,3129360.0,27,"AM RLC, F C",Uruguay,/football/major-league-soccer/columbus-crew-sc/
17550,MLS,Columbus Crew SC,Dániel Gazdag,39000,2028000,46020.0,2393040.0,29,AM/F C,Hungary,/football/major-league-soccer/columbus-crew-sc/
17551,MLS,Columbus Crew SC,Darlington Nagbe,24000,1248000,28320.0,1472640.0,34,DM,U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17552,MLS,Columbus Crew SC,Wessam Abou Ali,22000,1144000,25960.0,1349920.0,26,ST,Palestine,/football/major-league-soccer/columbus-crew-sc/
17553,MLS,Columbus Crew SC,Patrick Schulte,13000,676000,15340.0,797680.0,24,GK,U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17554,MLS,Columbus Crew SC,Steven Moreira,11000,572000,12980.0,674960.0,30,D RC,Cape Verde,/football/major-league-soccer/columbus-crew-sc/
17555,MLS,Columbus Crew SC,Hugo Picard,11000,572000,12980.0,674960.0,22,AM LC,France,/football/major-league-soccer/columbus-crew-sc/
17556,MLS,Columbus Crew SC,Malte Amundsen,9000,468000,10620.0,552240.0,27,D LC,Denmark,/football/major-league-soccer/columbus-crew-sc/
17557,MLS,Columbus Crew SC,Rudy Camacho,8700,452400,10266.0,533832.0,34,D C,France,/football/major-league-soccer/columbus-crew-sc/
17558,MLS,Columbus Crew SC,Dylan Chambost,8400,436800,9912.0,515424.0,27,AM C,France,/football/major-league-soccer/columbus-crew-sc/
17559,MLS,Columbus Crew SC,Yevhen Cheberko,8300,431600,9794.0,509288.0,27,D LC,Ukraine,/football/major-league-soccer/columbus-crew-sc/
17560,MLS,Columbus Crew SC,Andrés Herrera,7500,390000,8850.0,460200.0,26,D/WB R,Argentina,/football/major-league-soccer/columbus-crew-sc/
17561,MLS,Columbus Crew SC,Ibrahim Aliyu,7100,369200,8378.0,435656.0,23,"AM RL, ST",Nigeria,/football/major-league-soccer/columbus-crew-sc/
17562,MLS,Columbus Crew SC,Derrick Jones,6400,332800,7552.0,392704.0,28,DM,U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17563,MLS,Columbus Crew SC,Max Arfsten,5900,306800,6962.0,362024.0,24,"D/WB RL, AM RL",U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17564,MLS,Columbus Crew SC,Mohamed Farsi,5900,306800,6962.0,362024.0,25,D/WB R,Algeria,/football/major-league-soccer/columbus-crew-sc/
17565,MLS,Columbus Crew SC,Sean Zawadzki,5600,291200,6608.0,343616.0,25,"D C, DM",U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17566,MLS,Columbus Crew SC,Lassi Lappalainen,5000,260000,5900.0,306800.0,26,WB/AM RL,Finland,/football/major-league-soccer/columbus-crew-sc/
17567,MLS,Columbus Crew SC,Amar Sejdic,1500,78000,1770.0,92040.0,28,"DM, AM C",Bosnia & Herzegovina,/football/major-league-soccer/columbus-crew-sc/
17568,MLS,Columbus Crew SC,Abraham Romero,1500,78000,1770.0,92040.0,27,GK,Mexico,/football/major-league-soccer/columbus-crew-sc/
17569,MLS,Columbus Crew SC,Cesar Ruvalcaba,1400,72800,1652.0,85904.0,23,"D RC, DM",U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17570,MLS,Columbus Crew SC,Jacen Russell-Rowe,1100,57200,1298.0,67496.0,22,ST,Canada,/football/major-league-soccer/columbus-crew-sc/
17571,MLS,Columbus Crew SC,Nicholas Hagen,900,46800,1062.0,55224.0,28,GK,Guatemala,/football/major-league-soccer/columbus-crew-sc/
17572,MLS,Columbus Crew SC,Taha Habroune,600,31200,708.0,36816.0,19,AM C,U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17573,MLS,Columbus Crew SC,Stas Lapkes,600,31200,708.0,36816.0,19,GK,Belarus,/football/major-league-soccer/columbus-crew-sc/
17574,MLS,Columbus Crew SC,Tristan Brown,600,31200,708.0,36816.0,17,D L,U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17575,MLS,Columbus Crew SC,Kaïlé Auvray,580,30160,684.4,35588.8,21,AM L,Trinidad & Tobago,/football/major-league-soccer/columbus-crew-sc/
17576,MLS,Columbus Crew SC,Keesean Ferdinand,570,29640,672.6,34975.2,21,D RLC,Canada,/football/major-league-soccer/columbus-crew-sc/
17577,MLS,Columbus Crew SC,Anthony Alaouieh,520,27040,613.6,31907.2,18,AM L,U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17578,MLS,Columbus Crew SC,Brent Adu-Gyamfi,510,26520,601.8,31293.6,19,WB/M R,U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17579,MLS,Columbus Crew SC,Chase Adams,500,26000,590.0,30680.0,17,"AM RL, ST",U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17580,MLS,Columbus Crew SC,Chris Rogers,500,26000,590.0,30680.0,19,D C,U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17581,MLS,Columbus Crew SC,Giorgio De Libera,460,23920,542.8,28225.6,19,M C,U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17582,MLS,Columbus Crew SC,Ibrahima Sy,440,22880,519.2,26998.4,22,M C,Senegal,/football/major-league-soccer/columbus-crew-sc/
17583,MLS,Columbus Crew SC,J.J. Granda,430,22360,507.4,26384.8,19,AM C,Ecuador,/football/major-league-soccer/columbus-crew-sc/
17584,MLS,Columbus Crew SC,Nicolás Rincón,390,20280,460.2,23930.4,19,AM C,Colombia,/football/major-league-soccer/columbus-crew-sc/
17585,MLS,Columbus Crew SC,Quinton Elliot,360,18720,424.8,22089.6,21,D/WB RL,U.S.A.,/football/major-league-soccer/columbus-crew-sc/
17586,MLS,D.C. United,Christian Benteke,72000,3744000,84960.0,4417920.0,34,ST,Belgium,/football/major-league-soccer/d.c.-united/
17587,MLS,D.C. United,Aaron Herrera,16000,832000,18880.0,981760.0,28,D RC,Guatemala,/football/major-league-soccer/d.c.-united/
17588,MLS,D.C. United,Randall Leal,16000,832000,18880.0,981760.0,28,AM RLC,Costa Rica,/football/major-league-soccer/d.c.-united/
17589,MLS,D.C. United,Gabriel Pirani,12000,624000,14160.0,736320.0,23,AM C,Brazil,/football/major-league-soccer/d.c.-united/
17590,MLS,D.C. United,David Schnegg,12000,624000,14160.0,736320.0,26,D/WB/M L,Austria,/football/major-league-soccer/d.c.-united/
17591,MLS,D.C. United,Matti Peltola,11000,572000,12980.0,674960.0,22,"D RC, DM",Finland,/football/major-league-soccer/d.c.-united/
17592,MLS,D.C. United,Boris Enow,9500,494000,11210.0,582920.0,25,DM,Cameroon,/football/major-league-soccer/d.c.-united/
17593,MLS,D.C. United,João Peglow,9100,473200,10738.0,558376.0,23,AM RL,Brazil,/football/major-league-soccer/d.c.-united/
17594,MLS,D.C. United,Kye Rowles,7000,364000,8260.0,429520.0,27,D LC,Australia,/football/major-league-soccer/d.c.-united/
17595,MLS,D.C. United,Lucas Bartlett,7000,364000,8260.0,429520.0,27,D RC,U.S.A.,/football/major-league-soccer/d.c.-united/
17596,MLS,D.C. United,Caden Clark,6400,332800,7552.0,392704.0,22,AM RLC,U.S.A.,/football/major-league-soccer/d.c.-united/
17597,MLS,D.C. United,Dominique Badji,6400,332800,7552.0,392704.0,32,"AM RL, ST",Senegal,/football/major-league-soccer/d.c.-united/
17598,MLS,D.C. United,Jared Stroud,6100,317200,7198.0,374296.0,28,AM RLC,U.S.A.,/football/major-league-soccer/d.c.-united/
17599,MLS,D.C. United,Kim Joon-Hong,6000,312000,7080.0,368160.0,22,GK,South Korea,/football/major-league-soccer/d.c.-united/
17600,MLS,D.C. United,Luis Barraza,3000,156000,3540.0,184080.0,28,GK,U.S.A.,/football/major-league-soccer/d.c.-united/
17601,MLS,D.C. United,Brandon Servania,2500,130000,2950.0,153400.0,26,M C,U.S.A.,/football/major-league-soccer/d.c.-united/
17602,MLS,D.C. United,Lukas MacNaughton,2000,104000,2360.0,122720.0,30,D C,Canada,/football/major-league-soccer/d.c.-united/
17603,MLS,D.C. United,Kristian Fletcher,2000,104000,2360.0,122720.0,19,"AM RL, ST",U.S.A.,/football/major-league-soccer/d.c.-united/
17604,MLS,D.C. United,Conner Antley,1400,72800,1652.0,85904.0,30,D RC,U.S.A.,/football/major-league-soccer/d.c.-united/
17605,MLS,D.C. United,Derek Dodson,1400,72800,1652.0,85904.0,26,"D R, AM R, ST",U.S.A.,/football/major-league-soccer/d.c.-united/
17606,MLS,D.C. United,Hosei Kijima,1200,62400,1416.0,73632.0,23,"DM, M RC",Japan,/football/major-league-soccer/d.c.-united/
17607,MLS,D.C. United,Hakim Karamoko,1200,62400,1416.0,73632.0,19,ST,U.S.A.,/football/major-league-soccer/d.c.-united/
17608,MLS,D.C. United,Jackson Hopkins,1100,57200,1298.0,67496.0,20,AM RC,U.S.A.,/football/major-league-soccer/d.c.-united/
17609,MLS,D.C. United,Jordan Farr,1100,57200,1298.0,67496.0,30,GK,U.S.A.,/football/major-league-soccer/d.c.-united/
17610,MLS,D.C. United,Jacob Murrell,1100,57200,1298.0,67496.0,21,ST,U.S.A.,/football/major-league-soccer/d.c.-united/
17611,MLS,D.C. United,Rida Zouhir,700,36400,826.0,42952.0,21,DM,Canada,/football/major-league-soccer/d.c.-united/
17612,MLS,FC Cincinnati,Evander,69000,3588000,81420.0,4233840.0,27,"DM, AM C",Brazil,/football/major-league-soccer/fc-cincinnati/
17613,MLS,FC Cincinnati,Kévin Denkey,54000,2808000,63720.0,3313440.0,24,ST,Togo,/football/major-league-soccer/fc-cincinnati/
17614,MLS,FC Cincinnati,Miles Robinson,22000,1144000,25960.0,1349920.0,28,D C,U.S.A.,/football/major-league-soccer/fc-cincinnati/
17615,MLS,FC Cincinnati,Matt Miazga,21000,1092000,24780.0,1288560.0,29,D C,U.S.A.,/football/major-league-soccer/fc-cincinnati/
17616,MLS,FC Cincinnati,Brenner,19000,988000,22420.0,1165840.0,25,AM/F C,Brazil,/football/major-league-soccer/fc-cincinnati/
17617,MLS,FC Cincinnati,Obinna Nwobodo,17000,884000,20060.0,1043120.0,28,DM,Nigeria,/football/major-league-soccer/fc-cincinnati/
17618,MLS,FC Cincinnati,Luca Orellano,13000,676000,15340.0,797680.0,25,"WB RL, AM RL, ST",Argentina,/football/major-league-soccer/fc-cincinnati/
17619,MLS,FC Cincinnati,Lukas Engel,13000,676000,15340.0,797680.0,26,"D LC, M L",Denmark,/football/major-league-soccer/fc-cincinnati/
