id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
156702,League One,Wycombe Wanderers,Mikki van Sas,3900,202800,4602.0,239304.0,21,GK,Netherlands,/football/league-one/wycombe-wanderers/
156703,League One,Wycombe Wanderers,Taylor Allen,3600,187200,4248.0,220896.0,25,D LC,England,/football/league-one/wycombe-wanderers/
156704,League One,Wycombe Wanderers,Junior Quitirna,3100,161200,3658.0,190216.0,25,AM RC,Guinea-Bissau,/football/league-one/wycombe-wanderers/
156705,League One,Wycombe Wanderers,James Tilley,3100,161200,3658.0,190216.0,27,"WB L, AM RL",England,/football/league-one/wycombe-wanderers/
156706,League One,Wycombe Wanderers,Jamie Mullins,3100,161200,3658.0,190216.0,20,AM C,Ireland,/football/league-one/wycombe-wanderers/
156707,League One,Wycombe Wanderers,Fin Back,2300,119600,2714.0,141128.0,22,D RC,England,/football/league-one/wycombe-wanderers/
156708,League One,Wycombe Wanderers,Declan Skura,720,37440,849.6,44179.2,23,D C,England,/football/league-one/wycombe-wanderers/
156709,League One,Wycombe Wanderers,Laurie Shala,590,30680,696.2,36202.4,20,GK,Kosovo,/football/league-one/wycombe-wanderers/
156710,League One,Wycombe Wanderers,Ryan Cole,580,30160,684.4,35588.8,19,D/WB/M L,England,/football/league-one/wycombe-wanderers/
156711,League One,Wycombe Wanderers,Jaheim Dotse,510,26520,601.8,31293.6,18,AM RL,England,/football/league-one/wycombe-wanderers/
156712,League One,Wycombe Wanderers,Jonny Pettitt,510,26520,601.8,31293.6,19,GK,England,/football/league-one/wycombe-wanderers/
156713,League One,Wycombe Wanderers,Jaiden Bartolo,470,24440,554.6,28839.2,19,ST,Gibraltar,/football/league-one/wycombe-wanderers/
156714,League One,Wycombe Wanderers,Arthur Gregory,400,20800,472.0,24544.0,17,D C,England,/football/league-one/wycombe-wanderers/
156715,League One,Wycombe Wanderers,Archie Quinlan,400,20800,472.0,24544.0,16,D C,England,/football/league-one/wycombe-wanderers/
156716,League One,Wycombe Wanderers,Anthony Adu,400,20800,472.0,24544.0,16,DM,England,/football/league-one/wycombe-wanderers/
156717,League One,Wycombe Wanderers,Connor Austin,380,19760,448.4,23316.8,16,DM,England,/football/league-one/wycombe-wanderers/
156718,League One,Wycombe Wanderers,Cameron Stones,380,19760,448.4,23316.8,16,AM RL,England,/football/league-one/wycombe-wanderers/
156719,League One,Wycombe Wanderers,Chris Lutonadio,380,19760,448.4,23316.8,16,DM,England,/football/league-one/wycombe-wanderers/
156720,League One,Wycombe Wanderers,Deniro Prempeh-Murray,370,19240,436.6,22703.2,16,AM C,England,/football/league-one/wycombe-wanderers/
156721,League One,Wycombe Wanderers,Israel Jegede,320,16640,377.6,19635.2,16,GK,England,/football/league-one/wycombe-wanderers/
156722,League One,Wycombe Wanderers,Joseph Kandala,310,16120,365.8,19021.6,16,D/WB/M R,England,/football/league-one/wycombe-wanderers/
156723,League One,Wycombe Wanderers,Jackson King,310,16120,365.8,19021.6,16,"D C, DM",England,/football/league-one/wycombe-wanderers/
156724,League One,Wycombe Wanderers,Kayden Quarcoo,300,15600,354.0,18408.0,16,D C,England,/football/league-one/wycombe-wanderers/
156725,League One,Wycombe Wanderers,Kyle Defraine,300,15600,354.0,18408.0,16,GK,England,/football/league-one/wycombe-wanderers/
156726,League One,Wycombe Wanderers,Kyle Cross,300,15600,354.0,18408.0,16,ST,England,/football/league-one/wycombe-wanderers/
156727,League One,Wycombe Wanderers,Koray Gurpinar,300,15600,354.0,18408.0,17,AM RL,England,/football/league-one/wycombe-wanderers/
156728,League One,Wycombe Wanderers,Micah Olabiyi,280,14560,330.4,17180.8,16,ST,England,/football/league-one/wycombe-wanderers/
156729,League One,Wycombe Wanderers,Mohamed Keita,280,14560,330.4,17180.8,16,D C,England,/football/league-one/wycombe-wanderers/
156730,League One,Wycombe Wanderers,Mekhi Savage,280,14560,330.4,17180.8,16,"AM R, ST",England,/football/league-one/wycombe-wanderers/
156731,League One,Wycombe Wanderers,Nsemi Bassega,270,14040,318.6,16567.2,17,AM R,England,/football/league-one/wycombe-wanderers/
156732,League One,Wycombe Wanderers,Ollie Webster,260,13520,306.8,15953.6,16,DM,England,/football/league-one/wycombe-wanderers/
156733,League One,Wycombe Wanderers,Sam Keller,220,11440,259.6,13499.2,16,GK,U.S.A.,/football/league-one/wycombe-wanderers/
156734,League One,Wycombe Wanderers,Tyrone Mlotshwa,210,10920,247.8,12885.6,16,D RC,England,/football/league-one/wycombe-wanderers/
156735,League One,Wycombe Wanderers,Yusuf Mohammed,160,8320,188.8,9817.6,16,D/WB/M R,England,/football/league-one/wycombe-wanderers/
156736,League One,Wycombe Wanderers,Christian Swaby,100,5200,118.0,6136.0,17,D C,England,/football/league-one/wycombe-wanderers/
156737,League Two,Accrington Stanley,Isaac Heath,3100,161200,3658.0,190216.0,20,"WB L, AM LC",England,/football/league-two/accrington-stanley/
156738,League Two,Accrington Stanley,Paddy Madden,2800,145600,3304.0,171808.0,35,AM/F C,Ireland,/football/league-two/accrington-stanley/
156739,League Two,Accrington Stanley,Donald Love,2400,124800,2832.0,147264.0,30,"D RLC, DM",Scotland,/football/league-two/accrington-stanley/
156740,League Two,Accrington Stanley,Conor Grant,2400,124800,2832.0,147264.0,30,"WB L, DM, M LC",England,/football/league-two/accrington-stanley/
156741,League Two,Accrington Stanley,Charlie Brown,2400,124800,2832.0,147264.0,25,"WB R, AM RL, ST",England,/football/league-two/accrington-stanley/
156742,League Two,Accrington Stanley,Farrend Rawson,2300,119600,2714.0,141128.0,28,D C,England,/football/league-two/accrington-stanley/
156743,League Two,Accrington Stanley,Logan Pye,2000,104000,2360.0,122720.0,21,D/WB L,England,/football/league-two/accrington-stanley/
156744,League Two,Accrington Stanley,Shaun Whalley,1600,83200,1888.0,98176.0,37,AM RLC,England,/football/league-two/accrington-stanley/
156745,League Two,Accrington Stanley,Seamus Conneely,1600,83200,1888.0,98176.0,36,DM,Ireland,/football/league-two/accrington-stanley/
156746,League Two,Accrington Stanley,Liam Coyle,1000,52000,1180.0,61360.0,25,DM,England,/football/league-two/accrington-stanley/
156747,League Two,Accrington Stanley,Connor O'Brien,930,48360,1097.4,57064.8,20,D/WB RL,Ireland,/football/league-two/accrington-stanley/
156748,League Two,Accrington Stanley,Isaac Sinclair,920,47840,1085.6,56451.2,23,DM,England,/football/league-two/accrington-stanley/
156749,League Two,Accrington Stanley,Josh Woods,910,47320,1073.8,55837.6,24,"AM R, ST",England,/football/league-two/accrington-stanley/
156750,League Two,Accrington Stanley,Freddie Sass,900,46800,1062.0,55224.0,23,D LC,England,/football/league-two/accrington-stanley/
156751,League Two,Accrington Stanley,Benn Ward,840,43680,991.2,51542.4,21,"D LC, DM",England,/football/league-two/accrington-stanley/
156752,League Two,Accrington Stanley,Kelsey Mooney,800,41600,944.0,49088.0,26,ST,England,/football/league-two/accrington-stanley/
156753,League Two,Accrington Stanley,Charlie Caton,780,40560,920.4,47860.8,22,ST,Wales,/football/league-two/accrington-stanley/
156754,League Two,Accrington Stanley,Dan Martin,770,40040,908.6,47247.2,23,DM,England,/football/league-two/accrington-stanley/
156755,League Two,Accrington Stanley,Michael Kelly,730,37960,861.4,44792.8,28,GK,Ireland,/football/league-two/accrington-stanley/
156756,League Two,Accrington Stanley,Devon Matthews,720,37440,849.6,44179.2,25,D C,England,/football/league-two/accrington-stanley/
156757,League Two,Accrington Stanley,Alex Henderson,700,36400,826.0,42952.0,20,AM RC,England,/football/league-two/accrington-stanley/
156758,League Two,Accrington Stanley,Tyler Walton,660,34320,778.8,40497.6,26,"AM RL, ST",England,/football/league-two/accrington-stanley/
156759,League Two,Accrington Stanley,Josh Smith,660,34320,778.8,40497.6,19,D RC,England,/football/league-two/accrington-stanley/
156760,League Two,Accrington Stanley,Joe Bauress,610,31720,719.8,37429.6,19,DM,England,/football/league-two/accrington-stanley/
156761,League Two,Accrington Stanley,Charlie Hall,530,27560,625.4,32520.8,19,DM,England,/football/league-two/accrington-stanley/
156762,League Two,Accrington Stanley,Anjola Popoola,500,26000,590.0,30680.0,17,"AM R, ST",Nigeria,/football/league-two/accrington-stanley/
156763,League Two,Accrington Stanley,Finlay Tunstall,500,26000,590.0,30680.0,18,DM,England,/football/league-two/accrington-stanley/
156764,League Two,Accrington Stanley,Ollie Wright,460,23920,542.8,28225.6,22,GK,England,/football/league-two/accrington-stanley/
156765,League Two,Accrington Stanley,James Rogerson,460,23920,542.8,28225.6,18,GK,England,/football/league-two/accrington-stanley/
156766,League Two,Barnet,Dom Telford,4400,228800,5192.0,269984.0,27,ST,England,/football/league-two/barnet/
156767,League Two,Barnet,Anthony Hartigan,2500,130000,2950.0,153400.0,24,DM,England,/football/league-two/barnet/
156768,League Two,Barnet,Harry Chapman,2200,114400,2596.0,134992.0,26,AM RLC,England,/football/league-two/barnet/
156769,League Two,Barnet,Idris Kanu,2100,109200,2478.0,128856.0,24,AM RL,Sierra Leone,/football/league-two/barnet/
156770,League Two,Barnet,Rhys Browne,1700,88400,2006.0,104312.0,28,AM/F C,Antigua & Barbuda,/football/league-two/barnet/
156771,League Two,Barnet,Ryan Glover,1700,88400,2006.0,104312.0,23,"WB RL, AM RLC",England,/football/league-two/barnet/
156772,League Two,Barnet,Billy Clifford,1077,56004,1270.86,66084.72,31,AM C,England,/football/league-two/barnet/
156773,League Two,Barnet,Zak Brunt,1000,52000,1180.0,61360.0,22,AM C,England,/football/league-two/barnet/
156774,League Two,Barnet,Nikola Tavares,957,49764,1129.26,58721.52,25,D RC,Croatia,/football/league-two/barnet/
156775,League Two,Barnet,Joe Grimwood,921,47892,1086.78,56512.56,22,D C,England,/football/league-two/barnet/
156776,League Two,Barnet,Joe Kizzi,921,47892,1086.78,56512.56,31,D RC,England,/football/league-two/barnet/
156777,League Two,Barnet,Owen Evans,916,47632,1080.88,56205.76,27,GK,Wales,/football/league-two/barnet/
156778,League Two,Barnet,Jerome Okimo,910,47320,1073.8,55837.6,36,D C,England,/football/league-two/barnet/
156779,League Two,Barnet,Mark Shelton,900,46800,1062.0,55224.0,27,DM,England,/football/league-two/barnet/
156780,League Two,Barnet,Myles Kenlock,900,46800,1062.0,55224.0,27,D/WB L,England,/football/league-two/barnet/
156781,League Two,Barnet,Ben Coker,890,46280,1050.2,54610.4,35,D/WB L,England,/football/league-two/barnet/
156782,League Two,Barnet,Callum Stead,880,45760,1038.4,53996.8,24,"AM RLC, F C",England,/football/league-two/barnet/
156783,League Two,Barnet,Connor Smith,880,45760,1038.4,53996.8,31,DM,Ireland,/football/league-two/barnet/
156784,League Two,Barnet,Reece Hall-Johnson,830,43160,979.4,50928.8,29,D/WB/M R,England,/football/league-two/barnet/
156785,League Two,Barnet,Jordan Cropper,810,42120,955.8,49701.6,24,D/WB R,England,/football/league-two/barnet/
156786,League Two,Barnet,Adebola Oluwo,800,41600,944.0,49088.0,24,D C,England,/football/league-two/barnet/
156787,League Two,Barnet,Danny Collinge,770,40040,908.6,47247.2,26,D RC,England,/football/league-two/barnet/
156788,League Two,Barnet,Richard Nartey,765,39780,902.7,46940.4,25,D C,England,/football/league-two/barnet/
156789,League Two,Barnet,Lee Ndlovu,749,38948,883.82,45958.64,29,ST,Zimbabwe,/football/league-two/barnet/
156790,League Two,Barnet,Giosuè Bellagambi,634,32968,748.12,38902.24,22,GK,Uganda,/football/league-two/barnet/
156791,League Two,Barnet,Shane Maroodza,540,28080,637.2,33134.4,20,D L,England,/football/league-two/barnet/
156792,League Two,Barnet,Joe Rye,485,25220,572.3,29759.6,20,D C,England,/football/league-two/barnet/
156793,League Two,Barnet,Jermaine Francis,358,18616,422.44,21966.88,22,AM RL,England,/football/league-two/barnet/
156794,League Two,Barrow,Rhys Healey,12000,624000,14160.0,736320.0,30,ST,England,/football/league-two/barrow/
156795,League Two,Barrow,Kerr Smith,4000,208000,4720.0,245440.0,20,D RC,Scotland,/football/league-two/barrow/
156796,League Two,Barrow,Ben Jackson,3500,182000,4130.0,214760.0,24,D/WB RL,England,/football/league-two/barrow/
156797,League Two,Barrow,Connor Mahoney,3400,176800,4012.0,208624.0,28,AM RLC,England,/football/league-two/barrow/
156798,League Two,Barrow,MJ Williams,2900,150800,3422.0,177944.0,29,"D C, DM",Wales,/football/league-two/barrow/
156799,League Two,Barrow,Rekeem Harper,2700,140400,3186.0,165672.0,25,"DM, AM C",England,/football/league-two/barrow/
156800,League Two,Barrow,Tom Barkhuizen,2600,135200,3068.0,159536.0,31,"WB R, AM RL",England,/football/league-two/barrow/
156801,League Two,Barrow,Ben Whitfield,2500,130000,2950.0,153400.0,29,"AM RLC, F C",England,/football/league-two/barrow/
156802,League Two,Barrow,Charlie McCann,2400,124800,2832.0,147264.0,23,DM,N.Ireland,/football/league-two/barrow/
156803,League Two,Barrow,David Worrall,2400,124800,2832.0,147264.0,35,"WB R, AM RL",England,/football/league-two/barrow/
156804,League Two,Barrow,Elliot Newby,2300,119600,2714.0,141128.0,29,WB/AM RL,England,/football/league-two/barrow/
156805,League Two,Barrow,Jack Earing,2100,109200,2478.0,128856.0,26,"DM, AM C",England,/football/league-two/barrow/
156806,League Two,Barrow,Josh Gordon,2100,109200,2478.0,128856.0,30,ST,England,/football/league-two/barrow/
156807,League Two,Barrow,Kane Hemmings,2000,104000,2360.0,122720.0,33,ST,England,/football/league-two/barrow/
156808,League Two,Barrow,Niall Canavan,1900,98800,2242.0,116584.0,34,D C,Ireland,/football/league-two/barrow/
156809,League Two,Barrow,Michael Adu-Poku,1900,98800,2242.0,116584.0,19,"WB R, AM R, ST",England,/football/league-two/barrow/
156810,League Two,Barrow,Tyler Walker,1600,83200,1888.0,98176.0,28,ST,England,/football/league-two/barrow/
156811,League Two,Barrow,Ben Winterbottom,1500,78000,1770.0,92040.0,23,GK,England,/football/league-two/barrow/
156812,League Two,Barrow,Charlie Raglan,1400,72800,1652.0,85904.0,32,D C,England,/football/league-two/barrow/
156813,League Two,Barrow,Innes Cameron,1100,57200,1298.0,67496.0,24,ST,Scotland,/football/league-two/barrow/
156814,League Two,Barrow,Lewis Shipley,1000,52000,1180.0,61360.0,21,D LC,England,/football/league-two/barrow/
156815,League Two,Barrow,Isaac Fletcher,870,45240,1026.6,53383.2,23,AM RLC,England,/football/league-two/barrow/
156816,League Two,Barrow,John Shamalo,710,36920,837.8,43565.6,21,ST,DR Congo,/football/league-two/barrow/
156817,League Two,Barrow,Regan Booty,700,36400,826.0,42952.0,27,DM,England,/football/league-two/barrow/
156818,League Two,Barrow,Wyll Stanway,680,35360,802.4,41724.8,24,GK,England,/football/league-two/barrow/
156819,League Two,Barrow,Scott Smith,600,31200,708.0,36816.0,24,"WB R, DM",Wales,/football/league-two/barrow/
156820,League Two,Barrow,Sam Foley,600,31200,708.0,36816.0,38,"D C, DM",Ireland,/football/league-two/barrow/
156821,League Two,Bristol Rovers,Luke Southwood,5000,260000,5900.0,306800.0,27,GK,N.Ireland,/football/league-two/bristol-rovers/
156822,League Two,Bristol Rovers,Fabrizio Cavegn,4300,223600,5074.0,263848.0,22,ST,Switzerland,/football/league-two/bristol-rovers/
156823,League Two,Bristol Rovers,Jack Sparkes,4100,213200,4838.0,251576.0,24,D/WB/AM L,England,/football/league-two/bristol-rovers/
156824,League Two,Bristol Rovers,Promise Omochere,3800,197600,4484.0,233168.0,24,"AM R, ST",Nigeria,/football/league-two/bristol-rovers/
156825,League Two,Bristol Rovers,Ruel Sotiriou,3700,192400,4366.0,227032.0,24,"AM L, ST",Cyprus,/football/league-two/bristol-rovers/
156826,League Two,Bristol Rovers,Shaq Forde,3600,187200,4248.0,220896.0,21,"AM RL, ST",England,/football/league-two/bristol-rovers/
156827,League Two,Bristol Rovers,Alfie Kilgour,3500,182000,4130.0,214760.0,27,D C,England,/football/league-two/bristol-rovers/
156828,League Two,Bristol Rovers,Clinton Mola,3400,176800,4012.0,208624.0,24,D LC,England,/football/league-two/bristol-rovers/
156829,League Two,Bristol Rovers,Ellis Harrison,3300,171600,3894.0,202488.0,31,ST,Wales,/football/league-two/bristol-rovers/
156830,League Two,Bristol Rovers,Josh McEachran,3100,161200,3658.0,190216.0,32,DM,England,/football/league-two/bristol-rovers/
156831,League Two,Bristol Rovers,Joel Cotterill,3100,161200,3658.0,190216.0,20,DM,Wales,/football/league-two/bristol-rovers/
156832,League Two,Bristol Rovers,Kamil Conteh,3000,156000,3540.0,184080.0,22,DM,Sierra Leone,/football/league-two/bristol-rovers/
156833,League Two,Bristol Rovers,Kacper Lopata,3000,156000,3540.0,184080.0,23,D C,Poland,/football/league-two/bristol-rovers/
156834,League Two,Bristol Rovers,Luke Thomas,3000,156000,3540.0,184080.0,26,AM RLC,England,/football/league-two/bristol-rovers/
