name,team,league,apps,minutes,player_id,fotmob_rating,fotmob_mins_played,fotmob_accurate_passes,fotmob_key_passes,fotmob_xa,fotmob_xa_p90,fotmob_xg_xa_p90,fotmob_dribbles_won,defensive_contributions,fotmob_tackles,fotmob_clearances,ball_recovery,fotmob_penalties_conceded,fotmob_clean_sheets,fotmob_save_pct,fotmob_saves,fotmob_goals_prevented,fotmob_goals_conceded,fotmob_fouls,fotmob_yellow_cards,fotmob_interceptions,fotmob_big_chances_created,fotmob_goals,fotmob_goals_assists,fotmob_goals_p90,fotmob_xg,fotmob_xg_p90,fotmob_xgot,fotmob_shots_on_target,fotmob_shots,fotmob_accurate_long_balls,fotmob_big_chances_missed,fotmob_blocks,fotmob_poss_won_att_3rd,fotmob_assists,fotmob_penalties_won,fotmob_red_cards,fotmob_phys_top_speed,fotmob_phys_distance,fotmob_phys_sprints,fotmob_phys_distance_p90,fotmob_phys_sprints_p90,season,row_id,norm_name,source
Burak Kapacak,10182,Super Lig,,,939538,,345.0,,2.0,0.7,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.1,,0.2,,,,,,,1.0,,,,,,,,2025/2026,29169,,
Bahadir \u00d6zt\u00fcrk,1931,Super Lig,,,644722,,342.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,0.5,,0.3,,,,1.0,,,,,,,,,,,2025/2026,29170,,
Rayyan Baniya,8622,Super Lig,,,1112763,,342.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.3,,0.6,,,,2.0,,,,,,,,,,,2025/2026,29171,,
Dal Varesanovic,7800,Super Lig,,,1078853,,335.0,,2.0,0.1,,,,,,,,,,,,,,,,,,1.0,1.0,,0.9,,0.5,,,,1.0,,,,,,,,,,,2025/2026,29172,,
Furkan Bayir,1925,Super Lig,,,891651,,334.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,0.3,,,,,,,,,,,,,,,2025/2026,29173,,
Jo\u00e3o Camacho,2088,Super Lig,,,435902,,317.0,,4.0,0.1,,,,,,,,,,,,,,,1.0,,,,,,0.4,,0.7,,,,1.0,,,,,,,,,,,2025/2026,29174,,
Aaron Appindangoy\u00e9,1569,Super Lig,,,505942,,315.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,0.1,,,,,,,,,,,,,,,2025/2026,29175,,
Demir Tiknaz,10188,Super Lig,,,1300653,,308.0,,3.0,0.8,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,0.1,,0.0,,,,,,,1.0,,,,,,,,2025/2026,29176,,
Gideon Jung,10182,Super Lig,,,553557,,305.0,,1.0,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,,0.4,,,,,,1.0,,,,,,,,,,,2025/2026,29177,,
Henry Onyekuru,7800,Super Lig,,,675280,,302.0,15.2,3.0,0.1,0.03,0.41,0.6,2.1,0.6,0.3,4.5,,,,,,,1.5,1.0,1.2,,,,,1.3,0.37,1.0,0.6,0.9,1.5,2.0,,0.6,,,,,,,,,2025/2026,29178,,
Ahmet Sivri,2088,Super Lig,,,1107963,,296.0,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,0.4,,0.3,,,,,,,,,,,,,,,2025/2026,29179,,
Josip Calusic,8622,Super Lig,,,340108,,293.0,,1.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29180,,
G\u00f6rkem Saglam,10182,Super Lig,,,639201,,285.0,,4.0,0.5,,,,,,,,,,,,,,,3.0,,,,,,0.1,,0.1,,,,,,,,,,,,,,,2025/2026,29181,,
Salih Malko\u00e7oglu,9752,Super Lig,,,1491069,,277.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.1,,,,,,,,,,,,,,,2025/2026,29182,,
G\u00fcray Vural,1931,Super Lig,,,95870,,277.0,,7.0,0.8,,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,,1.3,,1.1,,,,1.0,,,,,,,,,,,2025/2026,29183,,
Tarik Kalpakli,2088,Super Lig,,,1800226,,276.0,,1.0,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,,0.1,,0.3,,,,,,,,,,,,,,,2025/2026,29184,,
Yusuf Barasi,4685,Super Lig,,,1125999,,273.0,,2.0,0.2,,,,,,,,,,,,,,,2.0,,,,,,0.2,,0.5,,,,,,,,,,,,,,,2025/2026,29185,,
Ryan Mendes,1569,Super Lig,,,172615,,273.0,,2.0,0.1,,,,,,,,,,,,,,,,,,,,,0.3,,0.2,,,,,,,,,,,,,,,2025/2026,29186,,
Majid Hosseini,10182,Super Lig,,,746015,,270.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29187,,
Samet Yal\u00e7in,1569,Super Lig,,,614269,,262.0,,3.0,0.1,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,2025/2026,29188,,
Michal Nalepa,7800,Super Lig,,,575855,,262.0,,1.0,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.2,,0.3,,,,1.0,,,,,1.0,,,,,,2025/2026,29189,,
Jim Allevinah,4685,Super Lig,,,1011026,,245.0,,4.0,0.3,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.1,,1.2,,,,1.0,,,,,,,,,,,2025/2026,29190,,
Danylo Sikan,9752,Super Lig,,,955572,,240.0,,3.0,0.2,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.5,,1.2,,,,1.0,,,,1.0,,,,,,,2025/2026,29191,,
Tarkan Serbest,1569,Super Lig,,,488191,,238.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29192,,
Arif Kocaman,10182,Super Lig,,,1330204,,228.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.3,,,,1.0,,,,,,,,,,,2025/2026,29193,,
Fatih Kurucuk,2088,Super Lig,,,687106,,228.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29194,,
Diogo Gon\u00e7alves,8622,Super Lig,,,576118,,222.0,,5.0,0.4,,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,,1.1,,1.5,,,,,,,,,,,,,,,2025/2026,29195,,
Juninho Bacuna,4081,Super Lig,,,614574,,214.0,,6.0,0.5,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.4,,0.1,,,,,,,,,,,,,,,2025/2026,29196,,
Tunahan Tasci,8622,Super Lig,,,1180743,,211.0,,9.0,0.3,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,0.2,,0.7,,,,,,,1.0,,,,,,,,2025/2026,29197,,
Musah Mohammed,1925,Super Lig,,,1614800,,210.0,,1.0,0.1,,,,,,,,,,,,,,,1.0,,,,,,0.1,,0.1,,,,,,,,,,,,,,,2025/2026,29198,,
Ali Diabat\u00e9,9750,Super Lig,,,1883406,,210.0,,3.0,0.3,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,0.1,,0.2,,,,,,,1.0,,,,,,,,2025/2026,29199,,
Arda \u00dcnyay,8637,Super Lig,,,1433600,,205.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,0.5,,,,,,,,,,,,,,,2025/2026,29200,,
Ousmane Diabate,7800,Super Lig,,,1904467,,205.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29201,,
Danijel Aleksic,8622,Super Lig,,,119839,,198.0,,2.0,0.1,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,2025/2026,29202,,
Ogulcan \u00c7aglayan,1569,Super Lig,,,520594,,195.0,,,0.8,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,2025/2026,29203,,
Guilherme Luiz,1925,Super Lig,,,1733357,,190.0,,2.0,0.7,,,,,,,,,,,,,,,1.0,,1.0,,,,0.6,,0.3,,,,1.0,,,,,,,,,,,2025/2026,29204,,
Serdar Saat\u00e7i,9752,Super Lig,,,1188625,,185.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29205,,
Yaw Ackah,10182,Super Lig,,,1050301,,185.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,0.1,,,,,,,,,,,,,,,2025/2026,29206,,
Edin Visca,9752,Super Lig,,,199302,,184.0,,5.0,0.4,,,,,,,,,,,,,,,,,,,,,0.3,,0.1,,,,,,,,,,,,,,,2025/2026,29207,,
Nikoloz Ugrekhelidze,2088,Super Lig,,,1523496,,180.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29208,,
Deniz D\u00f6nmezer,10182,Super Lig,,,1558302,,180.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29209,,
Furkan Beklevic,2088,Super Lig,,,938757,,180.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29210,,
Tarik \u00c7etin,8695,Super Lig,,,903995,,180.0,,,0.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29211,,
Hasan Il\u00e7in,1931,Super Lig,,,1729318,,171.0,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2025/2026,29212,,
Afonso Sousa,9750,Super Lig,,,1083349,,169.0,,4.0,0.9,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,0.6,,0.1,,,,2.0,,,1.0,,,,,,,,2025/2026,29213,,
Yasin \u00d6zcan,10188,Super Lig,,,1393980,,167.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29214,,
Andraz Sporar,4678,Super Lig,,,338136,,165.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6,,0.0,,,,1.0,,,,,,,,,,,2025/2026,29215,,
Izzet Celik,4678,Super Lig,,,1388695,,164.0,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29216,,
Devrim Sahin,10188,Super Lig,,,1815901,,164.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2,,0.1,,,,,,,,,,,,,,,2025/2026,29217,,
Nurettin Korkmaz,10182,Super Lig,,,1025391,,163.0,,3.0,0.2,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.0,,0.1,,,,,,,1.0,,,,,,,,2025/2026,29218,,
Marius Stefanescu,8622,Super Lig,,,1069276,,161.0,,2.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,0.4,,0.1,,,,,,,,,,,,,,,2025/2026,29219,,
Y\u00e1ser Asprilla,8637,Super Lig,,,1277380,,155.0,,4.0,0.3,,,,,,,,,,,,,,,,,,,,,0.9,,0.1,,,,2.0,,,,,,,,,,,2025/2026,29220,,
Atakan M\u00fcjde,4685,Super Lig,,,1210346,,154.0,,3.0,0.1,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2025/2026,29221,,
Talha Sariarslan,10182,Super Lig,,,1211447,,152.0,,3.0,0.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,0.7,,1.7,,,,,,,2.0,,,,,,,,2025/2026,29222,,
Utku Eris,8622,Super Lig,,,1736465,,152.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29223,,
Poyraz Yildirim,1931,Super Lig,,,1489019,,150.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.2,,0.0,,,,,,,,,,,,,,,2025/2026,29224,,
Hamza G\u00fcreler,1933,Super Lig,,,1561076,,148.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29225,,
Moussa Kyabou,7800,Super Lig,,,1240708,,147.0,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29226,,
Enver Kulasin,4081,Super Lig,,,1269943,,132.0,,2.0,0.2,,,,,,,,,,,,,,,1.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,2025/2026,29227,,
Landry Dimata,9750,Super Lig,,,703044,,132.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.2,,0.7,,,,,,,,,,,,,,,2025/2026,29228,,
Mehmet \u00d6zbek,10182,Super Lig,,,1120928,,128.0,,,0.1,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29229,,
Emersonn,1925,Super Lig,,,1320949,,124.0,,1.0,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3,,0.1,,,,,,,,,,,,,,,2025/2026,29230,,
Frantzdy Pierrot,2166,Super Lig,,,833641,,115.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,1.0,,,,,,,,,,,2025/2026,29231,,
Ruan,1925,Super Lig,,,876341,,114.0,,2.0,0.4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2025/2026,29232,,
Ismail Buga,8622,Super Lig,,,1766153,,111.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29233,,
Melih Bostan,8622,Super Lig,,,1290345,,110.0,,2.0,0.1,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,1.0,,,,,,,,,,,2025/2026,29234,,
Joao M\u00e1rio,10188,Super Lig,,,300916,,105.0,,3.0,0.2,,,,,,,,,,,,,,,,,,,,,0.2,,0.8,,,,,,,,,,,,,,,2025/2026,29235,,
Ahmed Kutucu,8637,Super Lig,,,887139,,102.0,,2.0,0.3,,,,,,,,,,,,,,,,,1.0,,1.0,,0.4,,0.2,,,,,,,1.0,,,,,,,,2025/2026,29236,,
Renato Nhaga,8637,Super Lig,,,1741323,,100.0,,2.0,0.1,,,,,,,,,,,,,,,,,,1.0,1.0,,0.9,,1.0,,,,,,,,,,,,,,,2025/2026,29237,,
Dilhan Demir,7800,Super Lig,,,1698687,,99.0,,1.0,0.1,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29238,,
Baran Mogultay,4678,Super Lig,,,1385647,,98.0,,2.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29239,,
Soner Aydogdu,9750,Super Lig,,,161665,,97.0,,2.0,0.1,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29240,,
Sofyan Amrabat,8695,Super Lig,,,593116,,96.0,,2.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29241,,
Kayra Cihan,10182,Super Lig,,,1717566,,93.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29242,,
Boran Baskan,9752,Super Lig,,,1690129,,92.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29243,,
Bachir Gueye,1931,Super Lig,,,1833157,,90.0,,,0.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,0.3,,1.3,,,,1.0,,,,,,,,,,,2025/2026,29244,,
Ali Yanar,4685,Super Lig,,,820085,,90.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29245,,
Ata Yanik,8622,Super Lig,,,1965642,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29246,,
Berke \u00d6zer,4681,Super Lig,,,815912,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29247,,
Deniz Dilmen,1933,Super Lig,,,1243915,,90.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29248,,
Devis V\u00e1squez,10188,Super Lig,,,1186685,,90.0,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29249,,
Dominik Livakovic,8695,Super Lig,,,383971,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29250,,
Onuralp \u00c7evikkan,9752,Super Lig,,,1504681,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29251,,
Yusuf Ak\u00e7i\u00e7ek,8695,Super Lig,,,1561568,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29252,,
Polat Yaldir,9750,Super Lig,,,1319207,,88.0,,4.0,0.3,,,,,,,,,,,,,,,,,,,,,0.7,,0.7,,,,1.0,,,,,,,,,,,2025/2026,29253,,
Ibrahim Sabra,1925,Super Lig,,,1642791,,84.0,,,0.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,,1.2,,,,1.0,,,,,,,,,,,2025/2026,29254,,
Tahsin B\u00fclb\u00fcl,9750,Super Lig,,,1814656,,83.0,,1.0,0.1,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29255,,
Ahmet Yildirim,9752,Super Lig,,,1677467,,83.0,,,0.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29256,,
Necip Uysal,10188,Super Lig,,,150133,,81.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29257,,
Eren Yagmur,8622,Super Lig,,,1971712,,76.0,,1.0,0.0,,,,,,,,,,,,,,,,,,1.0,2.0,,0.4,,0.9,,,,,,,1.0,,,,,,,,2025/2026,29258,,
\u00d6mer G\u00fcm\u00fcs,2088,Super Lig,,,1401099,,72.0,,1.0,0.3,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29259,,
Alper Demirol,2088,Super Lig,,,1339308,,71.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29260,,
Ismail K\u00f6ybasi,1925,Super Lig,,,128249,,70.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1.0,,,,,,2025/2026,29261,,
Ugur Yildiz,1925,Super Lig,,,1210041,,70.0,,1.0,0.1,,,,,,,,,,,,,,,,,1.0,,,,0.2,,0.2,,,,,,,,,,,,,,,2025/2026,29262,,
Batuhan Sen,8637,Super Lig,,,820598,,69.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29263,,
Arda Yavuz,4681,Super Lig,,,1697516,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29264,,
Daniel Popa,7800,Super Lig,,,782363,,68.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29265,,
Dorin Rotariu,4681,Super Lig,,,462081,,67.0,,2.0,0.1,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.1,,,,,,,1.0,,,,,,,,2025/2026,29266,,
Sinan Osmanoglu,7800,Super Lig,,,194278,,65.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.1,,,,1.0,,,,,,,,,,,2025/2026,29267,,
Sam Mather,10182,Super Lig,,,1292845,,56.0,,3.0,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2025/2026,29268,,
Emre Tasdemir,4685,Super Lig,,,557675,,53.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29269,,
Nicol\u00f2 Zaniolo,8637,Super Lig,,,818893,,50.0,,2.0,0.6,,,,,,,,,,,,,,,,,1.0,,1.0,,0.0,,0.0,,,,,,,1.0,,,,,,,,2025/2026,29270,,
Batista Mendy,9752,Super Lig,,,1078729,,49.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29271,,
Arbnor Muja,9750,Super Lig,,,857141,,48.0,,,0.4,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29272,,
Kevin Csoboth,7800,Super Lig,,,844444,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.2,,0.1,,,,,,,,,,,,,,,2025/2026,29273,,
Ali Kalin,4081,Super Lig,,,1762856,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29274,,
Kamil \u00dcregen,8695,Super Lig,,,1857519,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29275,,
Mesut Tunali,1569,Super Lig,,,1050613,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29276,,
Ahmed Ildiz,1925,Super Lig,,,802461,,44.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29277,,
Peter Etebo,7800,Super Lig,,,736098,,42.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29278,,
Abdul Kader Moussa Kone,2088,Super Lig,,,1886427,,39.0,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,0.0,,0.0,,,,,,,,,,,,,,,2025/2026,29279,,
Ali Karimi,10182,Super Lig,,,443182,,39.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29280,,
Salem M'Bakata,4081,Super Lig,,,950486,,35.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29281,,
Furkan Gedik,1569,Super Lig,,,1576555,,34.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29282,,
\u00d6mer Beyaz,1933,Super Lig,,,1138299,,26.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29284,,
Enes Albak,9750,Super Lig,,,1536786,,25.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29285,,
Onuralp Cakiroglu,9752,Super Lig,,,1690088,,25.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29286,,
Ismaila Manga,4681,Super Lig,,,1901786,,24.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29287,,
Metehan Baltaci,8637,Super Lig,,,1388938,,24.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29288,,
Ahmet Dagdevir,8622,Super Lig,,,1975387,,24.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,2025/2026,29289,,
Oguzhan Ertem,9752,Super Lig,,,1840956,,24.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29290,,
Mirza Cihan,4081,Super Lig,,,891482,,23.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29291,,
Sokratis Dioudis,4081,Super Lig,,,282600,,23.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29292,,
Kaan Akyazi,8622,Super Lig,,,1579490,,22.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29293,,
Mateusz Wieteska,1569,Super Lig,,,555646,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29294,,
Esat Yusuf Narin,1569,Super Lig,,,1922589,,21.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29295,,
Rob Nizet,4081,Super Lig,,,1089736,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29296,,
Arda Ozyar,1569,Super Lig,,,1922592,,20.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29297,,
Emrecan Terzi,10188,Super Lig,,,1362598,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29298,,
Abdou Sy,4681,Super Lig,,,1904235,,19.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29299,,
Mert Yilmaz,1931,Super Lig,,,1056047,,18.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,2025/2026,29300,,
Emre \u00c7eltik,10182,Super Lig,,,1285482,,18.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29301,,
Ayaz \u00d6zcan,7800,Super Lig,,,1797564,,17.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,2025/2026,29302,,
Salem Bouajila,1925,Super Lig,,,1813656,,15.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29303,,
Christ Sadia,4681,Super Lig,,,1844328,,12.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29304,,
Muhammed Akmelek,4081,Super Lig,,,1894910,,12.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29305,,
Cihat \u00c7elik,1569,Super Lig,,,469282,,11.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2025/2026,29306,,
Furkan Orak,2166,Super Lig,,,1794438,,11.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29307,,
Taha Ince,9752,Super Lig,,,1765921,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29308,,
Yigithan \u00c7ubukcu,9752,Super Lig,,,1747246,,10.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29309,,
Ege Yildirim,1925,Super Lig,,,1665499,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29310,,
Taylan Aydin,4685,Super Lig,,,1489024,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29311,,
Ebrima Ceesay,9750,Super Lig,,,1797557,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29312,,
Egemen Aydin,8622,Super Lig,,,1763433,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29313,,
Muhammed Cham,9752,Super Lig,,,1092903,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29314,,
Tugbey Akg\u00fcn,2088,Super Lig,,,1210016,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,29315,,
