player_id,name,national_team,is_international
926447,Paul Jaeckel,Germany U21,False
1010726,Hiroki Akiyama,,False
1036220,Jannis Heuer,,False
1077244,Tim Schreiber,Germany U20,False
1237634,Mehmet Aydin,Turkiye,True
1280560,Lukas Pinckert,,False
1285119,Anouar El Azzouzi,,False
1532192,Max Marie,,False
237541,Felix Klaus,Germany U21,False
625214,Noah Loosli,Switzerland U21,False
642418,Marco Richter,Germany U23,False
659047,Niklas Hauptmann,,False
725655,Nikola Katic,Bosnia and Herzegovina,True
834602,Virgil Ghita,Romania,True
920436,Philipp Strompf,,False
930047,Naatan Skytt\u00e4,Finland,True
952529,Sergio L\u00f3pez,,False
1039779,Finn Becker,Germany U21,False
1052360,Stefano Russo,,False
1057432,Johan G\u00f3mez,USA U23,False
1073476,Maxwell Gyamfi,,False
1083342,Semih Sahin,,False
1153342,M\u00e1rton D\u00e1rdai,Hungary,True
1290484,Leandro Morgalla,Germany U21,False
1313923,Mohamed Al\u00ec Zoma,,False
1529147,Reno M\u00fcnz,Germany U19,False
1587901,Kofi Amoako,Germany U21,False
1596359,No\u00ebl As\u00e9ko,Germany U21,False
520342,Paul Seguin,,False
602300,Jannik Dehm,Germany U19,False
763990,Amara Cond\u00e9,Germany U20,False
860056,Moussa Sylla,Mali,True
861662,Christoph Kobald,,False
950822,Oliver Batista Meier,Germany U19,False
1062357,Adam Markhiev,Finland,True
1065940,Michal Karbownik,Poland,True
1140917,Maximilian Gro\u00dfer,,False
1159556,Adri\u00e1n Kapr\u00e1lik,Slovakia,True
1255785,Marten Winkler,,False
1274470,Killian Corredor,,False
1275291,Phil Harres,,False
1283022,Matej Maglica,Croatia B,True
1362492,Santiago Casta\u00f1eda,USA U21,False
1378854,Jonas Torrissen Therkelsen,,False
1514591,Rafael Lubach,Germany U19,False
1603681,Francis Onyeka,Germany Under 18,True
1659454,Mika Haas,,False
1793498,Cajetan Lenz,Germany U21,False
167065,Sebastian Jung,Germany,True
458602,Jan Gyamerah,Ghana,True
546190,Lubambo Musonda,Zambia,True
660148,Dzenis Burnic,Bosnia and Herzegovina,True
664810,Benjamin K\u00e4llman,Finland,True
686112,Fabian Schleusener,,False
749564,Fraser Hornby,Scotland U21,False
785739,Timo Becker,,False
860609,Boris Tomiak,,False
865059,Robin Heu\u00dfer,,False
865066,Joel Grodowski,,False
1136403,John Tolkin,USA,True
1190549,Falko Michel,,False
1199140,Jonas Krumrey,,False
1274452,Paul Joly,,False
1288294,Monju Momuluh,,False
1300329,Calvin Brackelmann,,False
1320446,Marko Ivezic,Serbia,True
1385154,Marius W\u00f6rl,,False
1755657,Mertcan Ayhan,Turkiye U21,False
265588,Toni Leistner,,False
464981,Mat\u00fas Bero,Slovakia,True
553556,Marlon Ritter,,False
616917,Nicolai Rapp,,False
661062,Luca Marseiler,,False
687306,Emmanuel Iyoha,Germany U20,False
820132,Silas Gnaka,Ivory Coast U23,False
908847,Mateusz Zukowski,Poland,True
932852,Tobias M\u00fcller,,False
1039217,Shinta Appelkamp,Germany U21,False
1072530,Florian Flick,Germany U21,False
1073007,Filip Bilbija,,False
1081707,Erencan Yardimci,Turkiye U21,False
1281103,Maximilian Dietz,USA,True
1281111,Robert Wagner,Germany U21,False
1338957,Bambas\u00e9 Cont\u00e9,Germany Under 18,True
1381854,Fabio Di Michele,,False
1520546,Aaron Keller,Switzerland U21,False
1571179,Julian Pauli,,False
1609228,Elias Egouli,,False
467488,Vincent Vermeij,Netherlands U21,False
560410,Jan Elvedi,,False
620563,Philipp F\u00f6rster,,False
625091,Gerrit Holtmann,Philippines,True
633094,Jesper Daland,Norway,True
706500,Steffen Tigges,,False
808148,Aleksandar Vukotic,,False
872742,Tim Handwerker,Germany U21,False
929350,Jannik Rochelt,,False
1081230,Jean Hugonet,,False
1097375,Jakob Lemmer,,False
1244356,Daisuke Yokota,,False
1245692,Lasse G\u00fcnther,Germany Under 18,True
1292582,Yassine Bouchama,,False
1368049,Lasse Rosenboom,Germany U20,False
1436271,Kolja Oudenne,,False
1437580,Kasper Davidsen,Denmark U21,False
1515976,Mattes Hansen,Germany U17,False
1525304,Mats Pannewig,,False
1600334,Ime Okon,South Africa,True
259296,Robin Knoche,Germany,True
585268,Lukas Boeder,Germany U19,False
657504,Philipp Hercher,,False
670395,Rico Preissinger,Germany U17,False
683834,L\u00e9on Bell,Cameroon,True
766868,Deyovaisio Zeefuik,Suriname,True
832736,Gian-Luca Itter,Germany U19,False
874272,Ivan Nekic,Croatia U17,False
881740,Christopher Lannert,,False
950823,Paul Will,,False
955191,Maximilian Bauer,Germany U21,False
1002652,Konrad Faber,,False
1014688,Alexander Bernhardsson,Sweden,True
1140913,Jonas Sterner,,False
1282980,Kenneth Schmidt,Germany U21,False
1337351,Hayate Matsuda,Japan U20,False
1561984,Sima Suso,Germany U19,False
1640966,Rafael Pinto Pedrosa,Germany Under 18,True
1659420,Vitalie Becker,Germany U19,False
1659455,Leon Robinson,,False
553555,Marvin Schulz,,False
560990,Marco Komenda,,False
789638,Mustapha Bundu,Sierra Leone,True
840947,Sebastian Klaas,,False
964099,Leon Schneider,,False
971258,Fabian N\u00fcrnberger,Bulgaria,True
973727,Sven K\u00f6hler,,False
1053713,Maik Nawrocki,Poland,True
1140919,Nick B\u00e4tzner,Germany U21,False
1210615,Jason \u00c7eka,,False
1235057,Lukas Frenkert,,False
1341538,Ji-Soo Kim,South Korea,True
1366338,Felix Keidel,,False
1398397,Patrick Nkoa,,False
1399936,Rayan Ghrieb,,False
1422564,Farid Alfa-Ruprecht,Germany Under 18,True
1482728,Kjell W\u00e4tjen,Germany Under 16,True
1620628,Louey Ben Farhat,Tunisia,True
1644174,Benjamin Boakye,,False
1700509,Silas Pr\u00fcfrock,,False
182893,Matthias Zimmermann,Germany U19,False
212982,Steven Skrzybski,,False
461356,Julian Green,USA,True
594886,Florian Le Joncour,,False
620914,Koji Miyoshi,Japan,True
773519,Christoph Daferner,,False
782701,Haralambos Makridis,,False
787127,Etienne Amenyido,Togo,True
891747,Daniel Hanslik,,False
1025560,Magnus Knudsen,,False
1047664,Adil Aouchiche,Algeria,True
1053674,Moussa N'Diaye,Senegal,True
1132183,Luca Schuler,,False
1178262,Waniss Ta\u00efbi,France U17,False
1185509,Andreas M\u00fcller,,False
1195744,Henri Koudossou,,False
1201713,Tim Breithaupt,Germany U21,False
1321553,Stefano Marino,Germany U19,False
1459758,David Mokwa,France U19,False
1793217,Kennet Eichhorn,Germany Under 16,True
177734,Mikkel Kirkeskov,Denmark,True
502543,Dawid Kownacki,Poland,True
642528,Moritz Heyer,,False
645697,Ivan Prtajin,Croatia U19,False
658423,Marvin Mehlem,Germany U19,False
733965,Joel Felix,Denmark U19,False
854069,Nils Fr\u00f6ling,Sweden U21,False
865970,Marcel Benger,,False
865973,Lars Lokotsch,,False
933544,Luca Herrmann,,False
951919,Timon Weiner,,False
1155066,Satoshi Tanaka,Japan,True
1175955,Merveille Papela,Germany U20,False
1180746,Christian Rasmussen,Denmark Under 20,True
1221941,Bastian Allgeier,,False
1281256,Frederik Schmahl,,False
1282005,Zidan Sertdemir,Denmark U19,False
1355216,Julian Eitschberger,Germany U21,False
1688956,Ruben M\u00fcller,,False
1843898,Friedrich M\u00fcller,Germany Under 18,True
184556,Adriano Grimaldi,,False
484640,Carl Johansson,Sweden U21,False
633721,Nicholas Mickelson,Thailand,True
657054,Joshua Mees,,False
658444,Tom Baack,Germany U19,False
692973,Noah-Joel Sarenren-Bazee,Nigeria,True
796492,Niklas Kolbe,,False
831035,Pelle Boevink,,False
945881,Oliver Olsen,Denmark U19,False
1048791,Niko Koulis,,False
1082491,Lino Tempelmann,,False
1114472,Lilian Egloff,,False
1178504,Roko Simic,Croatia U21,False
1179182,Adrian Gantenbein,Switzerland U21,False
1179893,Luca Bolay,,False
1276507,Andi Hoti,Kosovo,True
1276988,Dariusz Stalmach,Poland U19,False
1460416,Felix Hagmann,,False
1561242,Husseyn Chakroun,Lebanon,True
1641040,Lukas Reich,Germany Under 18,True
634142,Vinko Sapina,,False
678162,Torge Paetow,,False
690207,Roberts Uldrikis,Latvia,True
734063,Arne Sicker,,False
763313,Erhan Masovic,Serbia,True
803163,Benedikt Pichler,,False
852424,Brynjar Ingi Bjarnason,Iceland,True
900537,Stephan Ambrosius,Ghana,True
916092,Imad Rondic,Bosnia and Herzegovina U21,False
1089478,Mathias Olesen,Luxembourg,True
1093025,Sotiris Alexandropoulos,Greece,True
1199713,Marcel Beifus,Germany U21,False
1292100,Norman Bassette,Belgium,True
1357426,Niklas Niehoff,,False
1387403,Timo Schlieck,Germany Under 18,True
1436220,Felipe S\u00e1nchez,,False
1520593,Jonah Sticker,,False
1531531,Tim Janisch,,False
1562902,Tim Drexler,Germany U21,False
1729588,Piet Scobel,,False
166934,Stefan Schwab,Austria,True
310355,Fabian Holland,,False
419774,Sven Michel,,False
522139,Dennis Srbeny,,False
637754,Niklas Schmidt,Germany U19,False
721091,Finn Porath,Germany U17,False
749500,Marco Meyerh\u00f6fer,,False
862285,Lars B\u00fcnning,,False
866164,Herbert Bockhorn,Uganda,True
926446,Simon Asta,Germany U21,False
929613,Kevin Sessa,,False
1091141,Faride Alidou,Germany U21,False
1167610,Sayfallah Ltaief,Tunisia,True
1204802,Christian Gomis,,False
1276474,Semir Telalovic,,False
1368656,Jovan Mijatovic,Serbia U21,False
1404445,Sidi San\u00e9,,False
1412933,Maurice Krattenmacher,Germany U19,False
1477956,Shio Fukuda,Japan U20,False
1684420,Artem Stepanov,Ukraine U21,False
167589,Kevin Vogt,Germany U21,False
239911,Diego Demme,Germany,True
450974,Christopher Lenz,Germany U19,False
459010,Luca Schnellbacher,,False
597737,M\u00ebrgim Berisha,Germany,True
637753,Felix Passlack,Germany U21,False
759096,Sebastian Gr\u00f8nning,,False
782361,Christopher Antwi-Adjej,Ghana,True
801122,Lennart Grill,Germany U21,False
937078,Valgeir Lunddal,Iceland,True
939409,Maximilian Breunig,,False
964542,Richmond Tachie,,False
965327,Alexander Ahl Holmstr\u00f6m,Sweden U19,False
1086251,Oscar Vilhelmsson,Sweden U21,False
1188661,Claudio Kammerknecht,Sri Lanka,True
1202909,Marco John,Germany U20,False
1222134,Max Geschwill,,False
1263671,Sascha Risch,,False
1635489,Luis Engelns,Germany Under 18,True
1696428,Paul Scholl,Germany Under 16,True
459002,Kenny-Prince Redondo,,False
560976,Janik Bachmann,,False
747765,Sam Schreck,Germany U19,False
822832,Raoul Petretta,,False
862292,Isaiah Young,,False
884276,Moritz-Broni Kwarteng,,False
1072817,Dominik Kother,Germany U21,False
1073303,Aljaz Casar,Slovenia U21,False
1073485,Jomaine Consbruch,Germany U17,False
1079809,Doni Arifi,Finland,True
1140910,Florian Kleinhansl,,False
1280040,Louis Breunig,,False
1281521,Marcus M\u00fcller,,False
1487914,Jarzinho Malanga,Germany Under 18,True
1524023,Tony Menzel,,False
1552927,Luca Raimund,,False
1560749,Javier Fern\u00e1ndez,Spain U17,False
1571177,Meiko W\u00e4schenbach,Germany Under 18,True
1664686,Noah Pesch,Croatia U21,False
1838023,Mika Wallentowitz,Germany U19,False
215159,Kevin M\u00fcller,,False
458599,Fabio Kaufmann,,False
464251,Mahir Emreli,Azerbaijan,True
469705,Stefan Kutschke,,False
770566,Leon Jensen,,False
970587,Marcel Hoffmeier,,False
1030929,Felix Higl,,False
1054789,Shin Yamada,Japan,True
1068297,Atanas Chernev,Bulgaria,True
1111074,Levente Szab\u00f3,Hungary,True
1185143,Fynn Lakenmacher,,False
1185266,Dickson Abiama,,False
1253909,Andu Yobel Kelati,,False
1276194,Lucas Copado,Germany Under 18,True
1386683,Jonas Oehmichen,,False
1437911,Hendry Blank,Germany U21,False
1439629,Pascal Klemens,Germany U19,False
1452488,Leon Opitz,Germany U19,False
1531833,Luka Hyryl\u00e4inen,Finland U21,False
1668543,David Abrangao,,False
303938,Simon Scherder,,False
309505,Amin Younes,Germany,True
406267,Jeremy Dudziak,Tunisia,True
815566,Bryan Lasme,France U20,False
909433,Carlo Sickinger,,False
951909,Morten Behrens,,False
982245,William Kokolo,,False
982335,Tobias Raschl,,False
1056267,Micka\u00ebl Biron,Martinique,True
1286164,Noah K\u00f6nig,,False
1323479,Tim Rossmann,Germany U20,False
1337791,Yosuke Furukawa,,False
1400523,Danny Schmidt,Germany Under 18,True
1436615,Frederik Roslyng,Denmark U19,False
1455252,Kennedy Okpala,,False
1515970,Julian Kania,,False
1669436,Mathis Clairicia,,False
1709764,Justin von der Hitz,Germany U17,False
1759644,Kacper Koscierski,Germany Under 18,True
1921200,Ikem Ugoh,,False
178833,Sebastian Polter,Germany U21,False
207039,Danilo Soares,,False
402975,Jean-Paul Bo\u00ebtius,Suriname,True
614571,Matthias Bader,Germany U20,False
642536,Erik Wekesser,,False
664804,Connor Krempicki,,False
665319,Elhan Kastrati,Albania,True
859569,Afeez Aremu,Nigeria,True
874540,Daniel Heber,,False
939400,Romario R\u00f6sch,,False
958204,Malik Batmaz,,False
1076655,Leon Klassen,Russia U21,False
1110703,Bartosz Bialek,Poland U21,False
1231555,Noah Weisshaupt,Germany U21,False
1238697,Eldin Dzogovic,Luxembourg,True
1257828,Marcel Lotka,Poland U20,False
1339293,Styopa Mkrtchyan,Armenia,True
1553520,Noah Maboulou,Congo Under 20,True
1606589,Jordi Paulina,Curacao,True
1975549,David Schramm,,False
448805,Christian Mathenia,,False
495216,Jordy de Wijs,Netherlands Under 22,True
554299,Daniel Mesenh\u00f6ler,Germany U20,False
628310,Ado Onaiwu,Japan,True
715610,Ibrahim Sissoko,Mali,True
734285,Jan Hendrik Marx,,False
1179897,Leo Oppermann,,False
1206523,Julian Hettwer,Germany U19,False
1255833,Mikkel Rakneberg,,False
1275289,Franz Roggow,,False
1320890,Emil H\u00f8jlund,Denmark U19,False
1432341,Tarek Buchmann,Germany U17,False
1480714,Aldin Jakupovic,Slovenia U21,False
1529392,Paul P\u00f6pperl,,False
1619435,Omar Sillah,,False
1659415,Peter Remmert,,False
1668657,Grayson Dettoni,,False
1755330,Eric Porstner,,False
1832591,Eymen Laghrissi,Germany Under 16,True
1921594,Enis Kamga,Germany U19,False
171548,H\u00e5vard Nielsen,Norway,True
312560,Robin Himmelmann,,False
434259,Marius Gersbeck,Germany U19,False
724948,Ondrej Karafi\u00e1t,Czechia,True
1129220,Anas Bakhat,,False
1256221,Sidney Raebiger,Germany U17,False
1280567,Mladen Cvjetinovic,Bosnia and Herzegovina U21,False
1374278,Simon Simoni,Albania,True
1406767,Marco W\u00f6rner,,False
1437477,Sacha Bans\u00e9,Burkina Faso,True
1447957,Louis K\u00f6ster,,False
1479924,Robert Ramsak,Germany Under 18,True
1659450,Max Gr\u00fcger,Germany U19,False
1672559,Florian Micheler,Austria Under 18,True
1681495,Boris Lum,Germany Under 18,True
1711728,Janne Berner,,False
1730149,Raif Adam,,False
1793491,Ayoub Chaikhoun,Morocco Under 18,True
1794103,Raul Marita,Romania U19,False
1862541,Owen Gibs,,False
450978,Marcel Sobottka,,False
784735,Luca Pfeiffer,,False
817720,Michael Obafemi,Ireland,True
987139,Giovanni Haag,,False
1087772,Serhat-Semih G\u00fcler,,False
1108031,Kandet Diawara,Guinea,True
1282581,Colin Kleine-Bekel,Germany U21,False
1576553,Juan Cabrera,,False
1620629,Mateo Kritzer,Germany U19,False
1646506,Kilian Sauck,Germany Under 18,True
1664824,Vincent Ocansey,,False
1688700,Keyan Varela,Portugal U19,False
1688757,Dylan Leonard,Australia Under 18,True
1801952,Niklas Mohr,,False
1807380,Darnell Keumo,Germany Under 18,True
1838936,Dion Hofmeister,Germany U17,False
1859997,Eyy\u00fcb Yasar,T\u00fcrkiye Under 18,True
1874938,Mehmet Avlayici,,False
1899554,Marko Soldic,Germany Under 16,True
1899702,Leon Parduzi,Kosovo U21,False
553597,David Kinsombi,,False
788496,Anton Donkor,,False
1081024,Frederik J\u00e4kel,Germany U21,False
1242110,Henning Matriciani,Germany U21,False
1290482,Tim-Justin Dietrich,,False
1307640,Antonio Tikvic,Croatia U21,False
1385648,Hamza Anhari,,False
1520467,Marvin Benjamins,,False
1557279,Niclas D\u00fchring,,False
1594755,Ken Izekor,Germany Under 16,True
1611057,Tim Hoffmann,Germany U17,False
1666110,Robert Geller,,False
1692032,Leon Tasov,North Macedonia U19,False
1724698,Daniel Richter,Germany Under 18,True
1760024,Niklas Hildebrandt,Germany U17,False
1797148,Soufian Gouram,Estonia,True
1807384,Daniel Hulsenbusch,,False
1894254,Marvin Schulz,,False
1975550,Ben Jungfleisch,,False
1981020,Mikail Demirhan,,False
278831,John Anthony Brooks,USA,True
588337,Jo\u00ebl Drommel,Netherlands,True
659051,Tim Boss,,False
830161,Agust\u00edn Rogel,Uruguay,True
913716,Samuel Loric,,False
932422,Lukas Kunze,,False
954188,Marvin Rittm\u00fcller,,False
1074000,Niclas Thiede,Germany U19,False
1159831,Casper Widell,Sweden U21,False
1310438,Justin Heekeren,,False
1337282,Kodai Sano,Japan,True
1382008,Sanoussy Ba,Germany Under 18,True
1487903,Winners Osawe,Germany U19,False
1514602,Ali Eren Ersungur,Turkiye U17,False
1674441,Mauro Zalazar,Uruguay U20,False
1713012,Eryk Grzywacz,Poland U19,False
1717550,Zaid Amoussou-Tchibara,,False
1804160,Albert Millgramm,,False
1816238,Ayman G\u00fclasi,Turkiye U19,False
1862548,Erik Muller,,False
180784,Marvin Peersman,Belgium U19,False
369295,Ronald Koeman,,False
422121,Joris van Overeem,Netherlands Under 22,True
486835,Damon Mirani,Netherlands U19,False
510425,Stijn van Gassel,,False
521195,Jeff Hardeveld,,False
630278,Tobias Lauritsen,,False
782561,Koen Kostons,,False
873572,Boy Kemper,Netherlands U19,False
943056,Daniel Bielica,,False
956726,Bart van Rooij,Netherlands U19,False
1186780,Alexandre Penetra,Portugal U21,False
1256173,Thijmen Blokzijl,Netherlands Under 18,True
1286190,Anselmo MacNulty,Ireland U21,False
1348497,Kayne van Oevelen,,False
1412105,Thom van Bergen,Netherlands U21,False
1419385,Jorg Schreuders,Netherlands U21,False
1445416,Mats Rots,Netherlands Under 18,True
1604509,Guus Offerhaus,,False
1668089,Marvin Young,Netherlands Under 18,True
117541,Tjaronn Chery,Suriname,True
193178,Mawouna Amevor,Togo,True
210822,Lars Unnerstall,,False
671327,Sherel Floranus,Curacao,True
923400,Kamal Sowah,Ghana,True
923488,Simon Graves,Denmark U21,False
1074967,Ramiz Zerrouki,Algeria,True
1082954,Gonzalo Crettaz,,False
1085390,Vasilios Zagaritis,Greece U21,False
1188247,Jacob Trenskow,Denmark,True
1220269,Maximilien Balard,Australia,True
1282233,Yannick Leliendal,Suriname,True
1298600,Younes Taha,Morocco U23,False
1307387,Wouter Goes,Netherlands Under 18,True
1310630,Tom de Graaff,Netherlands Under 18,True
1323311,Gyan de Regt,Netherlands U19,False
1434603,Irakli Yegoian,Georgia,True
1526603,Oliver Braude,Norway Under 18,True
1531402,Dies Janse,Netherlands Under 18,True
1562023,Nick Verschuren,,False
417818,Danny Bakker,Netherlands Under 22,True
639782,Iv\u00e1n M\u00e1rquez,,False
665170,Etienne Vaessen,Suriname,True
709734,Mitchell van Bergen,Netherlands U21,False
782557,Sam Kersten,,False
873560,Mees de Wit,,False
902675,Joshua Kitolano,Norway U21,False
932541,Thijs Oosting,Netherlands U17,False
949807,Arthur Zagr\u00e9,Burkina Faso,True
1044785,Ivan Mes\u00edk,Slovakia,True
1045822,Teo Quintero,Venezuela,True
1080660,Ringo Meerveld,,False
1098086,Kristian Hlynsson,Iceland,True
1180295,Derensili Sanches Fernandes,,False
1203490,Daan Rots,,False
1217654,Rick Meissen,,False
1285451,Philip Brittijn,Netherlands U19,False
1389300,Maas Willemsen,,False
1393117,Sami Ouaissa,Netherlands U21,False
1435849,Bernt Klaverboer,Netherlands Under 18,True
147594,Bryan Linssen,,False
212511,Bruno Martins Indi,Netherlands,True
245395,Mattijs Branderhorst,,False
496356,Ryan Thomas,New Zealand,True
592910,Dimitrios Limnios,Greece,True
675762,Ajdin Hrustic,Australia,True
798011,Marco Rente,,False
942365,Troy Parrott,Ireland,True
955203,Thomas van den Belt,Netherlands Under 18,True
955971,Ilias Bronkhorst,,False
1020776,Alec Van Hoorenbeeck,,False
1035643,Sven Mijnans,Netherlands U21,False
1052861,Darko Nejasmic,Croatia Under 23,True
1276314,Noah Naujoks,,False
1294800,Patrick Brouwer,,False
1329268,Nils Rossen,,False
1439121,Tyrese Noslin,Curacao,True
1608454,Marcus Linday,,False
1615547,Precious Ugwu,Netherlands Under 18,True
1706503,Neville Ogidi Nwankwo,,False
163815,Ivo Pinto,Portugal,True
352358,Brandley Kuwas,Curacao,True
750026,Dylan Vente,Suriname,True
912071,Shawn Adewoye,,False
915415,Peer Koopmeiners,Netherlands U19,False
926293,Kaj de Rooij,,False
1124454,Maxence Rivera,,False
1184388,Rio Hillen,Netherlands U19,False
1184695,Jasper Dahlhaus,,False
1185294,Ahmetcan Kaplan,Turkiye,True
1202070,Isak Steiner Jensen,Denmark Under 18,True
1206846,Stije Resink,,False
1256176,Tika de Jonge,,False
1311946,Jochem Ritmeester van de Kamp,Netherlands U21,False
1321124,Rome Owusu-Oduro,Netherlands U21,False
1347229,Basar \u00d6nal,Turkiye U21,False
1353293,Sondre \u00d8rjas\u00e6ter,Norway U21,False
1408459,Stav Lemkin,Israel,True
1417581,Kees Smit,Netherlands,True
1695991,David van der Werff,,False
116750,Ricky van Wolfswinkel,Netherlands,True
128827,Lewis Holtby,Germany,True
298933,Robin Pr\u00f6pper,Netherlands U19,False
408780,Henk Veerman,,False
451209,Eliazer Dasa,Israel,True
510399,Kristoffer Peterson,Sweden,True
630495,Luuk Brouwers,,False
773831,Philippe Sandler,Netherlands U21,False
813429,Kaj Sierhuis,Netherlands U23,False
956728,Lance Duijvestijn,,False
1015183,Mohammed Ihattaren,Netherlands,True
1024959,Jan Zamburek,Czechia Under 18,True
1189627,Shola Shoretire,England Under 18,True
1203191,Mohamed Nassoh,Morocco U23,False
1218557,Gibson Yah,,False
1227814,Shunsuke Mito,Japan,True
1327791,Olivier Aertssen,Netherlands U19,False
1522701,Nordin Bukala,,False
1603715,Cherrion Valerius,Curacao,True
1709029,Ruud Nijstad,Netherlands Under 18,True
149150,Denis Odoi,Ghana,True
637741,Pelle Clement,Netherlands U21,False
665164,Sam Lammers,Netherlands U21,False
