name,team,league,position,apps,minutes,us_goals,us_npg,us_assists,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_xg,us_npxg,us_xa,us_xg_chain,us_xg_buildup,xg90,npxg90,xa90,xg90_xa90,npxg90_xa90,xgchain90,xgbuildup90,season,row_id,norm_name,source
Dan Glazer,Nizhny Novgorod,Russian Premier League,M S,10,515,0,0,0,0,1,1,0,0.0,0.0,0.0135,0.4384,0.4384,0.0,0.0,0.0024,0.0024,0.0024,0.0766,0.0766,2026/2027,12940,,
Nikita Vasilyev,Rubin Kazan,Russian Premier League,M S,3,96,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3693,0.3693,0.0,0.0,0.0,0.0,0.0,0.3462,0.3462,2026/2027,12941,,
Evgeni Staver,Rubin Kazan,Russian Premier League,GK,28,2520,0,0,0,0,0,2,0,0.0,0.0,0.0,1.4083,1.4083,0.0,0.0,0.0,0.0,0.0,0.0503,0.0503,2026/2027,12942,,
Sherzod Esanov,Akron,Russian Premier League,M S,9,223,0,0,0,2,6,2,0,0.1125,0.1125,0.2859,0.4154,0.0169,0.0454,0.0454,0.1154,0.1608,0.1608,0.1677,0.0068,2026/2027,12943,,
Egor Smelov,Dinamo Moscow,Russian Premier League,M,2,113,0,0,0,3,3,0,0,0.0435,0.0435,0.0704,0.1369,0.0317,0.0346,0.0346,0.0561,0.0907,0.0907,0.109,0.0252,2026/2027,12944,,
Dani Fern\u00e1ndez,Khimki,Russian Premier League,D,20,1758,0,0,2,5,15,4,0,0.696,0.696,1.8719,4.6947,3.2402,0.0356,0.0356,0.0958,0.1314,0.1314,0.2403,0.1659,2026/2027,12945,,
Abdulpasha Dzhabrailov,Dynamo Makhachkala,Russian Premier League,M S,10,273,0,0,0,3,4,0,0,0.0461,0.0461,0.119,0.3397,0.2896,0.0152,0.0152,0.0392,0.0544,0.0544,0.112,0.0955,2026/2027,12946,,
Marquinhos,Spartak Moscow,Russian Premier League,D F M S,26,1863,0,0,10,32,54,2,0,2.7795,2.7795,8.5652,15.6258,6.903,0.1343,0.1343,0.4138,0.5481,0.5481,0.7549,0.3335,2026/2027,12947,,
Myenty Abena,Spartak Moscow,Russian Premier League,D S,7,387,0,0,0,0,0,1,0,0.0,0.0,0.0,0.8459,0.8459,0.0,0.0,0.0,0.0,0.0,0.1967,0.1967,2026/2027,12948,,
Denis Bokov,Dinamo Moscow,Russian Premier League,S,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12949,,
\u00c1lex Corredera,Khimki,Russian Premier League,F M S,22,1304,0,0,1,14,7,1,0,0.5356,0.5356,0.3345,1.4767,0.9278,0.037,0.037,0.0231,0.0601,0.0601,0.1019,0.064,2026/2027,12950,,
Mavis Tchibota,Akron,Russian Premier League,S,2,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12951,,
Robert Mej\u00eda,Khimki,Russian Premier League,M S,20,1620,0,0,0,10,3,6,0,0.1444,0.1444,0.1116,2.2848,2.1077,0.008,0.008,0.0062,0.0142,0.0142,0.1269,0.1171,2026/2027,12952,,
Enri Mukba,Rubin Kazan,Russian Premier League,F,1,38,0,0,0,1,0,0,0,0.0091,0.0091,0.0,0.0091,0.0,0.0216,0.0216,0.0,0.0216,0.0216,0.0216,0.0,2026/2027,12953,,
Artem Bandikyan,CSKA Moscow,Russian Premier League,S,3,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12954,,
Dmitri Aleksandrov,Dinamo Moscow,Russian Premier League,M S,6,100,0,0,0,2,1,1,0,0.0377,0.0377,0.023,0.2017,0.164,0.0339,0.0339,0.0207,0.0546,0.0546,0.1815,0.1476,2026/2027,12955,,
Artem Chistyakov,Nizhny Novgorod,Russian Premier League,S,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12956,,
Ilya Vasin,Fakel,Russian Premier League,S,1,1,0,0,0,2,1,0,0,0.0782,0.0782,0.0269,0.1278,0.0228,7.038,7.038,2.421,9.459,9.459,11.502,2.052,2026/2027,12957,,
Kirill Pomeshkin,Dynamo Makhachkala,Russian Premier League,S,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12958,,
Danila Godyaev,Lokomotiv Moscow,Russian Premier League,M S,10,520,0,0,0,1,5,1,0,0.1134,0.1134,0.0823,1.6637,1.5024,0.0196,0.0196,0.0142,0.0338,0.0338,0.2879,0.26,2026/2027,12959,,
Juan Castillo I,Nizhny Novgorod,Russian Premier League,D S,11,325,0,0,0,7,3,1,0,0.3515,0.3515,0.2814,1.7071,1.0742,0.0973,0.0973,0.0779,0.1752,0.1752,0.4727,0.2975,2026/2027,12960,,
Yaroslav Krashevskiy,Nizhny Novgorod,Russian Premier League,S,4,52,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0348,0.0348,0.0,0.0,0.0,0.0,0.0,0.0602,0.0602,2026/2027,12961,,
Ognjen Mimovic,Zenit St. Petersburg,Russian Premier League,D S,4,99,0,0,0,2,0,1,0,0.4828,0.4828,0.0,0.9584,0.9584,0.4389,0.4389,0.0,0.4389,0.4389,0.8713,0.8713,2026/2027,12962,,
Dzhamalutdin Abdulkadyrov,CSKA Moscow,Russian Premier League,D S,3,207,0,0,0,3,0,0,0,0.1363,0.1363,0.0,0.194,0.194,0.0593,0.0593,0.0,0.0593,0.0593,0.0843,0.0843,2026/2027,12963,,
Rodrigo Ruiz D\u00edaz,FK Akhmat,Russian Premier League,S,11,103,0,0,0,4,1,0,0,0.6365,0.6365,0.0889,0.5628,0.0,0.5562,0.5562,0.0777,0.6339,0.6339,0.4918,0.0,2026/2027,12964,,
Vadim Ulyanov,FK Akhmat,Russian Premier League,GK,2,180,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0467,0.0467,0.0,0.0,0.0,0.0,0.0,0.0233,0.0233,2026/2027,12965,,
Boni Amian,Khimki,Russian Premier League,S,5,60,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0494,0.0494,0.0,0.0,0.0,0.0,0.0,0.0741,0.0741,2026/2027,12966,,
Anton Kovalev,Fakel,Russian Premier League,D S,5,237,0,0,0,2,2,0,0,0.0358,0.0358,0.1716,0.4975,0.301,0.0136,0.0136,0.0652,0.0788,0.0788,0.1889,0.1143,2026/2027,12967,,
Belajdi Pusi,Fakel,Russian Premier League,S,9,144,0,0,0,8,4,0,0,0.4634,0.4634,0.5291,0.8931,0.2029,0.2896,0.2896,0.3307,0.6203,0.6203,0.5582,0.1268,2026/2027,12968,,
Maksim Savelyev,FC Orenburg,Russian Premier League,F S,12,675,0,0,0,12,12,3,0,0.9263,0.9263,0.4215,2.1571,0.8907,0.1235,0.1235,0.0562,0.1797,0.1797,0.2876,0.1188,2026/2027,12969,,
Maksim Radchenko,FC Rostov,Russian Premier League,D,1,48,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12970,,
Juan Jos\u00e9 C\u00e1ceres,Dinamo Moscow,Russian Premier League,D,10,900,0,0,2,4,10,1,0,0.0845,0.0845,0.8329,1.9515,1.4837,0.0085,0.0085,0.0833,0.0918,0.0918,0.1951,0.1484,2026/2027,12971,,
Alerrandro,CSKA Moscow,Russian Premier League,F S,6,148,0,0,0,1,2,0,0,0.0159,0.0159,0.1123,0.312,0.1997,0.0097,0.0097,0.0683,0.078,0.078,0.1897,0.1214,2026/2027,12972,,
Stanislav Topinka,Lokomotiv Moscow,Russian Premier League,S,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,12973,,
Albert Gabaraev,Fakel,Russian Premier League,D S,3,206,0,0,0,0,1,0,0,0.0,0.0,0.0328,0.1276,0.1276,0.0,0.0,0.0143,0.0143,0.0143,0.0557,0.0557,2026/2027,12974,,
Nikita Massalyga,Spartak Moscow,Russian Premier League,S,3,31,0,0,0,2,1,0,0,0.1912,0.1912,0.1196,1.0133,0.7025,0.5551,0.5551,0.3472,0.9023,0.9023,2.9418,2.0395,2026/2027,12975,,
Erling Haaland,Manchester City,Premier League,F S,35,2979,27,24,8,125,25,2,0,28.7953,25.7507,5.5077,32.7354,5.1635,0.8699,0.778,0.1664,1.0363,0.9444,0.989,0.156,2025/2026,6491,,
Thiago,Brentford,Premier League,F S,38,3292,22,14,1,84,24,7,0,24.6898,17.8393,3.45,22.6935,4.9276,0.675,0.4877,0.0943,0.7693,0.582,0.6204,0.1347,2025/2026,6492,,
Antoine Semenyo,"Bournemouth,Manchester City",Premier League,F M,37,3220,17,16,4,83,38,7,0,12.8368,11.3144,4.1302,20.8706,7.8937,0.3588,0.3162,0.1154,0.4742,0.4316,0.5833,0.2206,2025/2026,6493,,
Ollie Watkins,Aston Villa,Premier League,F S,37,2908,16,16,3,83,23,4,0,18.8277,18.8277,2.816,21.7459,4.3408,0.5827,0.5827,0.0872,0.6699,0.6699,0.673,0.1343,2025/2026,6494,,
Morgan Gibbs-White,Nottingham Forest,Premier League,F M S,37,3142,15,14,4,83,48,1,0,11.6717,10.9105,4.5045,17.2654,5.4137,0.3343,0.3125,0.129,0.4633,0.4415,0.4946,0.1551,2025/2026,6495,,
Jo\u00e3o Pedro,Chelsea,Premier League,F M S,35,2698,15,15,5,73,29,5,0,15.7237,15.7237,3.9836,19.2799,4.7959,0.5245,0.5245,0.1329,0.6574,0.6574,0.6431,0.16,2025/2026,6496,,
Dominic Calvert-Lewin,Leeds,Premier League,F S,35,2732,14,10,1,73,20,3,0,18.6713,14.8655,1.5441,18.0262,2.7684,0.6151,0.4897,0.0509,0.666,0.5406,0.5938,0.0912,2025/2026,6497,,
Viktor Gyokeres,Arsenal,Premier League,F S,36,2255,14,11,1,55,20,5,0,13.8714,11.5879,2.6537,14.7752,3.2595,0.5536,0.4625,0.1059,0.6595,0.5684,0.5897,0.1301,2025/2026,6498,,
Danny Welbeck,Brighton,Premier League,F S,37,2286,13,12,1,56,20,5,0,12.7189,10.4354,2.2625,14.9849,4.7967,0.5007,0.4108,0.0891,0.5898,0.4999,0.59,0.1888,2025/2026,6499,,
Eli Junior Kroupi,Bournemouth,Premier League,F M S,33,1708,13,11,0,52,22,5,0,8.8491,7.3268,1.8158,11.6567,5.0831,0.4663,0.3861,0.0957,0.562,0.4818,0.6142,0.2678,2025/2026,6500,,
Jean-Philippe Mateta,Crystal Palace,Premier League,F S,32,2225,12,8,0,63,9,2,0,15.9774,12.9328,1.2496,15.1708,2.3938,0.6463,0.5231,0.0505,0.6968,0.5736,0.6137,0.0968,2025/2026,6501,,
Richarlison,Tottenham,Premier League,F M S,32,1926,11,11,4,61,19,5,0,9.8663,9.8663,3.4082,11.1879,2.2565,0.461,0.461,0.1593,0.6203,0.6203,0.5228,0.1054,2025/2026,6502,,
Bryan Mbeumo,Manchester United,Premier League,F M S,33,2676,11,11,3,73,45,4,0,13.3092,13.3092,5.091,22.3161,6.0682,0.4476,0.4476,0.1712,0.6188,0.6188,0.7505,0.2041,2025/2026,6503,,
Hugo Ekitike,Liverpool,Premier League,F S,28,1835,11,11,4,65,21,0,0,11.9322,11.9322,2.4913,16.323,4.8864,0.5852,0.5852,0.1222,0.7074,0.7074,0.8006,0.2397,2025/2026,6504,,
Benjamin Sesko,Manchester United,Premier League,F S,30,1636,11,11,1,61,9,2,0,12.5041,12.5041,0.5977,14.2272,1.6295,0.6879,0.6879,0.0329,0.7208,0.7208,0.7827,0.0896,2025/2026,6505,,
Zian Flemming,Burnley,Premier League,F S,29,1795,11,9,0,52,10,5,0,9.5548,8.0325,0.6848,7.8253,1.7186,0.4791,0.4027,0.0343,0.5134,0.437,0.3924,0.0862,2025/2026,6506,,
Harry Wilson,Fulham,Premier League,M S,36,2751,10,10,7,78,37,7,0,5.7597,5.7597,5.5037,11.0917,4.1327,0.1884,0.1884,0.1801,0.3685,0.3685,0.3629,0.1352,2025/2026,6507,,
Matheus Cunha,Manchester United,Premier League,F M S,33,2506,10,10,2,90,33,4,0,7.0761,7.0761,3.6981,17.6015,10.0443,0.2541,0.2541,0.1328,0.3869,0.3869,0.6321,0.3607,2025/2026,6508,,
Cole Palmer,Chelsea,Premier League,F M S,26,2007,10,5,1,64,24,5,0,10.2575,5.6905,2.1231,16.862,10.5382,0.46,0.2552,0.0952,0.5552,0.3504,0.7561,0.4726,2025/2026,6509,,
Enzo Fern\u00e1ndez,Chelsea,Premier League,M S,36,3149,10,8,4,72,68,10,0,11.9172,10.3949,8.8659,27.9024,16.1596,0.3406,0.2971,0.2534,0.594,0.5505,0.7975,0.4618,2025/2026,6510,,
Morgan Rogers,Aston Villa,Premier League,F M,37,3301,10,10,6,84,48,7,0,7.1458,7.1458,7.475,18.2049,7.1803,0.1948,0.1948,0.2038,0.3986,0.3986,0.4963,0.1958,2025/2026,6511,,
Bruno Fernandes,Manchester United,Premier League,M,35,3082,9,5,21,85,137,5,0,11.9318,7.3648,17.7571,25.9442,11.6638,0.3484,0.2151,0.5185,0.8669,0.7336,0.7576,0.3406,2025/2026,6512,,
Jarrod Bowen,West Ham,Premier League,F M,38,3416,9,8,11,79,44,4,0,8.2736,7.5124,8.432,14.3807,3.8775,0.218,0.1979,0.2222,0.4402,0.4201,0.3789,0.1022,2025/2026,6513,,
Casemiro,Manchester United,Premier League,M S,34,2649,9,9,2,52,36,9,1,6.5774,6.5774,3.1777,16.1687,11.8756,0.2235,0.2235,0.108,0.3315,0.3315,0.5493,0.4035,2025/2026,6514,,
Ra\u00fal Jim\u00e9nez,Fulham,Premier League,F S,36,2215,9,5,3,73,25,5,0,12.0166,8.9719,1.9441,10.5513,1.558,0.4883,0.3645,0.079,0.5673,0.4435,0.4287,0.0633,2025/2026,6515,,
Ismaila Sarr,Crystal Palace,Premier League,F M S,28,2181,9,6,1,48,19,2,0,11.5433,9.2598,2.2005,12.6959,3.1827,0.4763,0.3821,0.0908,0.5671,0.4729,0.5239,0.1313,2025/2026,6516,,
Bruno Guimar\u00e3es,Newcastle United,Premier League,M S,29,2467,9,7,5,42,44,6,0,6.5973,5.075,3.8693,14.0981,9.3658,0.2407,0.1851,0.1412,0.3819,0.3263,0.5143,0.3417,2025/2026,6517,,
Beto,Everton,Premier League,F S,37,1552,9,9,1,43,12,3,0,10.9477,10.9477,1.0042,12.0972,0.9316,0.6349,0.6349,0.0582,0.6931,0.6931,0.7015,0.054,2025/2026,6518,,
Nick Woltemade,Newcastle United,Premier League,F M S,33,1953,8,7,3,32,22,0,0,8.262,7.5009,2.9013,8.7923,2.301,0.3807,0.3457,0.1337,0.5144,0.4794,0.4052,0.106,2025/2026,6519,,
Kevin Schade,Brentford,Premier League,F M S,35,2781,8,8,3,57,29,6,1,11.8327,11.0715,4.5653,17.3752,3.947,0.3829,0.3583,0.1477,0.5306,0.506,0.5623,0.1277,2025/2026,6520,,
Kiernan Dewsbury-Hall,Everton,Premier League,M S,31,2649,8,8,4,39,36,6,0,4.3301,4.3301,6.5745,14.2781,8.1206,0.1471,0.1471,0.2234,0.3705,0.3705,0.4851,0.2759,2025/2026,6521,,
Jaidon Anthony,Burnley,Premier League,F M S,37,2777,8,8,2,55,37,4,0,5.5645,5.5645,4.3744,12.4325,5.8338,0.1803,0.1803,0.1418,0.3221,0.3221,0.4029,0.1891,2025/2026,6522,,
Noah Okafor,Leeds,Premier League,F M S,28,1592,8,8,1,35,19,3,0,6.2967,6.2967,2.2593,10.916,3.8219,0.356,0.356,0.1277,0.4837,0.4837,0.6171,0.2161,2025/2026,6523,,
Thierno Barry,Everton,Premier League,F S,38,1921,8,8,0,38,12,3,0,9.1493,9.1493,1.0039,10.249,2.1521,0.4287,0.4287,0.047,0.4757,0.4757,0.4802,0.1008,2025/2026,6524,,
Callum Wilson,West Ham,Premier League,F M S,32,1229,7,7,1,38,8,1,0,7.6027,7.6027,1.0268,6.8964,0.6376,0.5567,0.5567,0.0752,0.6319,0.6319,0.505,0.0467,2025/2026,6525,,
Mohamed Salah,Liverpool,Premier League,F M S,27,2163,7,6,7,67,49,1,0,8.8377,8.0765,6.4282,17.3733,6.2977,0.3677,0.3361,0.2675,0.6352,0.6036,0.7229,0.262,2025/2026,6526,,
Phil Foden,Manchester City,Premier League,F M S,33,2083,7,7,5,55,53,4,0,6.6886,6.6886,6.1071,19.914,11.2492,0.289,0.289,0.2639,0.5529,0.5529,0.8604,0.486,2025/2026,6527,,
Bambo Diaby,Elche,La Liga,D S,4,98,0,0,0,0,0,1,0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0551,0.0551,2025/2026,7570,,
Harvey Barnes,Newcastle United,Premier League,F M S,37,1947,7,7,1,58,23,1,0,8.0505,8.0505,3.1063,12.7536,4.1534,0.3721,0.3721,0.1436,0.5157,0.5157,0.5895,0.192,2025/2026,6528,,
Bukayo Saka,Arsenal,Premier League,F M S,31,2239,7,6,5,71,62,2,0,8.7012,7.94,8.5528,19.1126,8.0378,0.3498,0.3192,0.3438,0.6936,0.663,0.7683,0.3231,2025/2026,6529,,
Eberechi Eze,"Arsenal,Crystal Palace",Premier League,F M S,33,1928,7,7,2,63,17,1,0,4.8075,4.8075,2.6335,10.356,4.0741,0.2244,0.2244,0.1229,0.3473,0.3473,0.4834,0.1902,2025/2026,6530,,
William Osula,Newcastle United,Premier League,F S,24,777,7,7,0,23,6,0,0,4.9154,4.9154,0.4467,5.1104,0.3746,0.5694,0.5694,0.0517,0.6211,0.6211,0.5919,0.0434,2025/2026,6531,,
Dango Ouattara,Brentford,Premier League,F M S,32,2303,7,7,3,56,27,5,0,8.6943,8.6943,5.8632,13.2485,2.5258,0.3398,0.3398,0.2291,0.5689,0.5689,0.5177,0.0987,2025/2026,6532,,
Brian Brobbey,Sunderland,Premier League,F S,31,1943,7,7,1,36,15,6,0,7.1119,7.1119,1.5084,9.2881,1.6009,0.3294,0.3294,0.0699,0.3993,0.3993,0.4302,0.0742,2025/2026,6533,,
Marcus Tavernier,Bournemouth,Premier League,M S,34,2779,7,5,4,70,52,6,0,9.3977,7.8754,6.1588,17.8285,8.1528,0.3044,0.2551,0.1995,0.5039,0.4546,0.5774,0.264,2025/2026,6534,,
Cody Gakpo,Liverpool,Premier League,F M S,36,2758,7,7,5,87,53,3,0,9.8261,9.8261,6.5923,18.7316,5.8309,0.3206,0.3206,0.2151,0.5357,0.5357,0.6113,0.1903,2025/2026,6535,,
Virgil van Dijk,Liverpool,Premier League,D,38,3420,6,6,0,30,11,4,0,4.8912,4.8912,0.3285,12.4856,11.3832,0.1287,0.1287,0.0086,0.1373,0.1373,0.3286,0.2996,2025/2026,6536,,
Emiliano Buend\u00eda,Aston Villa,Premier League,M S,36,1778,6,6,2,49,30,6,0,3.7845,3.7845,3.6262,9.2062,3.6859,0.1916,0.1916,0.1836,0.3752,0.3752,0.466,0.1866,2025/2026,6537,,
Lukas Nmecha,Leeds,Premier League,F S,31,1076,6,4,1,30,11,0,0,8.1403,5.8568,1.6845,6.9615,1.4674,0.6809,0.4899,0.1409,0.8218,0.6308,0.5823,0.1227,2025/2026,6538,,
Wilson Isidor,Sunderland,Premier League,F S,32,1142,6,6,0,43,0,2,0,5.6194,5.6194,0.0,6.0322,0.6748,0.4429,0.4429,0.0,0.4429,0.4429,0.4754,0.0532,2025/2026,6539,,
Leandro Trossard,Arsenal,Premier League,F M S,31,2026,6,6,6,53,36,2,0,6.7532,6.7532,4.988,13.5726,4.9606,0.3,0.3,0.2216,0.5216,0.5216,0.6029,0.2204,2025/2026,6540,,
Anthony Gordon,Newcastle United,Premier League,F M S,26,1888,6,3,2,48,26,3,1,8.7562,6.4727,3.7149,10.9769,4.0427,0.4174,0.3086,0.1771,0.5945,0.4857,0.5233,0.1927,2025/2026,6541,,
Iliman Ndiaye,Everton,Premier League,M,32,2805,6,4,3,43,30,2,0,6.1438,4.6215,4.457,15.4638,6.8657,0.1971,0.1483,0.143,0.3401,0.2913,0.4962,0.2203,2025/2026,6542,,
Dominik Szoboszlai,Liverpool,Premier League,D F M,36,3236,6,6,7,70,78,8,1,4.7242,3.963,8.8352,21.5432,15.0616,0.1314,0.1102,0.2457,0.3771,0.3559,0.5992,0.4189,2025/2026,6543,,
Valent\u00edn Castellanos,West Ham,Premier League,F S,18,1430,6,6,0,50,12,6,0,7.1198,7.1198,0.7475,6.7795,1.139,0.4481,0.4481,0.047,0.4951,0.4951,0.4267,0.0717,2025/2026,6544,,
Evanilson,Bournemouth,Premier League,F S,36,2810,6,6,1,72,30,2,0,11.8301,11.8301,3.0691,15.95,3.4856,0.3789,0.3789,0.0983,0.4772,0.4772,0.5109,0.1116,2025/2026,6545,,
Igor Jesus,Nottingham Forest,Premier League,F M S,37,2379,6,5,4,70,15,2,0,7.1991,6.4379,2.2804,8.535,1.8484,0.2723,0.2436,0.0863,0.3586,0.3299,0.3229,0.0699,2025/2026,6546,,
Pedro Neto,Chelsea,Premier League,F M S,34,2667,5,5,6,46,53,2,1,5.1497,5.1497,7.9338,19.2751,9.8269,0.1738,0.1738,0.2677,0.4415,0.4415,0.6505,0.3316,2025/2026,6547,,
Mart\u00edn Zubimendi,Arsenal,Premier League,D M S,38,3040,5,5,1,27,19,4,0,2.9443,2.9443,1.0878,13.4767,11.1757,0.0872,0.0872,0.0322,0.1194,0.1194,0.399,0.3309,2025/2026,6548,,
John McGinn,Aston Villa,Premier League,M S,30,2221,5,5,4,28,39,5,0,2.9994,2.9994,4.8625,10.9309,5.8922,0.1215,0.1215,0.197,0.3185,0.3185,0.4429,0.2388,2025/2026,6549,,
Tomas Soucek,West Ham,Premier League,M S,35,2206,5,5,0,25,11,3,1,5.2142,5.2142,0.8218,7.2599,4.5387,0.2127,0.2127,0.0335,0.2462,0.2462,0.2962,0.1852,2025/2026,6550,,
Florian Wirtz,Liverpool,Premier League,F M S,33,2426,5,5,3,51,60,1,0,7.5768,7.5768,5.3843,20.6415,10.7431,0.2811,0.2811,0.1997,0.4808,0.4808,0.7658,0.3985,2025/2026,6551,,
Enzo Le F\u00e9e,Sunderland,Premier League,F M S,36,2953,5,2,6,36,53,5,0,5.2687,2.224,7.5464,13.1799,7.1386,0.1606,0.0678,0.23,0.3906,0.2978,0.4017,0.2176,2025/2026,6552,,
J\u00e9remy Doku,Manchester City,Premier League,F M S,30,1783,5,5,5,39,59,0,0,3.9999,3.9999,7.5534,18.844,9.7022,0.2019,0.2019,0.3813,0.5832,0.5832,0.9512,0.4897,2025/2026,6553,,
Crysencio Summerville,West Ham,Premier League,F M S,31,2509,5,5,2,54,28,6,0,5.699,5.699,3.2357,11.0914,3.9627,0.2044,0.2044,0.1161,0.3205,0.3205,0.3979,0.1421,2025/2026,6554,,
Anton Stach,Leeds,Premier League,M S,29,2394,5,5,3,55,61,3,0,2.9208,2.9208,5.9581,10.1479,6.2069,0.1098,0.1098,0.224,0.3338,0.3338,0.3815,0.2333,2025/2026,6555,,
Ryan Gravenberch,Liverpool,Premier League,M S,36,3008,5,5,3,38,29,5,0,1.5315,1.5315,2.3689,13.0422,10.7188,0.0458,0.0458,0.0709,0.1167,0.1167,0.3902,0.3207,2025/2026,6556,,
Jo\u00e3o Palhinha,Tottenham,Premier League,D M S,33,2180,5,5,2,33,8,8,0,3.4074,3.4074,0.769,4.7798,3.3048,0.1407,0.1407,0.0317,0.1724,0.1724,0.1973,0.1364,2025/2026,6557,,
Nico O&#039;Reilly,Manchester City,Premier League,D M S,34,2646,5,5,3,41,23,5,0,6.727,6.727,3.8474,21.2412,14.7978,0.2288,0.2288,0.1309,0.3597,0.3597,0.7225,0.5033,2025/2026,6558,,
Tijjani Reijnders,Manchester City,Premier League,F M S,28,1642,5,5,2,49,18,2,0,4.8619,4.8619,3.0733,13.192,7.1736,0.2665,0.2665,0.1685,0.435,0.435,0.7231,0.3932,2025/2026,6559,,
Diego G\u00f3mez,Brighton,Premier League,F M S,32,2186,5,5,1,42,20,9,0,6.4177,6.4177,2.0924,14.4062,7.101,0.2642,0.2642,0.0861,0.3503,0.3503,0.5931,0.2924,2025/2026,6560,,
Rayan,Bournemouth,Premier League,M S,15,1146,5,5,2,28,14,1,0,2.6684,2.6684,2.7789,6.3379,2.8229,0.2096,0.2096,0.2182,0.4278,0.4278,0.4977,0.2217,2025/2026,6561,,
Alex Iwobi,Fulham,Premier League,M,29,2473,4,4,3,39,42,3,0,2.4032,2.4032,3.63,10.4246,6.6024,0.0875,0.0875,0.1321,0.2196,0.2196,0.3794,0.2403,2025/2026,6562,,
Mikel Merino,Arsenal,Premier League,F M S,22,1002,4,4,3,22,12,1,0,5.2178,5.2178,2.2901,8.3689,3.8121,0.4687,0.4687,0.2057,0.6744,0.6744,0.7517,0.3424,2025/2026,6563,,
Declan Rice,Arsenal,Premier League,D M S,36,3111,4,4,5,40,63,3,0,3.721,3.721,8.1594,18.4909,12.9569,0.1076,0.1076,0.236,0.3436,0.3436,0.5349,0.3748,2025/2026,6564,,
Dachi Lordkipanidze,Cremonese,Serie A,S,1,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/2026,8661,,
Cristian Romero,Tottenham,Premier League,D S,23,1878,4,4,1,17,12,9,2,1.8382,1.8382,1.8169,6.1135,4.2831,0.0881,0.0881,0.0871,0.1752,0.1752,0.293,0.2053,2025/2026,6565,,
Lucas Paquet\u00e1,West Ham,Premier League,F M,18,1544,4,2,1,23,23,5,1,2.4408,0.9185,3.012,4.2656,1.5287,0.1423,0.0535,0.1756,0.3179,0.2291,0.2486,0.0891,2025/2026,6566,,
Taiwo Awoniyi,Nottingham Forest,Premier League,F S,17,441,4,4,1,15,6,2,0,4.3468,4.3468,1.3199,5.5216,1.534,0.8871,0.8871,0.2694,1.1565,1.1565,1.1269,0.3131,2025/2026,6567,,
Mathis Cherki,Manchester City,Premier League,F M S,33,1792,4,4,12,55,60,1,0,4.6413,4.6413,10.7847,20.8102,11.1576,0.2331,0.2331,0.5416,0.7747,0.7747,1.0452,0.5604,2025/2026,6568,,
Malick Thiaw,Newcastle United,Premier League,D S,35,2968,4,4,0,28,6,4,0,5.898,5.898,0.8269,9.1483,8.6449,0.1788,0.1788,0.0251,0.2039,0.2039,0.2774,0.2621,2025/2026,6569,,
Mikkel Damsgaard,Brentford,Premier League,M S,33,2085,4,4,4,30,42,0,0,2.9744,2.9744,6.4687,12.3475,6.4731,0.1284,0.1284,0.2792,0.4076,0.4076,0.533,0.2794,2025/2026,6570,,
Elliot Anderson,Nottingham Forest,Premier League,M S,38,3329,4,3,4,44,55,8,0,3.4443,2.6831,4.8426,16.2826,11.9579,0.0931,0.0725,0.1309,0.224,0.2034,0.4402,0.3233,2025/2026,6571,,
Donyell Malen,Aston Villa,Premier League,F M S,21,600,4,4,1,26,7,0,0,4.7389,4.7389,0.3694,6.3876,1.9171,0.7108,0.7108,0.0554,0.7662,0.7662,0.9581,0.2876,2025/2026,6572,,
Mathys Tel,Tottenham,Premier League,F M S,31,1324,4,4,1,35,29,1,0,2.8263,2.8263,3.414,6.1857,2.6082,0.1921,0.1921,0.2321,0.4242,0.4242,0.4205,0.1773,2025/2026,6573,,
Micky van de Ven,Tottenham,Premier League,D,35,3049,4,4,1,16,5,9,1,2.4526,2.4526,1.0143,5.5816,5.2438,0.0724,0.0724,0.0299,0.1023,0.1023,0.1648,0.1548,2025/2026,6574,,
