row_id,name,league,apps,minutes,team_id,atk_goals,atk_xg,atk_goals_vs_xg,atk_shots,atk_shots_on_target,atk_conversion_pct,atk_xg_per_shot,def_tackles,def_interceptions,def_possession_won,def_blocks,def_clearances,def_ground_duels_total,def_ground_duels_won,def_ground_duels_pct,def_aerial_duels_total,def_aerial_duels_won,def_aerial_duels_pct,pass_total,pass_accuracy_pct,pass_open_play_total,pass_open_play_pct,pass_final_third,pass_crosses,pass_long_total,pass_long_successful,pass_long_pct,pass_through_balls,carry_all_carries,carry_progressive,carry_distance_m,carry_avg_distance_m,carry_prog_distance_m,carry_prog_avg_distance_m,carry_lead_to_shot,carry_lead_to_goal,carry_lead_to_chance,carry_lead_to_assist,gk_goals_conceded,gk_saves,gk_save_pct,gk_xgot_conceded,gk_goals_prevented,gk_goals_prevented_rate,norm_name,source,season,analyst_player_id
178620963106004,Tornike Morchiladze,Conference League,2,17,1ej3fkeq5d7359enihddsxzae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,100.0,1.0,100.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,49.3,12.3,35.6,17.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Tornike Morchiladze__1ej3fkeq5d7359enihddsxzae
178620963106005,Sammy Dudek,Conference League,0,0,duvz7klp081jpg8fx5nze7ks7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Sammy Dudek__duvz7klp081jpg8fx5nze7ks7
178620963106006,Sebastian Pech,Conference League,0,0,5ocdn3a6s75u0d0dy0rbou0xc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Sebastian Pech__5ocdn3a6s75u0d0dy0rbou0xc
178620963106007,Pavel Kaderábek,Conference League,6,428,5ocdn3a6s75u0d0dy0rbou0xc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,11.0,1.0,6.0,25.0,16.0,64.0,15.0,10.0,66.7,210.0,80.5,60.0,60.0,169.0,36.0,9.0,2.0,22.2,0.0,45.0,21.0,488.0,10.8,148.5,7.1,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Pavel Kaderábek__5ocdn3a6s75u0d0dy0rbou0xc
178620963106008,Lukás Moudry,Conference League,0,0,5ocdn3a6s75u0d0dy0rbou0xc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Lukás Moudry__5ocdn3a6s75u0d0dy0rbou0xc
178620963106009,Hugo Sochurek,Conference League,1,90,5ocdn3a6s75u0d0dy0rbou0xc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,6.0,4.0,66.7,0.0,0.0,0.0,23.0,95.7,7.0,100.0,22.0,7.0,1.0,0.0,0.0,0.0,9.0,2.0,100.1,11.1,22.2,11.1,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Hugo Sochurek__5ocdn3a6s75u0d0dy0rbou0xc
178620963106010,Filip Panák,Conference League,2,67,5ocdn3a6s75u0d0dy0rbou0xc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,7.0,3.0,2.0,66.7,1.0,1.0,100.0,24.0,91.7,1.0,100.0,22.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,70.8,11.8,62.1,12.4,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Filip Panák__5ocdn3a6s75u0d0dy0rbou0xc
178620963106011,Lewis Azaka,Conference League,0,0,5ocdn3a6s75u0d0dy0rbou0xc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Lewis Azaka__5ocdn3a6s75u0d0dy0rbou0xc
178620963106012,Dejan Suhovrsnik,Conference League,0,0,a75rj6mt43qjbvvabry5qg162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Dejan Suhovrsnik__a75rj6mt43qjbvvabry5qg162
178620963106013,Stijan Gobec,Conference League,0,0,a75rj6mt43qjbvvabry5qg162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Stijan Gobec__a75rj6mt43qjbvvabry5qg162
178620963106014,Mitja Ilenic,Conference League,0,0,1sxaf8l7fknmucd72fdretogm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Mitja Ilenic__1sxaf8l7fknmucd72fdretogm
178620963106015,Ariel Mosór,Conference League,1,71,1sxaf8l7fknmucd72fdretogm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,50.0,40.0,80.0,7.0,71.4,32.0,5.0,1.0,0.0,0.0,0.0,5.0,2.0,48.9,9.8,27.4,13.7,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Ariel Mosór__1sxaf8l7fknmucd72fdretogm
178620963106016,Jerzy Napieraj,Conference League,0,0,1sxaf8l7fknmucd72fdretogm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Jerzy Napieraj__1sxaf8l7fknmucd72fdretogm
178620963106017,Zoran Arsenic,Conference League,1,30,1sxaf8l7fknmucd72fdretogm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,100.0,12.0,83.3,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.9,7.9,10.2,10.2,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Zoran Arsenic__1sxaf8l7fknmucd72fdretogm
178620963106018,Piergiorgio Bonanno,Conference League,0,0,4raiad4l2j5lkfaz92pk4osb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Piergiorgio Bonanno__4raiad4l2j5lkfaz92pk4osb
178620963106019,Leonardo Rocha,Conference League,2,21,1sxaf8l7fknmucd72fdretogm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,25.0,3.0,66.7,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Leonardo Rocha__1sxaf8l7fknmucd72fdretogm
178620963106020,Yahav Gurfinkel,Conference League,2,63,q4y48hs70h74p3waaxxjtdu5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,1.0,50.0,6.0,2.0,33.3,14.0,64.3,4.0,50.0,9.0,2.0,1.0,0.0,0.0,0.0,8.0,5.0,87.9,11.0,52.6,10.5,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Yahav Gurfinkel__q4y48hs70h74p3waaxxjtdu5
178620963106021,Chrístos Loukaïdis,Conference League,0,0,q4y48hs70h74p3waaxxjtdu5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Chrístos Loukaïdis__q4y48hs70h74p3waaxxjtdu5
178620963407886,Lewis Orford,League One,1,16,6xhqd6it53k2s5n7veo817ga4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.7,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.4,5.4,-5.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Lewis Orford__6xhqd6it53k2s5n7veo817ga4
178620963106023,Valentin Roberge,Conference League,6,313,q4y48hs70h74p3waaxxjtdu5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,10.0,2.0,21.0,9.0,6.0,66.7,3.0,2.0,66.7,198.0,91.4,31.0,71.0,181.0,22.0,1.0,1.0,100.0,0.0,57.0,34.0,515.9,9.1,325.1,9.6,0.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Valentin Roberge__q4y48hs70h74p3waaxxjtdu5
178767700705395,Jacob Brown,League One,2,26,egm6z8hhksfg8f6a49jigczxh,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,40.0,5.0,40.0,4.0,50.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.2,6.2,1.9,0.0,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178620963106024,Robert Mudrazija,Conference League,2,18,q4y48hs70h74p3waaxxjtdu5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,0.0,0.0,0.0,2.0,50.0,2.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,23.6,11.8,17.3,8.7,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Robert Mudrazija__q4y48hs70h74p3waaxxjtdu5
178620963106025,Petros Ioannou,Conference League,3,182,q4y48hs70h74p3waaxxjtdu5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,10.0,12.0,8.0,66.7,7.0,2.0,28.6,24.0,66.7,9.0,55.6,16.0,5.0,2.0,1.0,50.0,0.0,10.0,5.0,127.4,12.7,64.0,12.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Petros Ioannou__q4y48hs70h74p3waaxxjtdu5
178620963106026,Patrik Siegl,Conference League,0,0,dchxm00ei80l8ljbcfpdill8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Patrik Siegl__dchxm00ei80l8ljbcfpdill8k
178620963106027,Mohamed Yasser,Conference League,2,42,dchxm00ei80l8ljbcfpdill8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,4.0,30.8,7.0,2.0,28.6,9.0,77.8,6.0,83.3,7.0,5.0,2.0,0.0,0.0,0.0,6.0,4.0,73.4,12.2,38.6,9.7,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Mohamed Yasser__dchxm00ei80l8ljbcfpdill8k
178620963106028,David Drabek,Conference League,0,0,dchxm00ei80l8ljbcfpdill8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,David Drabek__dchxm00ei80l8ljbcfpdill8k
178620963106029,Maxim Leitsch,Conference League,0,0,1c7qokc1j5z50cjj4tcu32haa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Maxim Leitsch__1c7qokc1j5z50cjj4tcu32haa
178620963106030,Jirí Spácil,Conference League,4,179,dchxm00ei80l8ljbcfpdill8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,15.0,5.0,1.0,20.0,13.0,9.0,69.2,125.0,88.0,13.0,38.5,110.0,5.0,0.0,0.0,0.0,0.0,26.0,12.0,270.1,10.4,78.5,6.5,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Jirí Spácil__dchxm00ei80l8ljbcfpdill8k
178620963106031,Dominik Janosek,Conference League,2,64,dchxm00ei80l8ljbcfpdill8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,3.0,1.0,33.3,0.0,0.0,0.0,47.0,76.6,20.0,55.0,36.0,11.0,1.0,0.0,0.0,0.0,10.0,3.0,100.8,10.1,5.9,2.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Dominik Janosek__dchxm00ei80l8ljbcfpdill8k
178620963106032,Simon Jalovicor,Conference League,0,0,dchxm00ei80l8ljbcfpdill8k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Simon Jalovicor__dchxm00ei80l8ljbcfpdill8k
178620963106033,David Castro,Conference League,2,47,a75rj6mt43qjbvvabry5qg162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,3.0,42.9,4.0,2.0,50.0,49.0,87.8,4.0,25.0,43.0,1.0,0.0,0.0,0.0,0.0,21.0,14.0,215.8,10.3,125.7,9.0,0.0,0.0,1.0,0.0,,,,,,,,,2025/2026,David Castro__a75rj6mt43qjbvvabry5qg162
178620963106034,Edoardo Sadotti,Conference League,0,0,4raiad4l2j5lkfaz92pk4osb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Edoardo Sadotti__4raiad4l2j5lkfaz92pk4osb
178620963106035,David Gerasimou,Conference League,1,6,q4y48hs70h74p3waaxxjtdu5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,85.7,4.0,75.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.2,6.2,-3.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,David Gerasimou__q4y48hs70h74p3waaxxjtdu5
178620963106036,Christodoulos Thoma,Conference League,0,0,q4y48hs70h74p3waaxxjtdu5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Christodoulos Thoma__q4y48hs70h74p3waaxxjtdu5
178620963106037,Silas Katompa Mvumpa,Conference League,1,67,1c7qokc1j5z50cjj4tcu32haa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,33.3,2.0,0.0,0.0,12.0,66.7,7.0,57.1,8.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,62.4,15.6,-0.6,-0.3,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Silas Katompa Mvumpa__1c7qokc1j5z50cjj4tcu32haa
178620963106038,Jizz Hornkamp,Conference League,0,0,3kfktv64h7kg7zryax1wktr5r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Jizz Hornkamp__3kfktv64h7kg7zryax1wktr5r
178620963106039,Niilo Mattila,Conference League,0,0,1c7dv8ays675v9kp6a04sd8pq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Niilo Mattila__1c7dv8ays675v9kp6a04sd8pq
178620963106040,Alex Douglas,Conference League,2,109,duvz7klp081jpg8fx5nze7ks7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,7.0,3.0,2.0,66.7,1.0,0.0,0.0,50.0,88.0,5.0,60.0,44.0,3.0,0.0,0.0,0.0,0.0,11.0,5.0,116.1,10.6,57.6,11.5,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Alex Douglas__duvz7klp081jpg8fx5nze7ks7
178620963106041,Arttu Heinonen,Conference League,1,11,1c7dv8ays675v9kp6a04sd8pq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,81.8,6.0,83.3,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Arttu Heinonen__1c7dv8ays675v9kp6a04sd8pq
178620963106042,Veikko Lahtela,Conference League,0,0,1c7dv8ays675v9kp6a04sd8pq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Veikko Lahtela__1c7dv8ays675v9kp6a04sd8pq
178620963106053,Sergey Muradyan,Conference League,8,556,e9x62jymlef5ugsrijq19ur8q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,13.0,1.0,33.0,24.0,19.0,79.2,22.0,5.0,22.7,355.0,86.8,35.0,48.6,308.0,17.0,1.0,0.0,0.0,1.0,75.0,31.0,693.3,9.2,214.5,6.9,0.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Sergey Muradyan__e9x62jymlef5ugsrijq19ur8q
178620963106054,Hovhannes Harutyunyan,Conference League,2,3,e9x62jymlef5ugsrijq19ur8q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.7,7.7,-7.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Hovhannes Harutyunyan__e9x62jymlef5ugsrijq19ur8q
178620963106055,Neven Djurasek,Conference League,7,512,39r69xdnw8usnndtetv3un9z3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,27.0,3.0,10.0,29.0,11.0,37.9,9.0,5.0,55.6,183.0,84.7,32.0,68.8,155.0,22.0,3.0,0.0,0.0,0.0,42.0,18.0,403.2,9.6,122.4,6.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Neven Djurasek__39r69xdnw8usnndtetv3un9z3
178620963106056,Dan Lagumdzija,Conference League,2,4,39r69xdnw8usnndtetv3un9z3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,100.0,3.0,33.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Dan Lagumdzija__39r69xdnw8usnndtetv3un9z3
178620963106057,Adi Nalic,Conference League,0,0,39r69xdnw8usnndtetv3un9z3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Adi Nalic__39r69xdnw8usnndtetv3un9z3
178620963106058,Antonio Arapovic,Conference League,0,0,39r69xdnw8usnndtetv3un9z3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Antonio Arapovic__39r69xdnw8usnndtetv3un9z3
178620963106059,David Karacic,Conference League,0,0,39r69xdnw8usnndtetv3un9z3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,David Karacic__39r69xdnw8usnndtetv3un9z3
178620963106060,Hrvoje Barisic,Conference League,3,259,39r69xdnw8usnndtetv3un9z3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,16.0,1.0,15.0,13.0,6.0,46.2,7.0,6.0,85.7,144.0,82.6,15.0,66.7,119.0,10.0,0.0,0.0,0.0,0.0,43.0,16.0,418.0,9.7,45.4,2.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Hrvoje Barisic__39r69xdnw8usnndtetv3un9z3
178620963106061,Kerim Memija,Conference League,6,347,39r69xdnw8usnndtetv3un9z3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,17.0,0.0,5.0,33.0,17.0,51.5,6.0,3.0,50.0,104.0,74.0,31.0,67.7,77.0,21.0,12.0,2.0,16.7,0.0,30.0,16.0,318.7,10.6,142.3,8.9,0.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Kerim Memija__39r69xdnw8usnndtetv3un9z3
178620963106062,Morgan Poaty,Conference League,7,397,96jxcq0onij7zd9rwwkal8q1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,17.0,1.0,11.0,32.0,17.0,53.1,8.0,5.0,62.5,212.0,83.0,85.0,72.9,176.0,62.0,15.0,4.0,26.7,0.0,67.0,39.0,788.1,11.8,432.9,11.1,0.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Morgan Poaty__96jxcq0onij7zd9rwwkal8q1l
178620963106063,Oscar Renovales,Conference League,0,0,96jxcq0onij7zd9rwwkal8q1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Oscar Renovales__96jxcq0onij7zd9rwwkal8q1l
178620963106064,Seydou Traore,Conference League,2,52,96jxcq0onij7zd9rwwkal8q1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,20.0,7.0,3.0,42.9,13.0,69.2,9.0,77.8,9.0,7.0,1.0,0.0,0.0,0.0,5.0,0.0,31.4,6.3,-5.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Seydou Traore__96jxcq0onij7zd9rwwkal8q1l
178620963106065,Eren Özcan,Conference League,0,0,96jxcq0onij7zd9rwwkal8q1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Eren Özcan__96jxcq0onij7zd9rwwkal8q1l
178620963106066,Florent Mollet,Conference League,2,103,96jxcq0onij7zd9rwwkal8q1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,7.0,2.0,28.6,2.0,0.0,0.0,56.0,78.6,21.0,71.4,44.0,15.0,4.0,1.0,25.0,0.0,11.0,6.0,112.1,10.2,28.2,4.7,0.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Florent Mollet__96jxcq0onij7zd9rwwkal8q1l
178620963106067,Theo Bergvall,Conference League,1,9,96jxcq0onij7zd9rwwkal8q1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,40.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.3,11.3,8.4,8.4,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Theo Bergvall__96jxcq0onij7zd9rwwkal8q1l
