tm_id,name,full_name,date_of_birth,nationality,position,club_name,club_tm_id,market_value,age,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id,capology_name,analyst_name,understat_name
470596,Paris Maghoma,Edmond-Paris Maghoma,,"England, DR Congo",Central Midfield,Norwich,1123.0,1500000.0,,reep_p2971233a,,907500.0,,10053.0,Paris Maghoma,Paris Maghoma,
470607,Brennan Johnson,Brennan Price Johnson,,"Wales, England",Right Winger,Crystal Palace,873.0,30000000.0,,reep_pece4f29e,1076756.0,1085180.0,0cd31129,10760.0,Brennan Johnson,Brennan Johnson,
470794,Ivan Ilić,Иван Илић,,Serbia,Central Midfield,Torino,416.0,7000000.0,,reep_paa645b54,1036182.0,877371.0,bb376bed,,Ivan Ilić,,
470796,Boris Popović,Борис Поповић,,"Serbia, France",Centre-Back,Arouca,8024.0,1000000.0,,reep_pafd924c6,1280127.0,,,,Boris Popović,,
470815,Niklas Tauer,,,Germany,Defensive Midfield,TSV Havelse,476.0,350000.0,,reep_pb5130d1a,,,,,Niklas Tauer,,
470816,Florian Schock,,,Germany,Goalkeeper,Without Club,515.0,200000.0,,,,,,,,,
471055,Marvin Pieringer,,,Germany,Centre-Forward,Heidenheim,2036.0,3000000.0,,reep_pe55d145a,956913.0,909485.0,,,Marvin Pieringer,Marvin Pieringer,
471004,Luis Binks,Luis Thomas Binks,,"England, Scotland",Centre-Back,Bröndby IF,206.0,3500000.0,,reep_pfafce6b9,,966560.0,36e88fbc,,,,
471127,Daniel Eid,Daniel Fritz Eid,,Norway,Right-Back,Fredrikstad FK,3837.0,550000.0,,reep_p5de7188d,,859677.0,,,,,
471474,Javi Martínez,Javier Martínez Calvo,,Spain,Attacking Midfield,SD Eibar,1533.0,800000.0,,reep_peffebf54,920741.0,913732.0,3672b352,,,,
471582,Zaydou Youssouf,,,"Comoros, France",Central Midfield,Al-Fateh,27221.0,6000000.0,,reep_pd25813e5,813549.0,862194.0,,,,Zaydou Youssouf,
471621,David Hrncar,David Hrnčár,,Slovakia,Right Midfield,FCV Dender EH,9010.0,500000.0,,reep_pf77189db,,924664.0,,,,,
471690,Max Aarons,Maximilian James Aarons,,"England, Jamaica",Right-Back,Bournemouth,989.0,2500000.0,,reep_pa75dbdbb,,943645.0,774cf58b,7688.0,Max Aarons,Max Aarons,
471890,Max Geschwill,,,Germany,Centre-Back,RW Essen,56.0,700000.0,,reep_pb9bf2ceb,1222134.0,963073.0,,,,,
471936,Oliver Christensen,,,Denmark,Goalkeeper,Fiorentina,430.0,1400000.0,,reep_p2657b29a,806972.0,860306.0,af104654,,Oliver Christensen,Oliver Christensen,
471988,Brian García,Brian Alberto García Carpizo,,Mexico,Left-Back,Toluca,1804.0,2500000.0,,reep_pf6c561b8,,941181.0,,,,,
472242,Mehmet Aydin,Mehmet Can Aydın,,"Türkiye, Germany",Right-Back,E. Braunschweig,23.0,1500000.0,,reep_pde827175,1237634.0,980632.0,fe46e261,,,,
472243,Lilian Egloff,Lilian Niclas Egloff,,"Germany, Switzerland",Attacking Midfield,Karlsruher SC,48.0,1500000.0,,reep_p3929df60,1114472.0,1007962.0,,,,,
472249,Jan Thielmann,Jan Uwe Thielmann,,Germany,Right Winger,1.FC Köln,3.0,5000000.0,,reep_p54108c01,1119643.0,1010726.0,,,Jan Thielmann,Jan Thielmann,
472423,Reece James,Reece Lewis James,,"England, Grenada",Right-Back,Chelsea,631.0,60000000.0,,reep_p4a3931ca,807729.0,885908.0,1265a93a,8067.0,Reece James,Reece James,
472873,Logi Tómasson,,,Iceland,Left-Back,Samsunspor,152.0,3000000.0,,reep_pd3e98317,796756.0,858266.0,,,Logi Tómasson,Logi Tómasson,
473050,Kevin Schade,,,"Germany, Nigeria",Left Winger,Brentford,1148.0,35000000.0,,reep_p924df1aa,1083796.0,1006387.0,52afb588,9156.0,Kevin Schade,Kevin Schade,
473080,Regan Slater,Regan Newman Slater,,England,Defensive Midfield,Hull City,3008.0,5500000.0,,reep_p56a84fd9,807930.0,864474.0,ba4d4908,,Regan Slater,Regan Slater,
473096,Willian Vargas,Willian Andrés Vargas León,,Ecuador,Right-Back,Barcelona SC,3523.0,300000.0,,reep_p1b18e770,971170.0,928506.0,,,,,
473169,Brian Brobbey,Brian Ebenezer Adjei Brobbey,,"Netherlands, Ghana",Centre-Forward,Sunderland,289.0,40000000.0,,reep_p69bedc8f,940446.0,910048.0,4c184730,9789.0,Brian Brobbey,Brian Brobbey,
473201,Frank Boya,Frank Thierry Boya,,"Cameroon, Belgium",Defensive Midfield,Club Tijuana,13353.0,800000.0,,reep_p22d4fc00,,865796.0,957e00ad,,,,
473346,Djorkaeff Reasco,Djorkaeff Néicer Reasco González,,Ecuador,Centre-Forward,Independiente,19309.0,900000.0,,reep_p6bd3b738,809537.0,873890.0,5d7b7f0e,,,,
473402,Luis Chacón,Luis Rodríguez Chacón,,Spain,Left Winger,Real Valladolid,366.0,1000000.0,,,1411822.0,,,,,,
474249,Jesús Ferreira,Jesús David Ferreira Castro,,"United States, Colombia",Centre-Forward,Seattle,9636.0,4500000.0,,reep_pf29963e0,825608.0,869853.0,f61246d8,,Jesús Ferreira,Jesús Ferreira,
474262,Jorge Ordóñez,Jorge Antonio Ordóñez Galarce,,Ecuador,Right Winger,Dep. Cuenca,8781.0,600000.0,,reep_p847a018f,852079.0,869786.0,,,,,
474589,Carlos Cuesta,Carlos Eccehomo Cuesta Figueroa,,Colombia,Centre-Back,Vasco da Gama,978.0,8000000.0,,reep_pc1a9384f,834032.0,839095.0,574fff8c,,,,
474590,Andrés Sarmiento,Andrés de Jesús Sarmiento Salas,,Colombia,Left Winger,Atl. Nacional,8172.0,800000.0,,reep_p6c3b98b5,,842663.0,751faa38,,,,
474615,Juan Diego Giraldo,Juan Diego Giraldo Quintero,,Colombia,Central Midfield,Unión Magdalena,14680.0,100000.0,,reep_p0de1baa0,,,,,,,
474620,José Palacios,José Hugo Palacios Arizala,,Colombia,Left Winger,Unión Magdalena,14680.0,50000.0,,reep_p99c5643f,,,,,,,
474677,Iván Rojas,Iván Andrés Rojas Vásquez,,Colombia,Defensive Midfield,Rionegro Águila,20590.0,450000.0,,reep_p067d2229,,834989.0,08b1c6d9,,,,
474662,Hugo Magnetti,,,France,Central Midfield,Stade Brestois,3911.0,6000000.0,,reep_pc4fe4877,812415.0,861324.0,d4d35152,,Hugo Magnetti,Hugo Magnetti,
474678,Santiago Jiménez,Santiago Jiménez Mejía,,Colombia,Right-Back,Deportivo Pasto,10090.0,300000.0,,reep_p1f56a9f0,,,,,,,
474701,Crysencio Summerville,Crysencio Jilbert Sylverio Summerville,,"Netherlands, Suriname",Left Winger,West Ham,379.0,45000000.0,,reep_p44e59e2a,941213.0,917005.0,df04eb4b,9492.0,Crysencio Summerville,Crysencio Summerville,
474800,Facundo Medina,Facundo Axel Medina,,Argentina,Centre-Back,Marseille,244.0,18000000.0,,reep_p993da998,812652.0,860307.0,6f5ec8bb,,Facundo Medina,Facundo Medina,
474967,Abdulrahman Al-Dawsari,عبدالرحمن مطلق الدوسري,,Saudi Arabia,Defensive Midfield,Al-Kholood,91427.0,225000.0,,reep_pec33ef78,,,77d0ff42,,,Abdulrahman Al Dosari,
475188,Kiernan Dewsbury-Hall,Kiernan Frank Dewsbury-Hall,,"England, Ireland",Central Midfield,Everton,29.0,35000000.0,,reep_p7015004d,886016.0,861970.0,5c74c0f5,9739.0,Kiernan Dewsbury-Hall,Leanne Kiernan,
475208,Bryan Reynolds,Bryan Keith Reynolds Jr.,,United States,Right-Back,Stade Rennais,273.0,3500000.0,,reep_pf02ef090,,862075.0,2306bf5c,,,,
475410,Matteo Tramoni,,,"France, Italy",Attacking Midfield,Pisa,4172.0,4500000.0,,reep_p9713960b,864006.0,887275.0,,,Matteo Tramoni,Mattéo Tramoni,
475411,Wesley Fofana,,,"France, Cote d'Ivoire",Centre-Back,Chelsea,631.0,28000000.0,,reep_p5280c8ff,917802.0,923894.0,132a82f1,7589.0,Wesley Fofana,Wesley Fofana,
475413,Sacha Boey,,,France,Right-Back,Bayern Munich,27.0,10000000.0,,reep_p39961712,1034808.0,980418.0,6c8ddd52,,Sacha Boey,Sacha Boey,
475416,Sorba Thomas,Benjamin Sorba William Thomas,,"Wales, Sierra Leone",Left Winger,Stoke City,512.0,14000000.0,,reep_pc79b41a1,812982.0,911039.0,8725a42e,,Sorba Thomas,Sorba Thomas,
475554,Harry Darling,Harry Jack Darling,,England,Centre-Back,Norwich,1123.0,4000000.0,,reep_p1ca5b9a8,798641.0,866169.0,0b0a1b58,,Harry Darling,Harry Darling,
47592,Fagner,,,Brazil,Right-Back,Cruzeiro,609.0,200000.0,,reep_p4700ddbb,20446.0,25554.0,,,,,
475946,Anthony Patterson,,,England,Goalkeeper,Sunderland,289.0,8000000.0,,reep_p0810d9f7,968912.0,958718.0,,13721.0,Anthony Patterson,Anthony Patterson,
475949,Benjamin Nygren,Erik Benjamin Nygren,,Sweden,Attacking Midfield,Celtic,371.0,14000000.0,,reep_p283dc072,,918517.0,d6ebf67f,,,Benjamin Nygren,
475959,Josko Gvardiol,Joško Gvardiol,,Croatia,Centre-Back,Man City,281.0,70000000.0,,reep_p457cfcfa,1070712.0,964994.0,5ad50391,9790.0,Josko Gvardiol,Josko Gvardiol,
476219,Bojan Miovski,Бојан Миовски,,North Macedonia,Centre-Forward,Rangers,124.0,2500000.0,,reep_p256d6132,846970.0,945768.0,72e442c5,,,Bojan Miovski,
476237,Steven Alzate,,,"Colombia, England",Central Midfield,Atlanta,51663.0,2500000.0,,reep_pe49ddcb1,789567.0,871822.0,ad1f61f3,8020.0,Steven Alzate,Steven Alzate,
476344,Emerson Royal,Emerson Aparecido Leite de Souza Júnior,,Brazil,Right-Back,Flamengo,614.0,5000000.0,,reep_p94697dc7,797908.0,856123.0,df8b52a5,7430.0,,,
476352,Renan Lodi,Renan Augusto Lodi dos Santos,,"Brazil, Italy",Left-Back,Atlético-MG,330.0,11000000.0,,reep_pa70b1c84,793876.0,851150.0,ed9f7cfe,7891.0,,,
476355,Cícero,,,Brazil,Defensive Midfield,Tondela,7179.0,500000.0,,reep_pea737f44,812637.0,861283.0,,,Cícero,,
476362,Dudu,,,Brazil,Right-Back,Athletico-PR,679.0,700000.0,,reep_pabc81864,,,,,,,
476701,Manuel Ugarte,Manuel Ugarte Ribeiro,,Uruguay,Defensive Midfield,Man Utd,985.0,25000000.0,,reep_p35757016,1035614.0,846425.0,c9817014,11766.0,Manuel Ugarte,Manuel Ugarte,
476836,Aron Dønnum,Aron Leonard Bizet Dønnum,,Norway,Right Midfield,Toulouse,415.0,5000000.0,,reep_p1d3951d6,823293.0,863133.0,10cff752,,Aron Dønnum,Aron Dønnum,
47703,Petteri Pennanen,,,Finland,Central Midfield,KuPS,6251.0,100000.0,,reep_p3f5e389c,,36316.0,faf0a2f2,,,Petteri Pennanen,
477041,Gustavo Vallecilla,Exon Gustavo Vallecilla Godoy,,Ecuador,Centre-Back,Barcelona SC,3523.0,1000000.0,,reep_p7ef7a6e8,927719.0,877584.0,2ce88662,,,,
477109,Bryan Lasme,,,"France, Cote d'Ivoire",Centre-Forward,FC Schalke 04,33.0,600000.0,,reep_p503f4fd9,815566.0,862011.0,,,,,
477136,Nick Suman,Nicholas Suman,,"Australia, England",Goalkeeper,Aberdeen FC,370.0,,,reep_pf1315879,,,2256b791,,,,
477758,Aaron Wan-Bissaka,,,"DR Congo, England",Right-Back,West Ham,379.0,15000000.0,,reep_p41055611,760320.0,863653.0,9e525177,5584.0,Aaron Wan-Bissaka,Aaron Wan-Bissaka,
477930,Rıdvan Yılmaz,Rıdvan Yılmaz,,Türkiye,Left-Back,Besiktas,114.0,5000000.0,,reep_p97021915,992071.0,910086.0,94721522,,Rıdvan Yılmaz,,
477938,Ali Yavuz Kol,,,Türkiye,Left Winger,Kasimpasa,10484.0,250000.0,,reep_pa0f6f972,,910091.0,a0f96745,,Ali Yavuz Kol,,
478317,Diogo Travassos,Diogo Martins Travassos,,Portugal,Right-Back,Braga,1075.0,6000000.0,,reep_pfc07782d,1521234.0,1142578.0,,,Diogo Travassos,,
478365,Francisco Moura,Francisco Sampaio de Moura,,Portugal,Left-Back,Porto,720.0,9000000.0,,reep_p990fbbb8,919374.0,985138.0,,,Francisco Moura,Francisco Moura,
478426,Genís Montolio,Genís Montolio Lafuente,,Spain,Centre-Back,FC Thun,938.0,800000.0,,reep_p3ff0db63,784238.0,,be6cd760,,,,
478528,Abdulbasit Hindi,"Abdulbasit Ali Al-Hindi, عبدالباسط علي الهندي",,Saudi Arabia,Centre-Back,Al-Ettifaq,7732.0,450000.0,,reep_pf72c811e,958741.0,962153.0,854e39bb,,,Abdulbasit Hindi,
478573,Ryan Gravenberch,Ryan Jiro Gravenberch,,"Netherlands, Suriname",Defensive Midfield,Liverpool,31.0,80000000.0,,reep_p0dc87238,956683.0,904897.0,b8e740fb,10697.0,Ryan Gravenberch,Ryan Gravenberch,
478940,Reggie Cannon,Reginald Jacob Cannon,,United States,Right-Back,Colorado,1247.0,1500000.0,,reep_pd024297d,825603.0,864226.0,ad9ffc7e,,Reggie Cannon,Reggie Cannon,
479037,Keanu Baccus,Keanu Kole Baccus,,"Australia, South Africa",Defensive Midfield,St. Mirren,465.0,700000.0,,reep_p4a9df001,,,19df2bf7,,,,
479203,Ryan Barnett,Ryan Jack Barnett,,England,Right-Back,Wrexham,1112.0,700000.0,,reep_pcc937e66,817098.0,864424.0,,,Ryan Barnett,Ryan Barnett,
479268,Marco Burch,,,Switzerland,Centre-Back,Servette FC,61.0,1000000.0,,reep_p153e29a6,1114359.0,988276.0,1629ce68,,,Marco Burch,
479638,Tiago Gouveia,Tiago Maria Antunes Gouveia,,Portugal,Right Winger,Benfica,294.0,3500000.0,,reep_pfdeb0f43,1072317.0,976410.0,,,Tiago Gouveia,Tiago Gouveia,
479643,Alexandre Penetra,Alexandre Manuel Penetra Correia,,Portugal,Centre-Back,AZ Alkmaar,1090.0,10000000.0,,reep_pd055f138,1186780.0,1004278.0,,,Alexandre Penetra,Alexandre Penetra,
479648,Félix Correia,Félix Alexandre Andrade Sanches Correia,,"Portugal, Sao Tome and Principe",Left Winger,Lille,1082.0,10000000.0,,reep_pcaa3f44e,942358.0,934498.0,c803c92a,,Félix Correia,Félix Correia,
479649,Gonçalo Borges,Gonçalo Óscar Albuquerque Borges,,Portugal,Right Winger,Feyenoord,234.0,3000000.0,,reep_pd5d77013,1080520.0,979221.0,,,Gonçalo Borges,Gonçalo Borges,
479683,Nabil Dunga,نبيل عماد دونجا,,Egypt,Defensive Midfield,Al-Najma,32328.0,1000000.0,,reep_p45a20be6,1001335.0,918505.0,464e8c21,,,Nabil Emad Dunga,
479870,Alonso Martínez,Adrián Alonso Martínez Batista,,Costa Rica,Centre-Forward,New York City,40058.0,5000000.0,,reep_p34ce68c5,,,20de0b83,,Alonso Martínez,,
479999,Eberechi Eze,Eberechi Oluchi Eze,,"England, Nigeria",Attacking Midfield,Arsenal,11.0,65000000.0,,reep_pd4ba200c,818975.0,864921.0,ae4fc6a4,8706.0,Eberechi Eze,Eberechi Eze,
480116,Lloyd Kelly,Lloyd Casius Kelly,,"England, Jamaica",Centre-Back,Juventus,506.0,23000000.0,,reep_pd07a04e7,819215.0,865167.0,f31def1e,8090.0,Lloyd Kelly,Lloyd Kelly,
480139,Nikita Glushkov,Глушков Никита Сергеевич,,Russia,Central Midfield,Dinamo Makhach.,75231.0,900000.0,,reep_p17e3fbc9,970498.0,1047454.0,,,,,
48015,Lukas Hradecky,Lukáš Hrádecký,,"Finland, Slovakia",Goalkeeper,Monaco,162.0,1500000.0,,reep_pd2f3b332,66757.0,,ad3389d5,,Lukas Hradecky,Lukás Hrádecky,
480225,Alesson,,,Brazil,Left Winger,Mirassol-SP,3876.0,2500000.0,,reep_p96aaddfe,966413.0,871015.0,611e984e,,,,
480274,Shaylon,,,Brazil,Attacking Midfield,Mirassol-SP,3876.0,1000000.0,,reep_pbbbcbb4a,844427.0,874723.0,,,,,
480267,Ronald Araujo,Ronald Federico Araujo da Silva,,"Uruguay, Spain",Centre-Back,Barcelona,131.0,20000000.0,,reep_p3eaa1184,921253.0,925097.0,2bef2bca,,Ronald Araujo,Ronald Araujo,
480422,Guillermo Paiva,Guillermo Miguel Paiva Ayala,,Paraguay,Centre-Forward,Junior FC,11854.0,700000.0,,reep_p47f6c519,,891851.0,ac5ffc5e,,,,
480682,Joan Castro,Joan Sebastián Castro Dinas,,Colombia,Right-Back,Inter Bogotá,17425.0,450000.0,,reep_p136eebdd,,819186.0,c9f62861,,,,
48067,Artem Dzyuba,Дзюба Артём Сергеевич,,Russia,Centre-Forward,Without Club,515.0,1000000.0,,reep_p8f096cd8,40684.0,,448a3608,,,,
480684,Leyser Chaverra,Leyser Chaverra Rentería,,Colombia,Right-Back,Deportivo Cali,9961.0,800000.0,,reep_p71a5b208,,947332.0,,,,,
480692,Luis Díaz,Luis Fernando Díaz Marulanda,,Colombia,Left Winger,Bayern Munich,27.0,70000000.0,,reep_p9a68dae1,860914.0,883537.0,4a1a9578,10408.0,,,
480705,Cherif Ndiaye,Pape Cherif Ndiaye,,Senegal,Centre-Forward,Samsunspor,152.0,5000000.0,,reep_pae5e9285,819972.0,868268.0,858a54c3,,Cherif Ndiaye,Cherif Ndiaye,
480723,Finn Azaz,Finn Isaac Azaz,,"Ireland, England",Attacking Midfield,Southampton,180.0,20000000.0,,reep_p637169e4,883079.0,1007067.0,b6f54c31,,Finn Azaz,Finn Azaz,
480762,Lisandro Martínez,,,Argentina,Centre-Back,Man Utd,985.0,45000000.0,,reep_pa2f74f2b,847983.0,859999.0,bac46a10,10802.0,Lisandro Martínez,Lisandro Martínez,
480763,Juan Foyth,Juan Marcos Foyth,,"Argentina, Spain",Centre-Back,Villarreal,1050.0,8000000.0,,reep_p2afb6e18,833219.0,873189.0,6c7762c3,6306.0,Juan Foyth,Juan Foyth,
480883,Miguel de la Fuente,Miguel de la Fuente Escudero,,Spain,Centre-Forward,UD Almería,3302.0,2000000.0,,reep_p88b5c01f,902901.0,914212.0,,,,,
480955,Miguel Atienza,Miguel Ángel Atienza Villa,,Spain,Central Midfield,CD Leganés,1244.0,1000000.0,,reep_pb8234856,1119683.0,913684.0,12eda7be,,,,
480987,Chris Mepham,Christopher James Mepham,,"Wales, England",Centre-Back,West Brom,984.0,3000000.0,,reep_pf628df12,819762.0,865740.0,fed96827,7384.0,Chris Mepham,Chris Mepham,
480975,Allahyar Sayyadmanesh,الهیار صیادمنش,,Iran,Right Winger,Lech Poznan,238.0,3500000.0,,reep_pbed032c2,,905474.0,2a74db8a,,,,
481084,Marcos André,,,"Brazil, Spain",Centre-Forward,Real Valladolid,366.0,600000.0,,reep_paa2a3d12,821271.0,880157.0,ae86d473,,,,
481091,Silas Gnaka,,,"Cote d'Ivoire, Belgium",Defensive Midfield,ML Vitebsk,36596.0,1000000.0,,reep_p33ad395d,820132.0,867399.0,afedca0e,,,,
481116,Youssef Maziz,,,"France, Morocco",Attacking Midfield,Without Club,515.0,1000000.0,,reep_p731235ae,,862821.0,,,,,
481171,Nathan Rôdes,Nathan Christian Rôdes,,Belgium,Defensive Midfield,FCV Dender EH,9010.0,600000.0,,reep_pdaa13ef4,,882003.0,1495e7a9,,,,
481325,Andrés Mena,Andrés David Mena Montenegro,,Ecuador,Defensive Midfield,SD Aucas,6362.0,800000.0,,reep_pc16b3b68,1031768.0,962419.0,,,,,
481513,Koffi Kouao,Koffi Franck Kouao,,Cote d'Ivoire,Right-Back,Without Club,515.0,2500000.0,,reep_p5713c686,820712.0,867575.0,32100829,,Koffi Kouao,Koffi Kouao,
481628,Tiago Araújo,Tiago Filipe Alves Araújo,,Portugal,Left-Back,KAA Gent,157.0,2500000.0,,reep_pa2524943,,997024.0,1b54edb3,,,,
481675,Christos Mandas,Χρήστος Μανδάς,,Greece,Goalkeeper,Lazio,398.0,8000000.0,,reep_p9c4b6450,,,f794e9ab,12043.0,Christos Mandas,,
481676,Georgios Liavas,Γεώργιος Λιάβας,,Greece,Defensive Midfield,Rio Ave,2425.0,700000.0,,reep_p35c8c362,958222.0,946909.0,f3d12a9d,,Georgios Liavas,,
481688,Sotiris Alexandropoulos,Sotirios Polykarpos Alexandropoulos - Σωτήρης Αλεξανδρόπουλος,,Greece,Central Midfield,Sporting,336.0,1200000.0,,reep_pc659fcc7,1093025.0,947477.0,4288f249,,,Sotiris Terzis,
481689,Nikolaos Dosis,Νικόλαος Δόσης,,"Sweden, Greece",Defensive Midfield,IFK Mariehamn,6017.0,150000.0,,reep_p00e17192,,,64ed4f29,,,,
482004,Ville Tikkanen,,,Finland,Centre-Back,HJK Helsinki,1008.0,400000.0,,reep_p5743d376,,,f3e3d488,,,,
482072,Kévin Denkey,Steeve Kévin Denkey Ahoueke,,"Togo, France",Centre-Forward,Cincinnati,51772.0,12000000.0,,reep_pa197f97e,820477.0,862470.0,0d3585b5,,Kévin Denkey,Kévin Denkey,
482102,Andreas Pyndt,Andreas Pyndt Andersen,,Denmark,Defensive Midfield,FC Fredericia,5776.0,600000.0,,reep_p82b30aa4,,,17e8b732,,,,
482106,Thomas Gundelund,Thomas Gundelund Nielsen,,Denmark,Right-Back,Vejle BK,443.0,750000.0,,reep_pb484e123,,,c29b12a0,,,,
482141,Mike Eerdhuijzen,,,Netherlands,Centre-Back,Utrecht,200.0,1300000.0,,reep_p8c6bb863,958023.0,947842.0,7c0ade01,,Mike Eerdhuijzen,Mike Eerdhuijzen,
482144,Michel Araújo,Michel Daryl Araújo Villar,,Uruguay,Right Winger,EC Bahia,10010.0,2500000.0,,reep_p4ca7b8aa,902826.0,,1159e4ae,,,,
482493,Ian Harkes,Ian Andrew Harkes,,"United States, England",Central Midfield,SJ Earthquakes,218.0,800000.0,,reep_pa99e4066,825663.0,868677.0,73fdc4c2,,Ian Harkes,Ian Harkes,
482573,Antonios Papadopoulos,Αντώνης Παπαδόπουλος,,"Germany, Greece",Centre-Back,FC Lugano,2790.0,3500000.0,,reep_p8fa0a966,892068.0,888954.0,,,,Antony Papadopoulos,
482611,Lalas Abubakar,Alhassan Abubakar,,"Ghana, United States",Centre-Back,Dallas,8816.0,300000.0,,reep_peb707c11,825694.0,867751.0,4a67f05b,,Lalas Abubakar,Lalas Abubakar,
482647,Stefan Cleveland,Stefan Daniel Cleveland,,United States,Goalkeeper,Kansas City,4284.0,150000.0,,reep_pd8aeb66d,846521.0,867720.0,873fdbdf,,Stefan Cleveland,Stefan Cleveland,
482802,Josh Campbell,,,Scotland,Attacking Midfield,Hibernian FC,903.0,1200000.0,,reep_p6676d9cf,,970717.0,1741b8ce,,,Josh Campbell,
482829,Tomas Nemcik,Tomáš Nemčík,,Slovakia,Centre-Back,Rosenborg BK,195.0,2500000.0,,reep_p2c272887,,1063374.0,,,,,
482836,David Strelec,,,Slovakia,Centre-Forward,Middlesbrough,641.0,8000000.0,,reep_p95824e55,940594.0,918482.0,2cb9486d,,David Strelec,David Strelec,
482838,Ivan Mesik,Ivan Mesík,,Slovakia,Centre-Back,Charlton,358.0,600000.0,,reep_p7ac84e5f,1044785.0,918484.0,7e054ee8,,Ivan Mesik,,
483007,Belmin Dizdarevic,Belmin Dizdarević,,Bosnia-Herzegovina,Goalkeeper,Standard Liège,3057.0,100000.0,,reep_p98137ea0,,,,,,,
483046,Josip Stanisic,Josip Stanišić,,"Croatia, Germany",Right-Back,Bayern Munich,27.0,40000000.0,,reep_p02d7a582,950824.0,927407.0,7ed08d5c,,Josip Stanisic,Josip Stanisic,
483063,Berat Özdemir,Berat Ayberk Özdemir,,Türkiye,Defensive Midfield,Basaksehir,6890.0,2500000.0,,reep_pc46411b6,955596.0,876857.0,90ba61ce,,Berat Özdemir,,
483348,Djed Spence,Diop Tehuti Djed-Hotep Spence,,"England, Jamaica",Right-Back,Tottenham,148.0,40000000.0,,reep_p2648f6cd,894803.0,945798.0,9bc9a519,10764.0,Djed Spence,Djed Spence,
483453,Josué Dorrio,Josué Dorrio Ortega,,Spain,Right Winger,Without Club,515.0,300000.0,,reep_p04432213,821163.0,867780.0,8dffe3d5,,,,
484387,Matty Longstaff,Matthew Ben Longstaff,,England,Central Midfield,Montréal,4078.0,1500000.0,,reep_pd5dcae5c,,988963.0,c0027d2d,8016.0,,Matty Longstaff,
483573,Martín Aguirregabiria,Martín Aguirregabiria Padilla,,Spain,Right-Back,CD Mirandés,13222.0,400000.0,,reep_p9b8ca77d,821417.0,868262.0,355c883a,,,Elliana Martin,
484547,Jeremie Frimpong,Jeremie Agyekum Frimpong,,"Netherlands, Ghana",Right-Back,Liverpool,31.0,35000000.0,,reep_p9b090cb7,966018.0,970361.0,74f2e748,9328.0,Jeremie Frimpong,Jeremie Frimpong,
484735,Harvey Knibbs,Harvey Andrew Knibbs,,England,Attacking Midfield,Charlton,358.0,1500000.0,,reep_pa56b1103,1056689.0,886651.0,10856e41,,Harvey Knibbs,Harvey Knibbs,
484756,Djordje Mihailovic,Đorđe Aleksandar Mihailović,,"United States, Serbia",Attacking Midfield,Toronto,11141.0,5500000.0,,reep_p3391fea1,830601.0,869211.0,83cf9719,,Djordje Mihailovic,Djordje Mihailovic,
484818,Santeri Haarala,Santeri Aku Kalle Haarala,,Finland,Right Winger,HJK Helsinki,1008.0,450000.0,,reep_p8be19da4,,,2e18f55b,,,,
484838,Viljami Sinisalo,Viljami Kari Veikko Sinisalo,,Finland,Goalkeeper,Celtic,371.0,1000000.0,,reep_p19ad4214,,995654.0,a48635b8,9967.0,,Viljami Sinisalo,
484848,Zé Ivaldo,,,Brazil,Centre-Back,Remo,10997.0,2000000.0,,reep_p7fd02291,769769.0,844602.0,,,,,
484888,Ibrahim Sissoko,,,"Mali, France",Centre-Forward,VfL Bochum,80.0,600000.0,,reep_pf1042ce4,715610.0,914738.0,a170541f,,,,
484988,Logan Costa,Logan Evans Costa,,"Cape Verde, France",Centre-Back,Villarreal,1050.0,15000000.0,,reep_p09eeb3f9,922877.0,911853.0,bfb2056e,,Logan Costa,Logan Costa,
485395,Gustaf Lagerbielke,Gustaf Johan Lagerbielke,,Sweden,Centre-Back,Braga,1075.0,10000000.0,,reep_pf414e335,919848.0,965263.0,9e39fa2d,,Gustaf Lagerbielke,Gustaf Lagerbielke,
485582,Sontje Hansen,Misjonne Juniffer Naigelino Hansen,,"Curacao, Netherlands",Right Winger,Middlesbrough,641.0,3500000.0,,reep_pc98cd18d,1050160.0,1199057.0,,,Sontje Hansen,Sontje Hansen,
485583,Ki-Jana Hoever,Ki-Jana Delano Hoever,,"Netherlands, Suriname",Right-Back,Wolves,543.0,3500000.0,,reep_pb8d4185d,1010733.0,954044.0,9a71e978,8351.0,Ki-Jana Hoever,Ki-Jana Hoever,
485584,Anass Salah-Eddine,أنس صلاح الدين,,"Morocco, Netherlands",Left-Back,Roma,12.0,12000000.0,,reep_p261fcb6c,1050838.0,961684.0,0d274394,,Anass Salah-Eddine,Anass Salah-Eddine,
