analyst_name,best_tm_id,best_method,fuzzy_score,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id
Johnny Cardoso,689505.0,reep,,reep_p4e88599a,1173678.0,990169.0,7426f085,
Johnny Kenny,875208.0,reep,,reep_pbfa6a96b,,1116315.0,,
Johnny Russell,55494.0,reep,,reep_p9bfc2073,,24925.0,a30e1562,
Johnny Selemani,1164982.0,reep,,reep_p96b9e799,,1847644.0,2f4c60bd,
Joi Nuredini,1089770.0,reep,,reep_p57b93db7,1729334.0,,,
Jojo Wollacott,418144.0,reep,,reep_pe220a9c2,,,,
Jokubas Mazionis,1007772.0,reep,,reep_p7e7278a3,,1425154.0,,
Jon Aramburu,661145.0,reep,,reep_pdadc2d56,1249284.0,1116388.0,dc7a172e,
Jon Bell,735811.0,reep,,reep_p193ac0fb,,884308.0,658a3134,
Jon Gallagher,562553.0,reep,,reep_pb4444962,,931740.0,9d5afdfb,
Jonathan Tah,196357.0,reep,,reep_p4a945fc6,469700.0,227672.0,,
Jonathan Tomkinson,696762.0,reep,,reep_p4ec4e260,,1014209.0,4ba27cea,10162.0
Jonathan Varane,812902.0,reep,,reep_peb702055,,1118185.0,,
Jonatás Noro,1061378.0,reep,,reep_p9180ff1d,,1536297.0,,
Jones El Abdellaoui,960571.0,reep,,reep_pc322bfd3,1379196.0,1173575.0,262553da,
Joni Kivijarvi,927107.0,fuzzy,90.0,,,,,
Joni Montiel,343273.0,reep,,reep_pa921f767,,,535771bb,
Jonjoe Kenny,258883.0,reep,,reep_p2908d4fa,,361310.0,099e666f,1084.0
Jonny,175446.0,reep,,reep_pa64e2b44,,235648.0,e28868f3,2280.0
Jonny Smith,424414.0,reep,,reep_pa78f79e1,,914889.0,4a20310b,
Jonny Stuttle,1211295.0,manual,,,,,,
Jonny Williams,170322.0,reep,,reep_p97114c03,,,49b8432c,1060.0
Jordan Amissah,385412.0,reep,,reep_pdafd6ba7,,1388341.0,,12156.0
Jordan Ayew,108354.0,reep,,reep_p9eab4f3b,,103045.0,da052c14,672.0
Jordan Bos,855731.0,reep,,reep_p08299ab4,1316930.0,1144138.0,,
Jordan Bowery,94655.0,reep,,reep_p55841dfb,,40852.0,8f5a4e15,
Jordan Brown,508398.0,reep,,reep_p0ec1cc96,,1035087.0,,
Jordan Clark,184129.0,reep,,reep_pe51ac7ea,,150477.0,7c5fa6cf,12187.0
Jordan Davies,427927.0,reep,,reep_pe05ffd49,,866694.0,,
Jordan Gibson,379666.0,reep,,reep_p89fbd19c,,,36c3439d,
Jordan Henderson,61651.0,reep,,reep_pc767f199,156008.0,42694.0,935e6b8f,605.0
Jordan Houghton,186927.0,reep,,reep_p4090a80c,,846043.0,,
Jordan Hugill,291544.0,reep,,reep_p6b1858e6,,,a36d4785,6526.0
Jordan James,667517.0,reep,,reep_pe70c9ec5,,1136409.0,,
Jordan Knight,990585.0,reep,,reep_p2cf56f1a,,,076ec0be,
Jordan Larsson,308552.0,reep,,reep_p0ca55c78,,578380.0,72984eee,
Jordan Lawrence-Gabriel,425900.0,reep,,reep_p6282b5b4,,846253.0,5d3ec9c5,
Jordan Lefort,192492.0,reep,,reep_pc468a0e6,492116.0,,c3e4ecbb,
Jordan Lotomba,313094.0,reep,,reep_pd8f2eab9,643771.0,796279.0,fc4cf6a7,
Jordan Morris,337807.0,reep,,reep_pd821f5b6,,772421.0,bd298d0d,
Jordan Pickford,130164.0,reep,,reep_pb9f0b33d,,138530.0,4806ec67,741.0
Jordan Roberts,213847.0,reep,,reep_p5c9492fa,,218546.0,,
Jordan Shipley,425800.0,reep,,reep_p8a8013a1,,842101.0,3c13cd5d,
Jordan Storey,435198.0,reep,,reep_pfe84a1ee,,845941.0,fa47f160,
Jordan Teze,364245.0,reep,,reep_p36f99359,890263.0,825846.0,82e9b1bb,
Jordan Thomas,563306.0,reep,,reep_p2b97d0bf,,994570.0,b547f08c,8518.0
Jordan Thompson,321169.0,reep,,reep_p2669f3be,,800976.0,6bf53300,
Jordan Thorniley,411255.0,reep,,reep_pa596c3d8,,,3292caee,
Jordan Torunarigha,227110.0,reep,,reep_p491578e6,700074.0,801003.0,,
Jordan Turnbull,226978.0,reep,,reep_p95c6a0c8,,329433.0,81560b83,
Jordan Williams,346468.0,reep,,reep_p70035271,,826146.0,686e3e0b,
Jordan Willis,207056.0,reep,,reep_p445e1538,,193546.0,b1d4d4d8,
Jordan Wright,425895.0,reep,,reep_p3391aba7,,839805.0,,
Jordan Zemura,633530.0,reep,,reep_p2a0d7b1e,982633.0,964119.0,e8271ad9,10740.0
Jordi Osei-Tutu,397099.0,reep,,reep_pb86e3f0b,,908631.0,0a16eb36,6723.0
Jordy Makengo,815078.0,reep,,reep_pca00bb5b,1281108.0,1131339.0,,
Jorge Alastuey,636694.0,reep,,reep_p603353e5,,1142239.0,4b45ac00,
Jorge Cabello,1063333.0,fuzzy,100.0,,,,,
Jorge Cestero,1186235.0,reep,,reep_p88fc1c6c,1807277.0,1590121.0,,
Jorge Cuenca,494880.0,reep,,reep_pa6ec1eb5,821728.0,868715.0,0abc51f2,8489.0
Jorge Fernandes,340491.0,reep,,reep_p6f6674e4,,583834.0,37673edd,
Jorge Grant,334964.0,reep,,reep_pc62c12f5,,,0bc6be20,
Jorge Herrando,555500.0,reep,,reep_p0ed7c1f8,1098365.0,944225.0,e19c989c,
Jorge Miramón,228917.0,reep,,reep_pca4e454a,,,7f4c7c9f,
Jorge Montes,340166.0,fuzzy,85.5,,,,,
Jorge Ruvalcaba,950873.0,reep,,reep_p7355514c,,1153541.0,3c0efe33,
Jorge Sánchez,209460.0,reep,,reep_pc0e09c0a,,,5f77ed34,
Jorge de Frutos,455181.0,reep,,reep_pd80d84d7,797901.0,,38ce1150,
Jorginho,900736.0,reep,,reep_pc4fb2bbc,,,,
Ahmed Namazi,1508920.0,manual,,,,,,
Jorgo Pëllumbi,454293.0,reep,,reep_p66878368,,2125619.0,500e5115,
Joris Chotard,624037.0,reep,,reep_p27b29ffe,1079548.0,976396.0,7909ffa4,
Joris Kayembe,129586.0,reep,,reep_p6eecd03a,,354046.0,4657faba,
Joris Kramer,326329.0,reep,,reep_p7a9b4cba,629493.0,793742.0,04e82fa0,
Jorne Spileers,743381.0,reep,,reep_pdd6ec6c5,,1104897.0,2d65a822,
Jorrel Hato,904802.0,reep,,reep_p238b7286,1413846.0,1153079.0,,13776.0
Jorthy Mokio,1105532.0,reep,,reep_p75a13345,1617161.0,1563462.0,,
Josan,277533.0,reep,,reep_pbaff350c,,808955.0,5b28b2f6,
Josef Bursik,491737.0,reep,,reep_pdbbc2d4c,,877996.0,16b6648e,
Joselillo,891155.0,manual,,,,,,
Joselu Pérez,1000135.0,reep,,reep_p81680e39,1559834.0,,,
Josep Martínez,388516.0,reep,,reep_p0637b24a,772168.0,845291.0,11d8aff0,
Joseph Aidoo,358250.0,reep,,reep_pa6649055,643998.0,796320.0,18abe173,
Joseph Gbode,959595.0,reep,,reep_p83155913,,1160857.0,,
Joseph Hatch,998600.0,manual,,,,,,
Joseph Hungbo,725703.0,reep,,reep_p2790f58a,,1013992.0,fdf9edec,
Joseph Liteta,1134304.0,reep,,reep_p6f01b816,1807301.0,1910527.0,,
Joseph Mbong,324380.0,reep,,reep_pc02b7ebd,,556474.0,a31a0ce6,
Joseph Nduquidi,919620.0,reep,,reep_p307fbc35,,,,
Joseph Olowu,469249.0,reep,,reep_p85020d95,,970364.0,,
Joseph Paintsil,534435.0,reep,,reep_p4cbc1362,,901285.0,2f05da7b,
Joseph Rosales,657225.0,reep,,reep_p7e12e692,,985148.0,6a29d06b,
Josh Acheampong,1004708.0,reep,,reep_p7cce3d12,1400216.0,1403050.0,b7e62e1d,12535.0
Josh Atencio,504205.0,reep,,reep_p91ee916f,,986393.0,1f084637,
Josh Austerfield,728983.0,reep,,reep_p82b46bf8,,1009729.0,,
Josh Bauer,637359.0,reep,,reep_p63240fb1,,,733aa9ec,
Josh Benson,397102.0,reep,,reep_p8802a5fd,,974553.0,bf3aeb61,7383.0
Josh Bickerton,426281.0,fuzzy,85.5,,,,,
Josh Bowler,506470.0,reep,,reep_p852cd806,,879800.0,ea39a081,
Josh Brownhill,293569.0,reep,,reep_p768da4ca,,358394.0,47369df8,8323.0
Josh Coburn,646727.0,reep,,reep_pfeb2b601,,1010009.0,,
Josh Cullen,242606.0,reep,,reep_pa0b41f17,623716.0,792122.0,f6d7d690,1018.0
Josh Dacres-Cogley,452683.0,reep,,reep_p3148bba2,,845903.0,01df3960,
Josh Dasilva,340321.0,reep,,reep_p7eebf511,,856260.0,60344e4f,10405.0
Josh Davison,718547.0,reep,,reep_p137fe29f,,1002098.0,2433ab42,
Josh Doig,567129.0,reep,,reep_pd873bd83,1130330.0,989276.0,,
Josh Earl,426281.0,reep,,reep_p5bddada3,,885620.0,a384ee83,
Josh Eccles,618903.0,reep,,reep_p8ce1305b,,944245.0,,
Josh Edwards,540378.0,reep,,reep_p39d850fd,,926762.0,,
Josh Falkingham,121326.0,reep,,reep_p93403d95,,73619.0,40a977ef,
Josh Feeney,875929.0,reep,,reep_p5efe2f9c,,,,
Josh Flint,638666.0,reep,,reep_p8ae1517c,,966460.0,,
Josh Gentles,452683.0,fuzzy,85.5,,,,,
Josh Gordon,426426.0,reep,,reep_pad86ebf8,,,,
Josh Griffiths,565979.0,reep,,reep_pb8a9147e,,1011208.0,,
Josh Hawkes,488416.0,reep,,reep_p965fa313,,871825.0,135d87a4,
Josh Kay,470839.0,reep,,reep_pf3391483,,859618.0,1e7cc357,
Josh Keeley,724536.0,reep,,reep_peb023fd1,,,,
Josh Kelly,526852.0,reep,,reep_p63ac4fe8,,909821.0,,
Josh King,1011131.0,reep,,reep_p4c1ca5af,,1546231.0,,12410.0
Josh Knight,425026.0,reep,,reep_paa3f310f,,895567.0,5c0c30cc,7294.0
Josh Koroma,429578.0,reep,,reep_p920447d2,,836959.0,68ea7714,
Josh Laqeretabua,975192.0,reep,,reep_p5214922b,,1493510.0,,
Josh Laurent,314241.0,reep,,reep_p0032c6fc,523193.0,552036.0,f0068e0f,13728.0
Josh Magennis,63223.0,reep,,reep_pd1f9cc01,,73262.0,0b40ae38,
Josh Maja,453824.0,reep,,reep_pc3a2a8b3,,852145.0,bc0bfc64,5587.0
Josh March,735677.0,reep,,reep_p85366a21,,1014626.0,,
Josh Martin,547534.0,reep,,reep_p87fa49cd,,1018847.0,3f072a68,8455.0
Josh McEachran,128905.0,reep,,reep_p0af84860,,98439.0,48565585,
Josh Murphy,199528.0,reep,,reep_p4cd9f3e8,,291483.0,b30c7426,6828.0
Josh Neufville,543093.0,reep,,reep_p712eff39,,,,
Josh Nichols,927107.0,fuzzy,90.0,,,,,
Josh Powell,855279.0,reep,,reep_p92c20c17,,1176437.0,,
Josh Ruffels,176632.0,reep,,reep_p7287cc79,,146477.0,01086c66,
Josh Sargent,393325.0,reep,,reep_p9b97c72a,,880796.0,a8d4428b,7295.0
Josh Scowen,182842.0,reep,,reep_p26d4dec4,,149756.0,60c484d0,
Josh Sheehan,197830.0,reep,,reep_p61f5909c,,790525.0,c30e605a,
Josh Smith,59776.0,reep,,reep_p6ef5fbd7,,,40231bc9,
Josh Stokes,1148787.0,reep,,reep_p1eeedbdf,,,,
Josh Taroni,725049.0,fuzzy,90.0,,,,,
Josh Tomlinson,506440.0,fuzzy,88.8889,,,,,
Josh Tymon,419929.0,reep,,reep_p22aac501,,830238.0,efe6f6ac,1745.0
Josh Vickers,242681.0,reep,,reep_pb92ff759,,,20f077eb,
Josh Windass,280813.0,reep,,reep_p76bb0072,,340621.0,dc092f62,
Josh Woods,914370.0,reep,,reep_pcd915c40,,1131734.0,,
Josha Vagnoman,448258.0,reep,,reep_pe9295e40,,906278.0,fb377d11,
Joshua Honohan,718171.0,manual,,,,,,
Joshua Johnson,881261.0,reep,,reep_pcc2e4075,,,,
Joshua Kayode,532195.0,reep,,reep_pbc7c66e0,,894224.0,,
Joshua Key,533912.0,reep,,reep_pfe9deeb9,,,,
Joshua Kimmich,161056.0,reep,,reep_pd1b8fa75,460632.0,,49296448,
Joshua King,91059.0,reep,,reep_p5c2a0569,,100621.0,43458538,465.0
Joshua Mullins,1078692.0,manual,,,,,,
Joshua Quarshie,790918.0,reep,,reep_p8284af48,,1394676.0,,
Joshua Stephenson,196815.0,fuzzy,85.5,,,,,
Joshua Torquato,1384705.0,reep,,reep_pf490dd97,,2064735.0,5cb6d60f,
Joshua Wynder,866086.0,reep,,reep_p111c792f,,1118146.0,48f46d3e,
Joshua Yaro,374554.0,reep,,reep_p59a0327c,,,672f4300,
Joshua Zirkzee,435648.0,reep,,reep_p17b6bf91,950830.0,917007.0,028e70b9,8044.0
Josip Brekalo,293169.0,reep,,reep_pc8375767,,357598.0,d4a2533d,
Josip Juranovic,362977.0,reep,,reep_pd78cf2c9,622373.0,791642.0,0a084b35,
Josip Misic,27550.0,reep,,reep_pc0de9788,,,,
Josip Stanisic,483046.0,reep,,reep_p02d7a582,950824.0,927407.0,7ed08d5c,
Josip Sutalo,371001.0,reep,,reep_pbea070a0,1186228.0,954836.0,33a6a650,
Josko Gvardiol,475959.0,reep,,reep_p457cfcfa,,964994.0,5ad50391,9790.0
Joslyn Luyeye-Lutumba,740837.0,reep,,reep_pcb34605e,,1033514.0,,
Jostein Gundersen,342129.0,reep,,reep_p158debd2,,548692.0,bf4aca93,
Josue Kongolo,997474.0,reep,,reep_p880ef43e,,1396029.0,,
Josué Casimir,763182.0,reep,,reep_pe002e305,1199382.0,1035986.0,,
José Antonio Morante,1137943.0,fuzzy,85.5,,,,,
José Caicedo,662451.0,reep,,reep_p767e1de3,,988775.0,,
José Carabalí,729032.0,reep,,reep_pa5ba33f1,,1017480.0,,
José Cifuentes,450211.0,reep,,reep_pf565d0fa,,846665.0,8c8c07a7,
José Córdoba,698415.0,reep,,reep_p12f4c22b,,1105688.0,bec98750,
José Gayà,221322.0,reep,,reep_p9828e913,391058.0,227922.0,b05e2dbd,
José Luis Morales,253679.0,reep,,reep_pb9501367,,,f5176f6a,
José María Giménez,250845.0,reep,,reep_p1697eecd,474589.0,325355.0,,
José Salinas,819590.0,reep,,reep_p8235c90b,1187478.0,1068891.0,,
José Sá,249994.0,reep,,reep_p8211f2ed,,252669.0,903b6e8b,9740.0
José Ángel Carmona,711625.0,reep,,reep_p1cc7edf4,1281461.0,1015240.0,2dce876a,
Jota Silva,663244.0,reep,,reep_p0e6308c8,,1011895.0,4d77e622,12766.0
Jovan Cadjenovic,1292917.0,fuzzy,90.0,,,,,
Jovan Lukic,359440.0,reep,,reep_p15460413,,,5647dfe0,
Jovan Malcolm,671073.0,reep,,reep_pdd063580,,1083022.0,,
Jovan Milosevic,943795.0,reep,,reep_p87723eda,1366937.0,1154491.0,,
Jovon Makama,854885.0,reep,,reep_pa252f2db,,1133296.0,,
Joy Mukena,506213.0,reep,,reep_p9679f6cb,,925398.0,8bfcc23b,6539.0
Joyeux Masanka Bungi,990146.0,reep,,reep_p2a5e3037,,1405444.0,,
Joyskim Dawa,569743.0,reep,,reep_pe487912e,,928336.0,1784488a,
Jozhua Vertrouwd,765467.0,reep,,reep_p031af1ac,1255090.0,1120947.0,,
Joziah Barnett,1469267.0,manual,,,,,,
João Aragão,1075884.0,reep,,reep_p495d2ad1,,1961097.0,,
João Cancelo,182712.0,reep,,reep_p8e2f2807,361757.0,138892.0,bd6351cd,2379.0
João Correia,383654.0,reep,,reep_p80bfdc45,,804272.0,d8bc9af3,
João Costa,856423.0,reep,,reep_p273fc413,,1511976.0,,
João Félix,462250.0,reep,,reep_pf98b53ad,,851671.0,8aafd64f,7892.0
João Gomes,735570.0,reep,,reep_p2d81fba2,1174672.0,1015267.0,8b57ad2c,11384.0
João Klauss,498862.0,reep,,reep_pcab5340b,,877308.0,,
João Marques,891971.0,reep,,reep_p0ad0bcb5,,1087321.0,,
João Moutinho,461906.0,reep,,reep_pb99a778e,,928431.0,a0aee24e,
João Mário,149729.0,reep,,reep_p98f2cb5d,,97001.0,f0021247,1512.0
João Neves,670681.0,reep,,reep_p81014116,1342757.0,1190933.0,c2a15a27,
João Palhinha,257455.0,reep,,reep_pa9749775,524434.0,364612.0,a78ff07f,10715.0
João Pedro,626724.0,reep,,reep_pb033dc42,,975079.0,e8832875,8272.0
João Rego,931415.0,reep,,reep_p4c23a693,,1158353.0,,
João Simões,958937.0,reep,,reep_pc2a7468a,,1410209.0,,
João Teixeira,182710.0,reep,,reep_p63ce3221,,138899.0,473f0f03,
João Vasconcelos,898715.0,reep,,reep_pf7dfd010,,1828923.0,,
João Veloso,637792.0,reep,,reep_pbebd8d9c,,1215905.0,,
João Virgínia,329813.0,reep,,reep_p2ce1030d,,930666.0,728e9b2e,8366.0
Joél Drakes-Thomas,1348941.0,reep,,reep_p1fab0972,1700817.0,2007717.0,,14263.0
Joël Monteiro,410787.0,reep,,reep_p9d64fc28,,1065154.0,,
Joël Piroe,369962.0,reep,,reep_p66b0c1fd,792540.0,850823.0,1f0072a6,13835.0
Joël Schmied,322517.0,reep,,reep_pc0f8cbf7,1003254.0,965950.0,f6ad6b97,
Joël Veltman,111195.0,reep,,reep_pd532d0f7,304455.0,219572.0,dad4b285,8780.0
Joël van den Berg,987376.0,fuzzy,100.0,,,,,
Juan Arango,26063.0,reep,,reep_p1d5d3efb,,12805.0,49c057c9,
Juan Arizala,1118347.0,reep,,reep_pcde08785,1450999.0,1476922.0,,
Juan Berrocal,461843.0,reep,,reep_pc2c54ce5,,851226.0,377ef3a6,
Juan Cabal,686965.0,reep,,reep_p7e82e6f6,,988037.0,,
Juan Cruz,169497.0,reep,,reep_p46dff31d,243419.0,897902.0,a56da3ba,
Juan Cuadrado,91970.0,reep,,reep_pd91bbef8,155066.0,47743.0,0ab1f153,1089.0
Juan Foyth,480763.0,reep,,reep_p2afb6e18,833219.0,873189.0,6c7762c3,6306.0
Juan Hernández,349873.0,reep,,reep_pac018078,,598044.0,1fc3c3d7,
Juan Iglesias,390688.0,reep,,reep_p4d999cdf,1102289.0,949707.0,974322dc,
Juan Jesus,121985.0,reep,,reep_p8f4f0828,197352.0,108484.0,79083382,
Juan Jose Arias,989937.0,reep,,reep_pc07deb7b,,1463864.0,,
Juan Manuel Sanabria,446106.0,reep,,reep_p48a6c913,,874568.0,f1d74479,
Juan Mina,742488.0,reep,,reep_pe893fe81,,1199272.0,13f73eda,
Juan Miranda,341227.0,reep,,reep_p0bdc47d0,873956.0,855829.0,ead61f73,
Juan Mosquera,312732.0,reep,,reep_pb449683d,,,,
Juan Musso,242359.0,reep,,reep_p4cff933a,,263651.0,a111cf41,
Juan Pablo Cozzani,570470.0,reep,,reep_p17891377,,874969.0,fe1e4971,
Juan Rodríguez,15983.0,reep,,reep_pa58d6563,,28173.0,25c3c939,
Juan Sebastián Pedroza,677706.0,reep,,reep_pe7cd580e,,972585.0,,
Juanje Argüez,662332.0,fuzzy,90.0,,,,,
Juanjo Nieto,327207.0,fuzzy,100.0,,,,,
Juanlu Sánchez,676042.0,reep,,reep_p967f8f49,1158512.0,1010655.0,,
Juanmi,126737.0,reep,,reep_p47580cb5,191873.0,96369.0,84399660,
Judah Siqueira,1383098.0,manual,,,,,,
Jude Arthurs,807418.0,fuzzy,100.0,,,,,
Jude Bellingham,581678.0,reep,,reep_pa91d231b,,991011.0,57d88cf9,
Jude Robertson,1084714.0,fuzzy,90.0,,,,,
Jude Soonsup-Bell,670857.0,reep,,reep_p0457a061,,996921.0,e9619634,
Jude Terry,1046464.0,reep,,reep_pead31b36,,,058203db,
Juergen Elitim,607057.0,reep,,reep_pbbdc46a3,,949819.0,554cf0f0,
Jug Stanojev,477923.0,reep,,reep_pca6be603,,,1bca8cee,
Julen Agirrezabala,625014.0,reep,,reep_p497d0fb9,1280020.0,1014412.0,a2c1a8d3,
Jules Koundé,411975.0,reep,,reep_pd7167feb,705450.0,827212.0,4d1666ff,
Jules-Anthony Vilsaint,877417.0,reep,,reep_p0190f97e,,1130071.0,,
Julian Brandt,187492.0,reep,,reep_p66704616,516846.0,226978.0,a167537f,
Julian Gressel,229640.0,reep,,reep_p348d8e77,,245133.0,acd47bc0,
Julian Hall,1054470.0,reep,,reep_p43cc801d,,1546887.0,ea7733d4,
Julian Larsson,536698.0,reep,,reep_p8510061b,,918801.0,,
Julian Niehues,530173.0,reep,,reep_p07ecc460,1193815.0,1066042.0,,
Julian Placias,886613.0,fuzzy,89.6552,,,,,
Julian Ryerson,370789.0,reep,,reep_pd744eb20,659272.0,800951.0,009a4f60,
Julian Weigl,196792.0,reep,,reep_p33714de7,,237068.0,,
Julien Duranville,819215.0,reep,,reep_p4b717eb2,,1171540.0,,
Julien Le Cardinal,794349.0,reep,,reep_p592f3539,,1129751.0,,
Julien Lopez,170506.0,reep,,reep_p51139435,354477.0,826492.0,bb288dae,
Julio Díaz,945753.0,reep,,reep_p86f7cf7a,,1402990.0,,
Julio Enciso,660867.0,reep,,reep_p3790f8e3,1073742.0,973556.0,9cfbad36,11058.0
Julio Pleguezuelo,251885.0,reep,,reep_p1a45905a,,788238.0,2950c47b,
Julio Soler,1009658.0,reep,,reep_pa34e6a00,1358655.0,1201520.0,,13474.0
Julius Beck,802512.0,reep,,reep_pb70a14b5,,1098541.0,,
Julius Dirksen,566930.0,reep,,reep_p988d7b84,1218553.0,1001943.0,,
Julius Emefile,1261825.0,manual,,,,,,
Julius Lindberg,728722.0,reep,,reep_p2c42deea,,1021083.0,12111bc7,
Julián Alvarez,576024.0,reep,,reep_p85c8978d,,944656.0,15ab5a2b,10846.0
Julián Araujo,513970.0,reep,,reep_p1a088828,,978150.0,8f4541c2,11745.0
Julián Aude,661128.0,reep,,reep_pf646fd7b,,1017474.0,4223d7bb,
Julián Bazán,1097930.0,reep,,reep_p71a23489,,1485232.0,283da796,
Julián Carranza,491707.0,reep,,reep_pcdb7e611,,895591.0,3e9ae1db,
Julián Malatini,830108.0,reep,,reep_p89c5f7b4,1201408.0,1087043.0,,
Julián Quiñones,416090.0,reep,,reep_p7c833e5c,,843114.0,5535c728,
Julián Vignolo,1234988.0,reep,,reep_pe1a7c10f,1611220.0,1657108.0,93226c86,
Juma Bah,1121298.0,reep,,reep_pad442750,1539619.0,1606792.0,7b505397,
Jun'ai Byfield,1196272.0,reep,,reep_p15b8a977,,1913038.0,,14134.0
Junior Adamu,452477.0,reep,,reep_p572b77de,,902381.0,82e12fe7,
Junior Ajayi,387870.0,reep,,reep_p871c7593,,845094.0,d55b7147,
Junior Ake,927107.0,fuzzy,90.0,,,,,
Junior Diaz,35383.0,reep,,reep_pdbca7b8d,,38801.0,a83f301d,
Junior Dina Ebimbe,536482.0,reep,,reep_pad959866,1040889.0,904994.0,95bb6ddc,
Junior Firpo,374139.0,reep,,reep_p431cd80d,743192.0,914835.0,24f59bb2,6485.0
Junior Hoilett,58993.0,reep,,reep_p65f12c25,,33478.0,33af5b9e,4395.0
Junior Kroupi,955357.0,reep,,reep_p9bb02014,1460534.0,1426228.0,,11504.0
Junior Messias,449151.0,reep,,reep_pfa8b22dc,1003368.0,888219.0,f49c4ae9,
Junior Mwanga,1011200.0,reep,,reep_p6f392316,1362622.0,1197153.0,ee158be5,
Junior Nkeng,1201750.0,fuzzy,100.0,,,,,
Junior Quitirna,696229.0,reep,,reep_pac0708e5,,992046.0,,
Junior Tchamadeu,851991.0,reep,,reep_pb26f363d,,1093070.0,,
Junior Zé,925199.0,reep,,reep_pdf6da5ca,,,,
Junnosuke Suzuki,848856.0,reep,,reep_pd59a9196,,1171902.0,,
Junya Ito,348791.0,reep,,reep_p020a0898,,783278.0,dbd3a428,
Juraj Badelj,1052377.0,reep,,reep_pafc8e361,,1216815.0,,
Jure Balkovec,181410.0,reep,,reep_p2981d606,,171625.0,1a787ee8,
Jurgen Ekkelenkamp,361068.0,reep,,reep_pd8b7b5d0,934156.0,904887.0,73d6a176,
Jurgen Peci,361068.0,fuzzy,85.5,,,,,
Juri Cisotti,163999.0,reep,,reep_p55f9f4cc,,151076.0,06da0cfe,
Jurriën Timber,420243.0,reep,,reep_p719cfc82,942381.0,958959.0,41034650,11707.0
Jusef Erabi,851699.0,reep,,reep_p15a0820b,,1106649.0,,
Justas Lasickas,345311.0,reep,,reep_pbc745cfe,,791831.0,c43c28ed,
Justen Glad,334597.0,reep,,reep_pae69bc02,,583670.0,5b768b0f,
Justin Amaluzor,380026.0,reep,,reep_p93942da9,,856670.0,1abbfd8c,
Alistair Johnston,637446.0,reep,,reep_p16098409,,984419.0,4fb17e20,
Aljoscha Kemlein,692737.0,reep,,reep_p45e3eaaf,1403332.0,1198074.0,,
Allan Nyom,111508.0,reep,,reep_p98c3cdee,213809.0,128637.0,97572117,565.0
Allan Saint-Maximin,272642.0,reep,,reep_p27e30b1a,,347010.0,2b16cb1a,101.0
Almir Ajzeraj,497192.0,reep,,reep_p056b18d2,,942921.0,,
Justin Bijlow,315121.0,reep,,reep_p0e54681a,721533.0,556696.0,53d93280,
Justin Bourgault,1030153.0,reep,,reep_p43caba96,,1891025.0,,
Justin Che,796429.0,reep,,reep_pa6f777b5,,1046097.0,3c569f37,
Justin Devenny,747009.0,reep,,reep_pd20eab3b,1336751.0,1084311.0,,13038.0
Justin Ellis,1008429.0,reep,,reep_p195efbdf,,1847481.0,fee55588,
Justin Ferizaj,741271.0,reep,,reep_p1715a0bf,,1390038.0,,
Justin Haak,610628.0,reep,,reep_pd43f5c2b,,1086321.0,c644e140,
Justin Hanks,610628.0,fuzzy,86.9565,,,,,
Justin Kalumba,1101641.0,reep,,reep_p00ccf5a8,,1484974.0,,
Justin Kluivert,330659.0,reep,,reep_p1d2c1b79,794253.0,851596.0,4c3a6744,6963.0
Justin Njinmah,596153.0,reep,,reep_p9d858d7e,1137364.0,1005343.0,,
Justin Obikwu,873270.0,reep,,reep_p854118c9,,1518868.0,,
Justin Reynolds,887792.0,reep,,reep_pd534acff,,1465091.0,b7a764a8,
Jusuf Gazibegovic,393745.0,reep,,reep_pb3fc200e,,907530.0,0683f364,
Jáchym Síp,622254.0,reep,,reep_p049cecd3,,963802.0,47ef9781,
Jérémie Boga,216569.0,reep,,reep_pa1b4064a,643229.0,367056.0,fe012aca,3544.0
Jérémie Gnali,818933.0,manual,,,,,,
Jérémie Kanon,1159818.0,manual,,,,,,
Jérémy Doku,486049.0,reep,,reep_p6acb85fd,,934386.0,fffea3e5,8981.0
Jérémy Jacquet,1004301.0,reep,,reep_pb3c465cc,1473534.0,1445625.0,,
Jérôme Roussillon,127076.0,reep,,reep_p1229eee5,,146500.0,13203c45,
Jón Dagur Thorsteinsson,331739.0,reep,,reep_pabe7220f,,862449.0,474beb8b,
Jørgen Strand Larsen,429983.0,reep,,reep_p9368734e,821100.0,876599.0,f553b2b3,11070.0
Júlio Romão,645423.0,reep,,reep_p21b3f181,,981624.0,,
Júnior Alonso,273000.0,reep,,reep_pd510bcc4,,333275.0,b18a3023,
Júnior Brumado,524590.0,reep,,reep_p19e9748f,,888376.0,,
Kaan Ayhan,119031.0,reep,,reep_p546446b3,,138152.0,2200181e,
Kaan Kairinen,322989.0,reep,,reep_peae05010,,547862.0,b3dcc2cf,
Kabongo Tshimanga,346237.0,reep,,reep_p1bab84c0,,,43a62ad4,
Kacper Chodyna,320733.0,reep,,reep_p4fc79776,,942334.0,8f905aed,
Kacper Lopata,633228.0,fuzzy,92.3077,,,,,
Kacper Potulski,1073748.0,reep,,reep_p868e43e0,1800401.0,1548910.0,,
Kacper Tobiasz,658111.0,reep,,reep_p7a0dadbb,,1083777.0,caeeffe7,
Kacper Trelowski,720120.0,reep,,reep_p0cd14f91,,1036147.0,,
Kacper Urbanski,699442.0,reep,,reep_pfaa82290,,1012383.0,2d9d9e42,
